example_id                                                    | status | run_time        |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]            | passed | 0.02605 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]          | passed | 0.01412 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]          | passed | 0.00847 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]          | passed | 0.0187 seconds  |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]          | passed | 0.01111 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]               | passed | 0.02191 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]               | passed | 0.02956 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]               | passed | 0.01217 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]               | passed | 0.01674 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]               | passed | 0.02 seconds    |
./spec/models/access_spec.rb[1:1]                             | passed | 0.00612 seconds |
./spec/models/access_spec.rb[1:2]                             | passed | 0.00239 seconds |
./spec/models/access_spec.rb[1:3]                             | passed | 0.01366 seconds |
./spec/models/access_spec.rb[1:4]                             | passed | 0.00244 seconds |
./spec/models/asset_spec.rb[1:1]                              | passed | 0.00311 seconds |
./spec/models/asset_spec.rb[1:2]                              | passed | 0.01 seconds    |
./spec/models/asset_spec.rb[1:3]                              | passed | 0.00419 seconds |
./spec/models/asset_spec.rb[1:4]                              | passed | 0.00932 seconds |
./spec/models/asset_spec.rb[1:5]                              | passed | 0.01055 seconds |
./spec/models/asset_spec.rb[1:6]                              | passed | 0.0073 seconds  |
./spec/models/asset_spec.rb[1:7]                              | passed | 0.00635 seconds |
./spec/models/asset_spec.rb[1:8]                              | passed | 0.00764 seconds |
./spec/models/asset_spec.rb[1:9]                              | passed | 0.00666 seconds |
./spec/models/asset_spec.rb[1:10:1]                           | passed | 0.01298 seconds |
./spec/models/asset_spec.rb[1:10:2]                           | passed | 0.01189 seconds |
./spec/models/asset_spec.rb[1:10:3]                           | passed | 0.00652 seconds |
./spec/models/asset_spec.rb[1:10:4]                           | passed | 0.02867 seconds |
./spec/models/chat/message_spec.rb[1:1]                       | passed | 0.00589 seconds |
./spec/models/chat/message_spec.rb[1:2]                       | passed | 0.00339 seconds |
./spec/models/chat/message_spec.rb[1:3]                       | passed | 0.00682 seconds |
./spec/models/chat/message_spec.rb[1:4]                       | passed | 0.00743 seconds |
./spec/models/chat/message_spec.rb[1:5]                       | passed | 0.00223 seconds |
./spec/models/chat/message_spec.rb[1:6]                       | passed | 0.00228 seconds |
./spec/models/chat/message_spec.rb[1:7]                       | passed | 0.01068 seconds |
./spec/models/chat/room_spec.rb[1:1]                          | passed | 0.00409 seconds |
./spec/models/chat/room_spec.rb[1:2]                          | passed | 0.01168 seconds |
./spec/models/chat/room_spec.rb[1:3]                          | passed | 0.00886 seconds |
./spec/models/chat/room_spec.rb[1:4]                          | passed | 0.00771 seconds |
./spec/models/chat/room_spec.rb[1:5]                          | passed | 0.00775 seconds |
./spec/models/notification_spec.rb[1:1:1]                     | passed | 0.00153 seconds |
./spec/models/notification_spec.rb[1:1:2]                     | passed | 0.00188 seconds |
./spec/models/notification_spec.rb[1:1:3]                     | passed | 0.00231 seconds |
./spec/models/notification_spec.rb[1:1:4]                     | passed | 0.00228 seconds |
./spec/models/notification_spec.rb[1:2:1]                     | passed | 0.00243 seconds |
./spec/models/notification_spec.rb[1:2:2]                     | passed | 0.00217 seconds |
./spec/models/notification_spec.rb[1:2:3]                     | passed | 0.00248 seconds |
./spec/models/payment/product_spec.rb[1:1]                    | passed | 0.00397 seconds |
./spec/models/payment/product_spec.rb[1:2]                    | passed | 0.00542 seconds |
./spec/models/payment/product_spec.rb[1:3]                    | passed | 0.0033 seconds  |
./spec/models/payment/product_spec.rb[1:4]                    | passed | 0.00482 seconds |
./spec/models/payment/product_spec.rb[1:5]                    | passed | 0.00121 seconds |
./spec/models/payment/product_spec.rb[1:6]                    | passed | 0.00722 seconds |
./spec/models/payment/product_spec.rb[1:7]                    | passed | 0.00307 seconds |
./spec/models/payment/product_spec.rb[1:8]                    | passed | 0.00503 seconds |
./spec/models/payment/product_spec.rb[1:9:1]                  | passed | 0.00396 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                  | passed | 0.00247 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                  | passed | 0.00309 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                  | passed | 0.00302 seconds |
./spec/models/payment/product_spec.rb[1:9:5]                  | passed | 0.00235 seconds |
./spec/models/payment/subscription_spec.rb[1:1]               | passed | 0.00655 seconds |
./spec/models/payment/subscription_spec.rb[1:2]               | passed | 0.00542 seconds |
./spec/models/payment/subscription_spec.rb[1:3]               | passed | 0.00294 seconds |
./spec/models/payment/subscription_spec.rb[1:4]               | passed | 0.00431 seconds |
./spec/models/payment/transaction_spec.rb[1:1]                | passed | 0.00546 seconds |
./spec/models/payment/transaction_spec.rb[1:2]                | passed | 0.00225 seconds |
./spec/models/payment/transaction_spec.rb[1:3]                | passed | 0.01051 seconds |
./spec/models/payment/transaction_spec.rb[1:4]                | passed | 0.00904 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]              | passed | 0.00219 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]              | passed | 0.00836 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]              | passed | 0.00402 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]              | passed | 0.00676 seconds |
./spec/models/permission_spec.rb[1:1]                         | passed | 0.0017 seconds  |
./spec/models/permission_spec.rb[1:2]                         | passed | 0.02195 seconds |
./spec/models/permission_spec.rb[1:3]                         | passed | 0.00216 seconds |
./spec/models/permission_spec.rb[1:4]                         | passed | 0.00206 seconds |
./spec/models/permission_spec.rb[1:5]                         | passed | 0.00397 seconds |
./spec/models/role_permission_spec.rb[1:1]                    | passed | 0.00222 seconds |
./spec/models/role_permission_spec.rb[1:2]                    | passed | 0.00422 seconds |
./spec/models/role_permission_spec.rb[1:3]                    | passed | 0.00596 seconds |
./spec/models/role_spec.rb[1:1]                               | passed | 0.00208 seconds |
./spec/models/role_spec.rb[1:2]                               | passed | 0.01035 seconds |
./spec/models/role_spec.rb[1:3]                               | passed | 0.00311 seconds |
./spec/models/user_notification_spec.rb[1:1:1]                | passed | 0.00525 seconds |
./spec/models/user_notification_spec.rb[1:1:2]                | passed | 0.00623 seconds |
./spec/models/user_notification_spec.rb[1:2:1]                | passed | 0.01989 seconds |
./spec/models/user_notification_spec.rb[1:2:2]                | passed | 0.01123 seconds |
./spec/models/user_notification_spec.rb[1:3:1]                | passed | 0.0126 seconds  |
./spec/models/user_notification_spec.rb[1:3:2]                | passed | 0.01107 seconds |
./spec/models/user_notification_spec.rb[1:3:3]                | passed | 0.01448 seconds |
./spec/models/user_role_spec.rb[1:1]                          | passed | 0.00417 seconds |
./spec/models/user_role_spec.rb[1:2]                          | passed | 0.00816 seconds |
./spec/models/user_role_spec.rb[1:3]                          | passed | 0.02949 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.00268 seconds |
./spec/models/user_spec.rb[1:1:2]                             | passed | 0.00635 seconds |
./spec/models/user_spec.rb[1:1:3]                             | passed | 0.00773 seconds |
./spec/models/user_spec.rb[1:1:4]                             | passed | 0.01132 seconds |
./spec/models/user_spec.rb[1:1:5]                             | passed | 0.00622 seconds |
./spec/models/user_spec.rb[1:1:6]                             | passed | 0.0047 seconds  |
./spec/models/user_spec.rb[1:1:7]                             | passed | 0.0058 seconds  |
./spec/models/user_spec.rb[1:2:1]                             | passed | 0.00438 seconds |
./spec/models/user_spec.rb[1:2:2]                             | passed | 0.00564 seconds |
./spec/models/user_spec.rb[1:2:3]                             | passed | 0.00518 seconds |
./spec/models/user_spec.rb[1:3:1]                             | passed | 0.00702 seconds |
./spec/models/user_spec.rb[1:3:2]                             | passed | 0.00455 seconds |
./spec/models/user_spec.rb[1:4:1]                             | passed | 0.01626 seconds |
./spec/models/user_spec.rb[1:4:2]                             | passed | 0.01857 seconds |
./spec/models/user_spec.rb[1:4:3]                             | passed | 0.01577 seconds |
./spec/models/user_spec.rb[1:5:1]                             | passed | 0.00484 seconds |
./spec/openapi/v1_spec.rb[1:1]                                | passed | 0.0007 seconds  |
./spec/openapi/v1_spec.rb[1:2]                                | passed | 0.00151 seconds |
./spec/openapi/v1_spec.rb[1:3]                                | passed | 0.0275 seconds  |
./spec/openapi/v1_spec.rb[1:4]                                | passed | 0.00126 seconds |
./spec/openapi/v1_spec.rb[1:5]                                | passed | 0.00075 seconds |
./spec/openapi/v1_spec.rb[1:6]                                | passed | 0.0009 seconds  |
./spec/requests/admin/chat_spec.rb[1:1]                       | passed | 0.04397 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                       | passed | 0.05404 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                       | passed | 0.13646 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                     | passed | 0.02856 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                     | passed | 0.0174 seconds  |
./spec/requests/admin/chat_spec.rb[1:5:1]                     | passed | 0.02753 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                     | passed | 0.01695 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:1]            | passed | 0.01351 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:2]            | passed | 0.02442 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:3]            | passed | 0.02586 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:4]            | passed | 0.03116 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:5]            | passed | 0.03218 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:6]            | passed | 0.03653 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:7]            | passed | 0.03982 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:8]            | passed | 0.03511 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:9]            | passed | 0.03034 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:10]           | passed | 0.0318 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1:11]           | passed | 0.15765 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:12]           | passed | 0.03573 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:1]            | passed | 0.05269 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:2]            | passed | 0.03443 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:3]            | passed | 0.03119 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:4]            | passed | 0.03325 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:5]            | passed | 0.05164 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]                | passed | 0.03083 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]                | passed | 0.02034 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]                | passed | 0.04613 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]                | passed | 0.01944 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]                | passed | 0.02479 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]                | passed | 0.0236 seconds  |
./spec/requests/admin/permissions_spec.rb[1:7]                | passed | 0.01426 seconds |
./spec/requests/admin/products_spec.rb[1:1]                   | passed | 0.02631 seconds |
./spec/requests/admin/products_spec.rb[1:2]                   | passed | 0.0526 seconds  |
./spec/requests/admin/products_spec.rb[1:3]                   | passed | 0.0221 seconds  |
./spec/requests/admin/products_spec.rb[1:4]                   | passed | 0.02394 seconds |
./spec/requests/admin/products_spec.rb[1:5]                   | passed | 0.02379 seconds |
./spec/requests/admin/products_spec.rb[1:6]                   | passed | 0.02572 seconds |
./spec/requests/admin/products_spec.rb[1:7]                   | passed | 0.02467 seconds |
./spec/requests/admin/products_spec.rb[1:8]                   | passed | 0.03536 seconds |
./spec/requests/admin/products_spec.rb[1:9]                   | passed | 0.02653 seconds |
./spec/requests/admin/products_spec.rb[1:10]                  | passed | 0.01859 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]                | passed | 0.07224 seconds |
./spec/requests/admin/products_spec.rb[1:11:2]                | passed | 0.02163 seconds |
./spec/requests/admin/products_spec.rb[1:12:1]                | passed | 0.02258 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                      | passed | 0.03615 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                      | passed | 0.05916 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                      | passed | 0.01843 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                      | passed | 0.0294 seconds  |
./spec/requests/admin/roles_spec.rb[1:5:1]                    | passed | 0.02458 seconds |
./spec/requests/admin/roles_spec.rb[1:5:2]                    | passed | 0.02306 seconds |
./spec/requests/admin/roles_spec.rb[1:6:1]                    | passed | 0.02034 seconds |
./spec/requests/admin/users_spec.rb[1:1]                      | passed | 0.04001 seconds |
./spec/requests/admin/users_spec.rb[1:2]                      | passed | 0.03418 seconds |
./spec/requests/admin/users_spec.rb[1:3]                      | passed | 0.04472 seconds |
./spec/requests/admin/users_spec.rb[1:4]                      | passed | 0.0623 seconds  |
./spec/requests/admin/users_spec.rb[1:5]                      | passed | 0.03205 seconds |
./spec/requests/admin/users_spec.rb[1:6]                      | passed | 0.02319 seconds |
./spec/requests/admin/users_spec.rb[1:7]                      | passed | 0.03463 seconds |
./spec/requests/admin/users_spec.rb[1:8:1]                    | passed | 0.02607 seconds |
./spec/requests/admin/users_spec.rb[1:8:2]                    | passed | 0.01557 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                    | passed | 0.03007 seconds |
./spec/requests/admin/users_spec.rb[1:10:1]                   | passed | 0.04528 seconds |
./spec/requests/ai_spec.rb[1:1]                               | passed | 0.03214 seconds |
./spec/requests/ai_spec.rb[1:2]                               | passed | 0.03779 seconds |
./spec/requests/ai_spec.rb[1:3]                               | passed | 0.03143 seconds |
./spec/requests/ai_spec.rb[1:4]                               | passed | 0.03118 seconds |
./spec/requests/ai_spec.rb[1:5]                               | passed | 0.04302 seconds |
./spec/requests/ai_spec.rb[1:6]                               | passed | 0.03929 seconds |
./spec/requests/ai_spec.rb[1:7:1]                             | passed | 0.0342 seconds  |
./spec/requests/ai_spec.rb[1:8:1]                             | passed | 0.03739 seconds |
./spec/requests/ai_spec.rb[1:9:1]                             | passed | 0.03633 seconds |
./spec/requests/ai_spec.rb[1:10:1]                            | passed | 0.03595 seconds |
./spec/requests/ai_spec.rb[1:11:1]                            | passed | 0.02667 seconds |
./spec/requests/ai_spec.rb[1:12:1]                            | passed | 0.02801 seconds |
./spec/requests/ai_spec.rb[1:13:1]                            | passed | 0.02657 seconds |
./spec/requests/assets_spec.rb[1:1]                           | passed | 0.01515 seconds |
./spec/requests/assets_spec.rb[1:2]                           | passed | 0.03769 seconds |
./spec/requests/assets_spec.rb[1:3]                           | passed | 0.03199 seconds |
./spec/requests/assets_spec.rb[1:4]                           | passed | 0.03911 seconds |
./spec/requests/assets_spec.rb[1:5]                           | passed | 0.03677 seconds |
./spec/requests/assets_spec.rb[1:6]                           | passed | 0.02715 seconds |
./spec/requests/assets_spec.rb[1:7]                           | passed | 0.02358 seconds |
./spec/requests/assets_spec.rb[1:8]                           | passed | 0.02721 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]             | passed | 0.01441 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]             | passed | 0.01013 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]             | passed | 0.00579 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]             | passed | 0.01934 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]             | passed | 0.01398 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]             | passed | 0.00517 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]             | passed | 0.01598 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]             | passed | 0.04023 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]           | passed | 0.01873 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]           | passed | 0.02981 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]           | passed | 0.01275 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]           | passed | 0.00815 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]           | passed | 0.01226 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]           | passed | 0.32944 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]           | passed | 0.01223 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]           | passed | 0.06514 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]           | passed | 0.13374 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]           | passed | 0.03724 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]           | passed | 0.04584 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]           | passed | 0.01746 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]           | passed | 0.01411 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]                 | passed | 0.01551 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]                 | passed | 0.00601 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]                 | passed | 0.01199 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]                 | passed | 0.0221 seconds  |
./spec/requests/auth/passwords_spec.rb[1:2:2]                 | passed | 0.0904 seconds  |
./spec/requests/auth/passwords_spec.rb[1:2:3]                 | passed | 0.01488 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]                 | passed | 0.00493 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]             | passed | 0.03162 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]             | passed | 0.04479 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]             | passed | 0.03051 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]             | passed | 0.10181 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]             | passed | 0.0149 seconds  |
./spec/requests/auth/registrations_spec.rb[1:1:6]             | passed | 0.20264 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:7]             | passed | 0.01461 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]             | passed | 0.03078 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]             | passed | 0.00321 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]                  | passed | 0.00484 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]                  | passed | 0.0102 seconds  |
./spec/requests/auth/sessions_spec.rb[1:1:3]                  | passed | 0.00661 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:4]                  | passed | 0.01082 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]                  | passed | 0.01997 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]                  | passed | 0.02717 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]                  | passed | 0.01579 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]                  | passed | 0.00582 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]                  | passed | 0.01048 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]                  | passed | 0.01118 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:7]                  | passed | 0.01141 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:8]                  | passed | 0.01133 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]                  | passed | 0.01677 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]                  | passed | 0.00607 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:3]                  | passed | 0.00937 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]                  | passed | 0.02387 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]                  | passed | 0.05204 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]                  | passed | 0.0274 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:4]                  | passed | 0.02618 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:5]                  | passed | 0.00446 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]                  | passed | 0.08219 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:2]                  | passed | 0.00651 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:3]                  | passed | 0.03289 seconds |
./spec/requests/speech_spec.rb[1:1]                           | passed | 0.01881 seconds |
./spec/requests/speech_spec.rb[1:2]                           | passed | 0.01938 seconds |
./spec/requests/speech_spec.rb[1:3]                           | passed | 0.0229 seconds  |
./spec/requests/speech_spec.rb[1:4]                           | passed | 0.01857 seconds |
./spec/requests/speech_spec.rb[1:5]                           | passed | 0.02022 seconds |
./spec/requests/speech_spec.rb[1:6]                           | passed | 0.02333 seconds |
./spec/requests/speech_spec.rb[1:7:1]                         | passed | 0.02484 seconds |
./spec/requests/speech_spec.rb[1:7:2]                         | passed | 0.02391 seconds |
./spec/requests/speech_spec.rb[1:7:3]                         | passed | 0.02199 seconds |
./spec/requests/speech_spec.rb[1:7:4]                         | passed | 0.02194 seconds |
./spec/requests/speech_spec.rb[1:7:5]                         | passed | 0.0294 seconds  |
./spec/requests/speech_spec.rb[1:8:1]                         | passed | 0.02174 seconds |
./spec/requests/speech_spec.rb[1:8:2]                         | passed | 0.02003 seconds |
./spec/requests/speech_spec.rb[1:8:3]                         | passed | 0.01801 seconds |
./spec/requests/speech_spec.rb[1:8:4]                         | passed | 0.01888 seconds |
./spec/requests/speech_spec.rb[1:8:5]                         | passed | 0.01839 seconds |
./spec/requests/speech_spec.rb[1:8:6]                         | passed | 0.02646 seconds |
./spec/requests/v1/accesses_spec.rb[1:1:1]                    | passed | 0.04343 seconds |
./spec/requests/v1/accesses_spec.rb[1:2:1]                    | passed | 0.03209 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:1]                    | passed | 0.02831 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:2]                    | passed | 0.02537 seconds |
./spec/requests/v1/accesses_spec.rb[1:4:1]                    | passed | 0.02904 seconds |
./spec/requests/v1/accesses_spec.rb[1:4:2]                    | passed | 0.02871 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:1]              | passed | 0.05719 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:2]              | passed | 0.06229 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:3]              | passed | 0.06461 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:4]              | passed | 0.0609 seconds  |
./spec/requests/v1/admin/accesses_spec.rb[1:1:5]              | passed | 0.0629 seconds  |
./spec/requests/v1/admin/accesses_spec.rb[1:2:1]              | passed | 0.05611 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:2]              | passed | 0.06551 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:3]              | passed | 0.08618 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:4]              | passed | 0.06874 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:5]              | passed | 0.04639 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:6]              | passed | 0.05006 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:7]              | passed | 0.04827 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:8]              | passed | 0.04482 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:3:1]              | passed | 0.05257 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:3:2]              | passed | 0.05205 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:4:1]              | passed | 0.04871 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:1]             | passed | 0.05873 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:2]             | passed | 0.05927 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:3]             | passed | 0.02068 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:1:1]                | passed | 0.05707 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:1:2]                | passed | 0.06117 seconds |
