example_id                                                    | status | run_time        |
./spec/models/access_spec.rb[1:1]                             | passed | 0.0034 seconds  |
./spec/models/access_spec.rb[1:2]                             | passed | 0.00225 seconds |
./spec/models/access_spec.rb[1:3]                             | passed | 0.0082 seconds  |
./spec/models/access_spec.rb[1:4]                             | passed | 0.00221 seconds |
./spec/models/asset_spec.rb[1:1]                              | passed | 0.00244 seconds |
./spec/models/asset_spec.rb[1:2]                              | passed | 0.01063 seconds |
./spec/models/asset_spec.rb[1:3]                              | passed | 0.00454 seconds |
./spec/models/asset_spec.rb[1:4]                              | passed | 0.01074 seconds |
./spec/models/asset_spec.rb[1:5]                              | passed | 0.01177 seconds |
./spec/models/asset_spec.rb[1:6]                              | passed | 0.00798 seconds |
./spec/models/asset_spec.rb[1:7]                              | passed | 0.00949 seconds |
./spec/models/asset_spec.rb[1:8]                              | passed | 0.00782 seconds |
./spec/models/asset_spec.rb[1:9]                              | passed | 0.00665 seconds |
./spec/models/asset_spec.rb[1:10:1]                           | passed | 0.01105 seconds |
./spec/models/asset_spec.rb[1:10:2]                           | passed | 0.0101 seconds  |
./spec/models/asset_spec.rb[1:10:3]                           | passed | 0.01124 seconds |
./spec/models/asset_spec.rb[1:10:4]                           | passed | 0.02543 seconds |
./spec/models/chat/message_spec.rb[1:1]                       | passed | 0.0079 seconds  |
./spec/models/chat/message_spec.rb[1:2]                       | passed | 0.00321 seconds |
./spec/models/chat/message_spec.rb[1:3]                       | passed | 0.00654 seconds |
./spec/models/chat/message_spec.rb[1:4]                       | passed | 0.00678 seconds |
./spec/models/chat/message_spec.rb[1:5]                       | passed | 0.0021 seconds  |
./spec/models/chat/message_spec.rb[1:6]                       | passed | 0.00211 seconds |
./spec/models/chat/message_spec.rb[1:7]                       | passed | 0.01213 seconds |
./spec/models/chat/room_spec.rb[1:1]                          | passed | 0.00332 seconds |
./spec/models/chat/room_spec.rb[1:2]                          | passed | 0.00718 seconds |
./spec/models/chat/room_spec.rb[1:3]                          | passed | 0.00703 seconds |
./spec/models/chat/room_spec.rb[1:4]                          | passed | 0.00658 seconds |
./spec/models/chat/room_spec.rb[1:5]                          | passed | 0.00657 seconds |
./spec/models/notification_spec.rb[1:1:1]                     | passed | 0.00121 seconds |
./spec/models/notification_spec.rb[1:1:2]                     | passed | 0.00257 seconds |
./spec/models/notification_spec.rb[1:1:3]                     | passed | 0.00254 seconds |
./spec/models/notification_spec.rb[1:1:4]                     | passed | 0.00246 seconds |
./spec/models/notification_spec.rb[1:2:1]                     | passed | 0.00205 seconds |
./spec/models/notification_spec.rb[1:2:2]                     | passed | 0.00221 seconds |
./spec/models/notification_spec.rb[1:2:3]                     | passed | 0.00213 seconds |
./spec/models/payment/product_spec.rb[1:1]                    | passed | 0.00449 seconds |
./spec/models/payment/product_spec.rb[1:2]                    | passed | 0.00893 seconds |
./spec/models/payment/product_spec.rb[1:3]                    | passed | 0.00237 seconds |
./spec/models/payment/product_spec.rb[1:4]                    | passed | 0.00503 seconds |
./spec/models/payment/product_spec.rb[1:5]                    | passed | 0.00157 seconds |
./spec/models/payment/product_spec.rb[1:6]                    | passed | 0.00905 seconds |
./spec/models/payment/product_spec.rb[1:7]                    | passed | 0.0038 seconds  |
./spec/models/payment/product_spec.rb[1:8]                    | passed | 0.00506 seconds |
./spec/models/payment/product_spec.rb[1:9:1]                  | passed | 0.00339 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                  | passed | 0.00235 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                  | passed | 0.00325 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                  | passed | 0.00368 seconds |
./spec/models/payment/product_spec.rb[1:9:5]                  | passed | 0.00235 seconds |
./spec/models/payment/subscription_spec.rb[1:1]               | passed | 0.00776 seconds |
./spec/models/payment/subscription_spec.rb[1:2]               | passed | 0.00271 seconds |
./spec/models/payment/subscription_spec.rb[1:3]               | passed | 0.00332 seconds |
./spec/models/payment/subscription_spec.rb[1:4]               | passed | 0.00529 seconds |
./spec/models/payment/transaction_spec.rb[1:1]                | passed | 0.00799 seconds |
./spec/models/payment/transaction_spec.rb[1:2]                | passed | 0.00371 seconds |
./spec/models/payment/transaction_spec.rb[1:3]                | passed | 0.01613 seconds |
./spec/models/payment/transaction_spec.rb[1:4]                | passed | 0.01411 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]              | passed | 0.00231 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]              | passed | 0.00439 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]              | passed | 0.00426 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]              | passed | 0.00666 seconds |
./spec/models/permission_spec.rb[1:1]                         | passed | 0.00231 seconds |
./spec/models/permission_spec.rb[1:2]                         | passed | 0.02311 seconds |
./spec/models/permission_spec.rb[1:3]                         | passed | 0.00234 seconds |
./spec/models/permission_spec.rb[1:4]                         | passed | 0.00226 seconds |
./spec/models/permission_spec.rb[1:5]                         | passed | 0.00509 seconds |
./spec/models/role_permission_spec.rb[1:1]                    | passed | 0.00233 seconds |
./spec/models/role_permission_spec.rb[1:2]                    | passed | 0.00435 seconds |
./spec/models/role_permission_spec.rb[1:3]                    | passed | 0.0057 seconds  |
./spec/models/role_spec.rb[1:1]                               | passed | 0.0024 seconds  |
./spec/models/role_spec.rb[1:2]                               | passed | 0.00791 seconds |
./spec/models/role_spec.rb[1:3]                               | passed | 0.00336 seconds |
./spec/models/user_notification_spec.rb[1:1:1]                | passed | 0.00435 seconds |
./spec/models/user_notification_spec.rb[1:1:2]                | passed | 0.00515 seconds |
./spec/models/user_notification_spec.rb[1:2:1]                | passed | 0.01 seconds    |
./spec/models/user_notification_spec.rb[1:2:2]                | passed | 0.00802 seconds |
./spec/models/user_notification_spec.rb[1:3:1]                | passed | 0.0066 seconds  |
./spec/models/user_notification_spec.rb[1:3:2]                | passed | 0.00783 seconds |
./spec/models/user_notification_spec.rb[1:3:3]                | passed | 0.00758 seconds |
./spec/models/user_role_spec.rb[1:1]                          | passed | 0.00445 seconds |
./spec/models/user_role_spec.rb[1:2]                          | passed | 0.00684 seconds |
./spec/models/user_role_spec.rb[1:3]                          | passed | 0.01523 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.00265 seconds |
./spec/models/user_spec.rb[1:1:2]                             | passed | 0.00669 seconds |
./spec/models/user_spec.rb[1:1:3]                             | passed | 0.01086 seconds |
./spec/models/user_spec.rb[1:1:4]                             | passed | 0.00952 seconds |
./spec/models/user_spec.rb[1:1:5]                             | passed | 0.00604 seconds |
./spec/models/user_spec.rb[1:1:6]                             | passed | 0.00468 seconds |
./spec/models/user_spec.rb[1:1:7]                             | passed | 0.00708 seconds |
./spec/models/user_spec.rb[1:2:1]                             | passed | 0.00439 seconds |
./spec/models/user_spec.rb[1:2:2]                             | passed | 0.00653 seconds |
./spec/models/user_spec.rb[1:2:3]                             | passed | 0.00609 seconds |
./spec/models/user_spec.rb[1:3:1]                             | passed | 0.00736 seconds |
./spec/models/user_spec.rb[1:3:2]                             | passed | 0.00474 seconds |
./spec/models/user_spec.rb[1:4:1]                             | passed | 0.01527 seconds |
./spec/models/user_spec.rb[1:4:2]                             | passed | 0.01982 seconds |
./spec/models/user_spec.rb[1:4:3]                             | passed | 0.01509 seconds |
./spec/models/user_spec.rb[1:5:1]                             | passed | 0.00519 seconds |
./spec/models/user_spec.rb[1:6:1]                             | passed | 0.00711 seconds |
./spec/openapi/v1_spec.rb[1:1]                                | passed | 0.00081 seconds |
./spec/openapi/v1_spec.rb[1:2]                                | passed | 0.00199 seconds |
./spec/openapi/v1_spec.rb[1:3]                                | passed | 0.03103 seconds |
./spec/openapi/v1_spec.rb[1:4]                                | passed | 0.00179 seconds |
./spec/openapi/v1_spec.rb[1:5]                                | passed | 0.00137 seconds |
./spec/openapi/v1_spec.rb[1:6]                                | passed | 0.00077 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                       | passed | 0.06091 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                       | passed | 0.04109 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                       | passed | 0.22325 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                     | passed | 0.05182 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                     | passed | 0.02278 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                     | passed | 0.03283 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                     | passed | 0.01992 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:1]            | passed | 0.01331 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:2]            | passed | 0.02287 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:3]            | passed | 0.02321 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:4]            | passed | 0.02882 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:5]            | passed | 0.03093 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:6]            | passed | 0.02854 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:7]            | passed | 0.03075 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:8]            | passed | 0.02748 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:9]            | passed | 0.02609 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:10]           | passed | 0.02764 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:11]           | passed | 0.10856 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:12]           | passed | 0.02946 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:1]            | passed | 0.0322 seconds  |
./spec/requests/admin/notifications_spec.rb[1:2:2]            | passed | 0.03242 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:3]            | passed | 0.03332 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:4]            | passed | 0.03481 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:5]            | passed | 0.0474 seconds  |
./spec/requests/admin/permissions_spec.rb[1:1]                | passed | 0.03376 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]                | passed | 0.02277 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]                | passed | 0.06216 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]                | passed | 0.15107 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]                | passed | 0.03531 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]                | passed | 0.02916 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]                | passed | 0.01831 seconds |
./spec/requests/admin/products_spec.rb[1:1]                   | passed | 0.02926 seconds |
./spec/requests/admin/products_spec.rb[1:2]                   | passed | 0.05442 seconds |
./spec/requests/admin/products_spec.rb[1:3]                   | passed | 0.03429 seconds |
./spec/requests/admin/products_spec.rb[1:4]                   | passed | 0.02553 seconds |
./spec/requests/admin/products_spec.rb[1:5]                   | passed | 0.02488 seconds |
./spec/requests/admin/products_spec.rb[1:6]                   | passed | 0.02775 seconds |
./spec/requests/admin/products_spec.rb[1:7]                   | passed | 0.02381 seconds |
./spec/requests/admin/products_spec.rb[1:8]                   | passed | 0.03967 seconds |
./spec/requests/admin/products_spec.rb[1:9]                   | passed | 0.02786 seconds |
./spec/requests/admin/products_spec.rb[1:10]                  | passed | 0.01979 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]                | passed | 0.03352 seconds |
./spec/requests/admin/products_spec.rb[1:11:2]                | passed | 0.02127 seconds |
./spec/requests/admin/products_spec.rb[1:12:1]                | passed | 0.03124 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                      | passed | 0.02688 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                      | passed | 0.07369 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                      | passed | 0.0346 seconds  |
./spec/requests/admin/roles_spec.rb[1:4]                      | passed | 0.02835 seconds |
./spec/requests/admin/roles_spec.rb[1:5:1]                    | passed | 0.02847 seconds |
./spec/requests/admin/roles_spec.rb[1:5:2]                    | passed | 0.02716 seconds |
./spec/requests/admin/roles_spec.rb[1:6:1]                    | passed | 0.02821 seconds |
./spec/requests/admin/users_spec.rb[1:1]                      | passed | 0.03745 seconds |
./spec/requests/admin/users_spec.rb[1:2]                      | passed | 0.03327 seconds |
./spec/requests/admin/users_spec.rb[1:3]                      | passed | 0.04331 seconds |
./spec/requests/admin/users_spec.rb[1:4]                      | passed | 0.05187 seconds |
./spec/requests/admin/users_spec.rb[1:5]                      | passed | 0.03031 seconds |
./spec/requests/admin/users_spec.rb[1:6]                      | passed | 0.02744 seconds |
./spec/requests/admin/users_spec.rb[1:7]                      | passed | 0.02909 seconds |
./spec/requests/admin/users_spec.rb[1:8:1]                    | passed | 0.02959 seconds |
./spec/requests/admin/users_spec.rb[1:8:2]                    | passed | 0.01663 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                    | passed | 0.03293 seconds |
./spec/requests/admin/users_spec.rb[1:10:1]                   | passed | 0.04125 seconds |
./spec/requests/ai_spec.rb[1:1]                               | passed | 0.03279 seconds |
./spec/requests/ai_spec.rb[1:2]                               | passed | 0.035 seconds   |
./spec/requests/ai_spec.rb[1:3]                               | passed | 0.03061 seconds |
./spec/requests/ai_spec.rb[1:4]                               | passed | 0.02798 seconds |
./spec/requests/ai_spec.rb[1:5]                               | passed | 0.04098 seconds |
./spec/requests/ai_spec.rb[1:6]                               | passed | 0.04031 seconds |
./spec/requests/ai_spec.rb[1:7:1]                             | passed | 0.03812 seconds |
./spec/requests/ai_spec.rb[1:8:1]                             | passed | 0.03602 seconds |
./spec/requests/ai_spec.rb[1:9:1]                             | passed | 0.02778 seconds |
./spec/requests/ai_spec.rb[1:10:1]                            | passed | 0.0301 seconds  |
./spec/requests/ai_spec.rb[1:11:1]                            | passed | 0.03019 seconds |
./spec/requests/ai_spec.rb[1:12:1]                            | passed | 0.03444 seconds |
./spec/requests/ai_spec.rb[1:13:1]                            | passed | 0.0502 seconds  |
./spec/requests/assets_spec.rb[1:1]                           | passed | 0.01009 seconds |
./spec/requests/assets_spec.rb[1:2]                           | passed | 0.01712 seconds |
./spec/requests/assets_spec.rb[1:3]                           | passed | 0.03614 seconds |
./spec/requests/assets_spec.rb[1:4]                           | passed | 0.02373 seconds |
./spec/requests/assets_spec.rb[1:5]                           | passed | 0.03265 seconds |
./spec/requests/assets_spec.rb[1:6]                           | passed | 0.01812 seconds |
./spec/requests/assets_spec.rb[1:7]                           | passed | 0.01932 seconds |
./spec/requests/assets_spec.rb[1:8]                           | passed | 0.03653 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]             | passed | 0.02015 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]             | passed | 0.01173 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]             | passed | 0.00628 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]             | passed | 0.02001 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]             | passed | 0.01402 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]             | passed | 0.00559 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]             | passed | 0.0172 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:3:2]             | passed | 0.03769 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]           | passed | 0.01518 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]           | passed | 0.0261 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]           | passed | 0.01207 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]           | passed | 0.00591 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]           | passed | 0.00956 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]           | passed | 0.00506 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]           | passed | 0.00725 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]           | passed | 0.0281 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]           | passed | 0.027 seconds   |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]           | passed | 0.02586 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]           | passed | 0.03896 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]           | passed | 0.01261 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]           | passed | 0.01017 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]                 | passed | 0.01758 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]                 | passed | 0.00625 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]                 | passed | 0.01403 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]                 | passed | 0.07351 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]                 | passed | 0.03467 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]                 | passed | 0.02281 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]                 | passed | 0.00735 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]             | passed | 0.11086 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]             | passed | 0.02871 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]             | passed | 0.03168 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]             | passed | 0.0546 seconds  |
./spec/requests/auth/registrations_spec.rb[1:1:5]             | passed | 0.01221 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]             | passed | 0.14734 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:7]             | passed | 0.01246 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]             | passed | 0.04036 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]             | passed | 0.00364 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]                  | passed | 0.00525 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]                  | passed | 0.01192 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]                  | passed | 0.00692 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:4]                  | passed | 0.01225 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]                  | passed | 0.01934 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]                  | passed | 0.0186 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:3]                  | passed | 0.01938 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]                  | passed | 0.0069 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:5]                  | passed | 0.01378 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]                  | passed | 0.01253 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:7]                  | passed | 0.01056 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:8]                  | passed | 0.01295 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]                  | passed | 0.02633 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]                  | passed | 0.00797 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:3]                  | passed | 0.015 seconds   |
./spec/requests/auth/sessions_spec.rb[1:4:1]                  | passed | 0.02797 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]                  | passed | 0.06166 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]                  | passed | 0.03143 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]                  | passed | 0.01661 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:5]                  | passed | 0.00565 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]                  | passed | 0.09836 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:2]                  | passed | 0.00911 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:3]                  | passed | 0.04246 seconds |
./spec/requests/speech_spec.rb[1:1]                           | passed | 0.026 seconds   |
./spec/requests/speech_spec.rb[1:2]                           | passed | 0.02931 seconds |
./spec/requests/speech_spec.rb[1:3]                           | passed | 0.02315 seconds |
./spec/requests/speech_spec.rb[1:4]                           | passed | 0.02587 seconds |
./spec/requests/speech_spec.rb[1:5]                           | passed | 0.1509 seconds  |
./spec/requests/speech_spec.rb[1:6]                           | passed | 0.09271 seconds |
./spec/requests/speech_spec.rb[1:7:1]                         | passed | 0.03453 seconds |
./spec/requests/speech_spec.rb[1:7:2]                         | passed | 0.04003 seconds |
./spec/requests/speech_spec.rb[1:7:3]                         | passed | 0.06472 seconds |
./spec/requests/speech_spec.rb[1:7:4]                         | passed | 0.03636 seconds |
./spec/requests/speech_spec.rb[1:7:5]                         | passed | 0.0348 seconds  |
./spec/requests/speech_spec.rb[1:8:1]                         | passed | 0.02411 seconds |
./spec/requests/speech_spec.rb[1:8:2]                         | passed | 0.01832 seconds |
./spec/requests/speech_spec.rb[1:8:3]                         | passed | 0.02178 seconds |
./spec/requests/speech_spec.rb[1:8:4]                         | passed | 0.02275 seconds |
./spec/requests/speech_spec.rb[1:8:5]                         | passed | 0.02091 seconds |
./spec/requests/speech_spec.rb[1:8:6]                         | passed | 0.02356 seconds |
./spec/requests/v1/accesses_spec.rb[1:1:1]                    | passed | 0.04546 seconds |
./spec/requests/v1/accesses_spec.rb[1:2:1]                    | passed | 0.03128 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:1]                    | passed | 0.02765 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:2]                    | passed | 0.02752 seconds |
./spec/requests/v1/accesses_spec.rb[1:4:1]                    | passed | 0.03026 seconds |
./spec/requests/v1/accesses_spec.rb[1:4:2]                    | passed | 0.03226 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:1]              | passed | 0.06162 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:2]              | passed | 0.06376 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:3]              | passed | 0.06464 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:4]              | passed | 0.05951 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:5]              | passed | 0.07307 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:1]              | passed | 0.07263 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:2]              | passed | 0.08554 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:3]              | passed | 0.0657 seconds  |
./spec/requests/v1/admin/accesses_spec.rb[1:2:4]              | passed | 0.07429 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:5]              | passed | 0.05174 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:6]              | passed | 0.04911 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:7]              | passed | 0.0536 seconds  |
./spec/requests/v1/admin/accesses_spec.rb[1:2:8]              | passed | 0.05078 seconds |
