example_id                                                    | status | run_time        |
./spec/models/asset_spec.rb[1:7]                              | passed | 0.00618 seconds |
./spec/models/asset_spec.rb[1:8]                              | passed | 0.00706 seconds |
./spec/models/asset_spec.rb[1:9]                              | passed | 0.00645 seconds |
./spec/models/asset_spec.rb[1:10:1]                           | passed | 0.0112 seconds  |
./spec/models/asset_spec.rb[1:10:2]                           | passed | 0.01027 seconds |
./spec/models/asset_spec.rb[1:10:3]                           | passed | 0.00638 seconds |
./spec/models/asset_spec.rb[1:10:4]                           | passed | 0.02534 seconds |
./spec/models/chat/message_spec.rb[1:1]                       | passed | 0.00608 seconds |
./spec/models/chat/message_spec.rb[1:2]                       | passed | 0.00339 seconds |
./spec/models/chat/message_spec.rb[1:3]                       | passed | 0.00834 seconds |
./spec/models/chat/message_spec.rb[1:4]                       | passed | 0.00841 seconds |
./spec/models/chat/message_spec.rb[1:5]                       | passed | 0.00227 seconds |
./spec/models/chat/message_spec.rb[1:6]                       | passed | 0.00226 seconds |
./spec/models/chat/message_spec.rb[1:7]                       | passed | 0.0109 seconds  |
./spec/models/chat/room_spec.rb[1:1]                          | passed | 0.00352 seconds |
./spec/models/chat/room_spec.rb[1:2]                          | passed | 0.00767 seconds |
./spec/models/chat/room_spec.rb[1:3]                          | passed | 0.0071 seconds  |
./spec/models/chat/room_spec.rb[1:4]                          | passed | 0.00677 seconds |
./spec/models/chat/room_spec.rb[1:5]                          | passed | 0.00697 seconds |
./spec/models/notification_spec.rb[1:1:1]                     | passed | 0.00121 seconds |
./spec/models/notification_spec.rb[1:1:2]                     | passed | 0.00208 seconds |
./spec/models/notification_spec.rb[1:1:3]                     | passed | 0.00246 seconds |
./spec/models/notification_spec.rb[1:1:4]                     | passed | 0.00228 seconds |
./spec/models/notification_spec.rb[1:2:1]                     | passed | 0.00209 seconds |
./spec/models/notification_spec.rb[1:2:2]                     | passed | 0.00218 seconds |
./spec/models/notification_spec.rb[1:2:3]                     | passed | 0.00232 seconds |
./spec/models/payment/product_spec.rb[1:1]                    | passed | 0.00341 seconds |
./spec/models/payment/product_spec.rb[1:2]                    | passed | 0.00481 seconds |
./spec/models/payment/product_spec.rb[1:3]                    | passed | 0.00183 seconds |
./spec/models/payment/product_spec.rb[1:4]                    | passed | 0.0044 seconds  |
./spec/models/payment/product_spec.rb[1:5]                    | passed | 0.00125 seconds |
./spec/models/payment/product_spec.rb[1:6]                    | passed | 0.00655 seconds |
./spec/models/payment/product_spec.rb[1:7]                    | passed | 0.00284 seconds |
./spec/models/payment/product_spec.rb[1:8]                    | passed | 0.00418 seconds |
./spec/models/payment/product_spec.rb[1:9:1]                  | passed | 0.00249 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                  | passed | 0.00216 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                  | passed | 0.00314 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                  | passed | 0.00293 seconds |
./spec/models/payment/product_spec.rb[1:9:5]                  | passed | 0.00228 seconds |
./spec/models/payment/subscription_spec.rb[1:1]               | passed | 0.00618 seconds |
./spec/models/payment/subscription_spec.rb[1:2]               | passed | 0.00262 seconds |
./spec/models/payment/subscription_spec.rb[1:3]               | passed | 0.00237 seconds |
./spec/models/payment/subscription_spec.rb[1:4]               | passed | 0.00399 seconds |
./spec/models/payment/transaction_spec.rb[1:1]                | passed | 0.0058 seconds  |
./spec/models/payment/transaction_spec.rb[1:2]                | passed | 0.00224 seconds |
./spec/models/payment/transaction_spec.rb[1:3]                | passed | 0.01492 seconds |
./spec/models/payment/transaction_spec.rb[1:4]                | passed | 0.01054 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]              | passed | 0.00299 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]              | passed | 0.00473 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]              | passed | 0.00443 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]              | passed | 0.00845 seconds |
./spec/models/permission_spec.rb[1:1]                         | passed | 0.0017 seconds  |
./spec/models/permission_spec.rb[1:2]                         | passed | 0.02585 seconds |
./spec/models/permission_spec.rb[1:3]                         | passed | 0.00196 seconds |
./spec/models/permission_spec.rb[1:4]                         | passed | 0.00221 seconds |
./spec/models/permission_spec.rb[1:5]                         | passed | 0.00428 seconds |
./spec/models/role_permission_spec.rb[1:1]                    | passed | 0.00209 seconds |
./spec/models/role_permission_spec.rb[1:2]                    | passed | 0.00416 seconds |
./spec/models/role_permission_spec.rb[1:3]                    | passed | 0.00604 seconds |
./spec/models/role_permission_spec.rb[1:4]                    | passed | 0.00457 seconds |
./spec/models/role_spec.rb[1:1]                               | passed | 0.00271 seconds |
./spec/models/role_spec.rb[1:2]                               | passed | 0.00883 seconds |
./spec/models/role_spec.rb[1:3]                               | passed | 0.00345 seconds |
./spec/models/user_notification_spec.rb[1:1:1]                | passed | 0.00472 seconds |
./spec/models/user_notification_spec.rb[1:1:2]                | passed | 0.00619 seconds |
./spec/models/user_notification_spec.rb[1:2:1]                | passed | 0.01247 seconds |
./spec/models/user_notification_spec.rb[1:2:2]                | passed | 0.00815 seconds |
./spec/models/user_notification_spec.rb[1:3:1]                | passed | 0.00716 seconds |
./spec/models/user_notification_spec.rb[1:3:2]                | passed | 0.008 seconds   |
./spec/models/user_notification_spec.rb[1:3:3]                | passed | 0.00774 seconds |
./spec/models/user_role_spec.rb[1:1]                          | passed | 0.00431 seconds |
./spec/models/user_role_spec.rb[1:2]                          | passed | 0.00634 seconds |
./spec/models/user_role_spec.rb[1:3]                          | passed | 0.01298 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.00266 seconds |
./spec/models/user_spec.rb[1:1:2]                             | passed | 0.00615 seconds |
./spec/models/user_spec.rb[1:1:3]                             | passed | 0.00784 seconds |
./spec/models/user_spec.rb[1:1:4]                             | passed | 0.0099 seconds  |
./spec/models/user_spec.rb[1:1:5]                             | passed | 0.00605 seconds |
./spec/models/user_spec.rb[1:1:6]                             | passed | 0.00483 seconds |
./spec/models/user_spec.rb[1:1:7]                             | passed | 0.00679 seconds |
./spec/models/user_spec.rb[1:2:1]                             | passed | 0.00739 seconds |
./spec/models/user_spec.rb[1:2:2]                             | passed | 0.00655 seconds |
./spec/models/user_spec.rb[1:2:3]                             | passed | 0.00547 seconds |
./spec/models/user_spec.rb[1:3:1]                             | passed | 0.00751 seconds |
./spec/models/user_spec.rb[1:3:2]                             | passed | 0.00526 seconds |
./spec/models/user_spec.rb[1:4:1]                             | passed | 0.01746 seconds |
./spec/models/user_spec.rb[1:4:2]                             | passed | 0.03621 seconds |
./spec/models/user_spec.rb[1:4:3]                             | passed | 0.01636 seconds |
./spec/models/user_spec.rb[1:5:1]                             | passed | 0.00477 seconds |
./spec/models/user_spec.rb[1:6:1]                             | passed | 0.01364 seconds |
./spec/openapi/v1_spec.rb[1:1]                                | passed | 0.06353 seconds |
./spec/openapi/v1_spec.rb[1:2]                                | passed | 0.00314 seconds |
./spec/openapi/v1_spec.rb[1:3]                                | passed | 0.07786 seconds |
./spec/openapi/v1_spec.rb[1:4]                                | passed | 0.00534 seconds |
./spec/openapi/v1_spec.rb[1:5]                                | passed | 0.00147 seconds |
./spec/openapi/v1_spec.rb[1:6]                                | passed | 0.001 seconds   |
./spec/openapi/v1_spec.rb[1:7]                                | passed | 0.00102 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                       | passed | 0.05458 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                       | passed | 0.04251 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                       | passed | 0.20893 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                     | passed | 0.02718 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                     | passed | 0.01627 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                     | passed | 0.0262 seconds  |
./spec/requests/admin/chat_spec.rb[1:5:2]                     | passed | 0.01709 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:1]            | passed | 0.01521 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:2]            | passed | 0.02592 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:3]            | passed | 0.03055 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:4]            | passed | 0.03971 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:5]            | passed | 0.03522 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:6]            | passed | 0.03036 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:7]            | passed | 0.03382 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:8]            | passed | 0.02924 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:9]            | passed | 0.03263 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:10]           | passed | 0.03335 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:11]           | passed | 0.11659 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:12]           | passed | 0.03063 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:1]            | passed | 0.03121 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:2]            | passed | 0.02955 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:3]            | passed | 0.03289 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:4]            | passed | 0.04106 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:5]            | passed | 0.05685 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]                | passed | 0.01902 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]                | passed | 0.01925 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]                | passed | 0.06156 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]                | passed | 0.01827 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]                | passed | 0.01861 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]                | passed | 0.06013 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]                | passed | 0.0243 seconds  |
./spec/requests/admin/permissions_spec.rb[1:8]                | passed | 0.02155 seconds |
./spec/requests/admin/permissions_spec.rb[1:9]                | passed | 0.01504 seconds |
./spec/requests/admin/products_spec.rb[1:1]                   | passed | 0.03274 seconds |
./spec/requests/admin/products_spec.rb[1:2]                   | passed | 0.04993 seconds |
./spec/requests/admin/products_spec.rb[1:3]                   | passed | 0.02497 seconds |
./spec/requests/admin/products_spec.rb[1:4]                   | passed | 0.02591 seconds |
./spec/requests/admin/products_spec.rb[1:5]                   | passed | 0.02233 seconds |
./spec/requests/admin/products_spec.rb[1:6]                   | passed | 0.02945 seconds |
./spec/requests/admin/products_spec.rb[1:7]                   | passed | 0.05507 seconds |
./spec/requests/admin/products_spec.rb[1:8]                   | passed | 0.0377 seconds  |
./spec/requests/admin/products_spec.rb[1:9]                   | passed | 0.02879 seconds |
./spec/requests/admin/products_spec.rb[1:10]                  | passed | 0.02461 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]                | passed | 0.02583 seconds |
./spec/requests/admin/products_spec.rb[1:11:2]                | passed | 0.01976 seconds |
./spec/requests/admin/products_spec.rb[1:12:1]                | passed | 0.02611 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                      | passed | 0.02311 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                      | passed | 0.05908 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                      | passed | 0.03946 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                      | passed | 0.03044 seconds |
./spec/requests/admin/roles_spec.rb[1:5]                      | passed | 0.06207 seconds |
./spec/requests/admin/roles_spec.rb[1:6]                      | passed | 0.01876 seconds |
./spec/requests/admin/roles_spec.rb[1:7]                      | passed | 0.01809 seconds |
./spec/requests/admin/roles_spec.rb[1:8]                      | passed | 0.0227 seconds  |
./spec/requests/admin/roles_spec.rb[1:9:1]                    | passed | 0.01892 seconds |
./spec/requests/admin/roles_spec.rb[1:9:2]                    | passed | 0.01557 seconds |
./spec/requests/admin/roles_spec.rb[1:10:1]                   | passed | 0.0205 seconds  |
./spec/requests/admin/users_spec.rb[1:1]                      | passed | 0.0371 seconds  |
./spec/requests/admin/users_spec.rb[1:2]                      | passed | 0.03244 seconds |
./spec/requests/admin/users_spec.rb[1:3]                      | passed | 0.04458 seconds |
./spec/requests/admin/users_spec.rb[1:4]                      | passed | 0.06465 seconds |
./spec/requests/admin/users_spec.rb[1:5]                      | passed | 0.03903 seconds |
./spec/requests/admin/users_spec.rb[1:6]                      | passed | 0.02131 seconds |
./spec/requests/admin/users_spec.rb[1:7]                      | passed | 0.02659 seconds |
./spec/requests/admin/users_spec.rb[1:8]                      | passed | 0.02723 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                    | passed | 0.03741 seconds |
./spec/requests/admin/users_spec.rb[1:9:2]                    | passed | 0.01886 seconds |
./spec/requests/admin/users_spec.rb[1:10:1]                   | passed | 0.04237 seconds |
./spec/requests/ai_spec.rb[1:1]                               | passed | 0.04388 seconds |
./spec/requests/ai_spec.rb[1:2]                               | passed | 0.03651 seconds |
./spec/requests/ai_spec.rb[1:3]                               | passed | 0.04508 seconds |
./spec/requests/ai_spec.rb[1:4]                               | passed | 0.02974 seconds |
./spec/requests/ai_spec.rb[1:5]                               | passed | 0.03678 seconds |
./spec/requests/ai_spec.rb[1:6]                               | passed | 0.05164 seconds |
./spec/requests/ai_spec.rb[1:7:1]                             | passed | 0.05175 seconds |
./spec/requests/ai_spec.rb[1:8:1]                             | passed | 0.06747 seconds |
./spec/requests/ai_spec.rb[1:9:1]                             | passed | 0.10016 seconds |
./spec/requests/ai_spec.rb[1:10:1]                            | passed | 0.0329 seconds  |
./spec/requests/ai_spec.rb[1:11:1]                            | passed | 0.03157 seconds |
./spec/requests/ai_spec.rb[1:12:1]                            | passed | 0.04632 seconds |
./spec/requests/ai_spec.rb[1:13:1]                            | passed | 0.03012 seconds |
./spec/requests/assets_spec.rb[1:1]                           | passed | 0.01061 seconds |
./spec/requests/assets_spec.rb[1:2]                           | passed | 0.01802 seconds |
./spec/requests/assets_spec.rb[1:3]                           | passed | 0.02756 seconds |
./spec/requests/assets_spec.rb[1:4]                           | passed | 0.02833 seconds |
./spec/requests/assets_spec.rb[1:5]                           | passed | 0.03548 seconds |
./spec/requests/assets_spec.rb[1:6]                           | passed | 0.02024 seconds |
./spec/requests/assets_spec.rb[1:7]                           | passed | 0.02059 seconds |
./spec/requests/assets_spec.rb[1:8]                           | passed | 0.01969 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]             | passed | 0.02793 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]             | passed | 0.0199 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:1:3]             | passed | 0.03088 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]             | passed | 0.04118 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]             | passed | 0.02017 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]             | passed | 0.00722 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]             | passed | 0.02066 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]             | passed | 0.04747 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]           | passed | 0.02177 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]           | passed | 0.035 seconds   |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]           | passed | 0.01048 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]           | passed | 0.00726 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]           | passed | 0.00947 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]           | passed | 0.00417 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]           | passed | 0.0072 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]           | passed | 0.04031 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]           | passed | 0.03585 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]           | passed | 0.0308 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]           | passed | 0.04614 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]           | passed | 0.01003 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]           | passed | 0.01015 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]                 | passed | 0.01448 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]                 | passed | 0.00605 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]                 | passed | 0.01033 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]                 | passed | 0.02223 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]                 | passed | 0.0883 seconds  |
./spec/requests/auth/passwords_spec.rb[1:2:3]                 | passed | 0.01723 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]                 | passed | 0.00798 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]             | passed | 0.04163 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]             | passed | 0.04111 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]             | passed | 0.03671 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]             | passed | 0.05389 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]             | passed | 0.01384 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]             | passed | 0.14829 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:7]             | passed | 0.01253 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]             | passed | 0.03059 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]             | passed | 0.00354 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]                  | passed | 0.00605 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]                  | passed | 0.01038 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]                  | passed | 0.00679 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:4]                  | passed | 0.01234 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]                  | passed | 0.03068 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]                  | passed | 0.02899 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]                  | passed | 0.02815 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]                  | passed | 0.00945 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]                  | passed | 0.01628 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]                  | passed | 0.01339 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:7]                  | passed | 0.01308 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:8]                  | passed | 0.01712 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]                  | passed | 0.0461 seconds  |
./spec/requests/auth/sessions_spec.rb[1:3:2]                  | passed | 0.00914 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:3]                  | passed | 0.01216 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]                  | passed | 0.03904 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]                  | passed | 0.06444 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]                  | passed | 0.02572 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]                  | passed | 0.0141 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:5]                  | passed | 0.00438 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]                  | passed | 0.02642 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:2]                  | passed | 0.00694 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:3]                  | passed | 0.03776 seconds |
./spec/requests/rack_attack_spec.rb[1:1]                      | passed | 0.00205 seconds |
./spec/requests/rack_attack_spec.rb[1:2]                      | passed | 0.00195 seconds |
./spec/requests/rack_attack_spec.rb[1:3]                      | passed | 0.00382 seconds |
./spec/requests/speech_spec.rb[1:1]                           | passed | 0.01848 seconds |
./spec/requests/speech_spec.rb[1:2]                           | passed | 0.02156 seconds |
./spec/requests/speech_spec.rb[1:3]                           | passed | 0.02249 seconds |
./spec/requests/speech_spec.rb[1:4]                           | passed | 0.01908 seconds |
./spec/requests/speech_spec.rb[1:5]                           | passed | 0.02061 seconds |
./spec/requests/speech_spec.rb[1:6]                           | passed | 0.03819 seconds |
./spec/requests/speech_spec.rb[1:7:1]                         | passed | 0.03587 seconds |
./spec/requests/speech_spec.rb[1:7:2]                         | passed | 0.02691 seconds |
./spec/requests/speech_spec.rb[1:7:3]                         | passed | 0.02848 seconds |
./spec/requests/speech_spec.rb[1:7:4]                         | passed | 0.02192 seconds |
./spec/requests/speech_spec.rb[1:7:5]                         | passed | 0.02828 seconds |
./spec/requests/speech_spec.rb[1:8:1]                         | passed | 0.0253 seconds  |
./spec/requests/speech_spec.rb[1:8:2]                         | passed | 0.02585 seconds |
./spec/requests/speech_spec.rb[1:8:3]                         | passed | 0.02053 seconds |
./spec/requests/speech_spec.rb[1:8:4]                         | passed | 0.01974 seconds |
./spec/requests/speech_spec.rb[1:8:5]                         | passed | 0.01876 seconds |
./spec/requests/speech_spec.rb[1:8:6]                         | passed | 0.03978 seconds |
./spec/requests/v1/accesses_spec.rb[1:1:1]                    | passed | 0.15275 seconds |
./spec/requests/v1/accesses_spec.rb[1:2:1]                    | passed | 0.03354 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:1]                    | passed | 0.02908 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:2]                    | passed | 0.1378 seconds  |
./spec/requests/v1/accesses_spec.rb[1:4:1]                    | passed | 0.03432 seconds |
./spec/requests/v1/accesses_spec.rb[1:4:2]                    | passed | 0.0322 seconds  |
./spec/requests/v1/admin/accesses_spec.rb[1:1:1]              | passed | 0.10615 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:2]              | passed | 0.07249 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:3]              | passed | 0.06703 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:4]              | passed | 0.06135 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:5]              | passed | 0.10647 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:1]              | passed | 0.05929 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:2]              | passed | 0.07155 seconds |
