example_id                                                    | status | run_time        |
./spec/jobs/media/compress_image_job_spec.rb[1:4]             | passed | 0.01722 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:5]             | passed | 0.03016 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:6]             | passed | 0.01932 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:1]             | passed | 0.0216 seconds  |
./spec/jobs/media/compress_video_job_spec.rb[1:2]             | passed | 0.02982 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:3]             | passed | 0.03319 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:4]             | passed | 0.01602 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:5]             | passed | 0.0253 seconds  |
./spec/jobs/media/compress_video_job_spec.rb[1:6]             | passed | 0.019 seconds   |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:1]   | passed | 0.03542 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:2]   | passed | 0.02467 seconds |
./spec/jobs/notification/cleanup_job_spec.rb[1:1]             | passed | 0.03574 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]             | passed | 0.01076 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]             | passed | 0.01141 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]             | passed | 0.00709 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]             | passed | 0.00589 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]            | passed | 0.02653 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]            | passed | 0.02483 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]            | passed | 0.02138 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]            | passed | 0.0287 seconds  |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]            | passed | 0.02933 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]          | passed | 0.01415 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]          | passed | 0.00939 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]          | passed | 0.01565 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]          | passed | 0.00762 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]               | passed | 0.06324 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]               | passed | 0.03422 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]               | passed | 0.01729 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]               | passed | 0.01764 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]               | passed | 0.02262 seconds |
./spec/models/access_spec.rb[1:1]                             | passed | 0.03933 seconds |
./spec/models/access_spec.rb[1:2]                             | passed | 0.02381 seconds |
./spec/models/access_spec.rb[1:3]                             | passed | 0.01224 seconds |
./spec/models/access_spec.rb[1:4]                             | passed | 0.00419 seconds |
./spec/models/asset_spec.rb[1:1]                              | passed | 0.00409 seconds |
./spec/models/asset_spec.rb[1:2]                              | passed | 0.0132 seconds  |
./spec/models/asset_spec.rb[1:3]                              | passed | 0.00818 seconds |
./spec/models/asset_spec.rb[1:4]                              | passed | 0.0103 seconds  |
./spec/models/asset_spec.rb[1:5]                              | passed | 0.0167 seconds  |
./spec/models/asset_spec.rb[1:6]                              | passed | 0.00964 seconds |
./spec/models/asset_spec.rb[1:7]                              | passed | 0.03048 seconds |
./spec/models/asset_spec.rb[1:8]                              | passed | 0.0182 seconds  |
./spec/models/asset_spec.rb[1:9]                              | passed | 0.02098 seconds |
./spec/models/asset_spec.rb[1:10:1]                           | passed | 0.01422 seconds |
./spec/models/asset_spec.rb[1:10:2]                           | passed | 0.03768 seconds |
./spec/models/asset_spec.rb[1:10:3]                           | passed | 0.01603 seconds |
./spec/models/asset_spec.rb[1:10:4]                           | passed | 0.0343 seconds  |
./spec/models/chat/message_spec.rb[1:1]                       | passed | 0.00873 seconds |
./spec/models/chat/message_spec.rb[1:2]                       | passed | 0.00426 seconds |
./spec/models/chat/message_spec.rb[1:3]                       | passed | 0.01753 seconds |
./spec/models/chat/message_spec.rb[1:4]                       | passed | 0.0106 seconds  |
./spec/models/chat/message_spec.rb[1:5]                       | passed | 0.00299 seconds |
./spec/models/chat/message_spec.rb[1:6]                       | passed | 0.00356 seconds |
./spec/models/chat/message_spec.rb[1:7]                       | passed | 0.01494 seconds |
./spec/models/chat/room_spec.rb[1:1]                          | passed | 0.00417 seconds |
./spec/models/chat/room_spec.rb[1:2]                          | passed | 0.0099 seconds  |
./spec/models/chat/room_spec.rb[1:3]                          | passed | 0.00977 seconds |
./spec/models/chat/room_spec.rb[1:4]                          | passed | 0.00893 seconds |
./spec/models/chat/room_spec.rb[1:5]                          | passed | 0.01075 seconds |
./spec/models/notification_spec.rb[1:1:1]                     | passed | 0.00158 seconds |
./spec/models/notification_spec.rb[1:1:2]                     | passed | 0.00332 seconds |
./spec/models/notification_spec.rb[1:1:3]                     | passed | 0.00422 seconds |
./spec/models/notification_spec.rb[1:1:4]                     | passed | 0.00448 seconds |
./spec/models/notification_spec.rb[1:2:1]                     | passed | 0.0036 seconds  |
./spec/models/notification_spec.rb[1:2:2]                     | passed | 0.00314 seconds |
./spec/models/notification_spec.rb[1:2:3]                     | passed | 0.0029 seconds  |
./spec/models/payment/product_spec.rb[1:1]                    | passed | 0.00421 seconds |
./spec/models/payment/product_spec.rb[1:2]                    | passed | 0.00565 seconds |
./spec/models/payment/product_spec.rb[1:3]                    | passed | 0.00199 seconds |
./spec/models/payment/product_spec.rb[1:4]                    | passed | 0.00545 seconds |
./spec/models/payment/product_spec.rb[1:5]                    | passed | 0.00171 seconds |
./spec/models/payment/product_spec.rb[1:6]                    | passed | 0.00774 seconds |
./spec/models/payment/product_spec.rb[1:7]                    | passed | 0.0035 seconds  |
./spec/models/payment/product_spec.rb[1:8]                    | passed | 0.00514 seconds |
./spec/models/payment/product_spec.rb[1:9:1]                  | passed | 0.00367 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                  | passed | 0.00242 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                  | passed | 0.00353 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                  | passed | 0.00368 seconds |
./spec/models/payment/product_spec.rb[1:9:5]                  | passed | 0.00272 seconds |
./spec/models/payment/subscription_spec.rb[1:1]               | passed | 0.01136 seconds |
./spec/models/payment/subscription_spec.rb[1:2]               | passed | 0.00293 seconds |
./spec/models/payment/subscription_spec.rb[1:3]               | passed | 0.00846 seconds |
./spec/models/payment/subscription_spec.rb[1:4]               | passed | 0.00488 seconds |
./spec/models/payment/transaction_spec.rb[1:1]                | passed | 0.00648 seconds |
./spec/models/payment/transaction_spec.rb[1:2]                | passed | 0.00281 seconds |
./spec/models/payment/transaction_spec.rb[1:3]                | passed | 0.01067 seconds |
./spec/models/payment/transaction_spec.rb[1:4]                | passed | 0.02223 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]              | passed | 0.00354 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]              | passed | 0.00797 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]              | passed | 0.0055 seconds  |
./spec/models/payment/webhook_event_spec.rb[1:4]              | passed | 0.01041 seconds |
./spec/models/permission_spec.rb[1:1]                         | passed | 0.0027 seconds  |
./spec/models/permission_spec.rb[1:2]                         | passed | 0.03192 seconds |
./spec/models/permission_spec.rb[1:3]                         | passed | 0.00419 seconds |
./spec/models/permission_spec.rb[1:4]                         | passed | 0.00225 seconds |
./spec/models/permission_spec.rb[1:5]                         | passed | 0.00605 seconds |
./spec/models/role_permission_spec.rb[1:1]                    | passed | 0.00287 seconds |
./spec/models/role_permission_spec.rb[1:2]                    | passed | 0.0046 seconds  |
./spec/models/role_permission_spec.rb[1:3]                    | passed | 0.00712 seconds |
./spec/models/role_permission_spec.rb[1:4]                    | passed | 0.00633 seconds |
./spec/models/role_spec.rb[1:1]                               | passed | 0.00295 seconds |
./spec/models/role_spec.rb[1:2]                               | passed | 0.01022 seconds |
./spec/models/role_spec.rb[1:3]                               | passed | 0.00319 seconds |
./spec/models/user_notification_spec.rb[1:1:1]                | passed | 0.00546 seconds |
./spec/models/user_notification_spec.rb[1:1:2]                | passed | 0.00734 seconds |
./spec/models/user_notification_spec.rb[1:2:1]                | passed | 0.02681 seconds |
./spec/models/user_notification_spec.rb[1:2:2]                | passed | 0.00892 seconds |
./spec/models/user_notification_spec.rb[1:3:1]                | passed | 0.00814 seconds |
./spec/models/user_notification_spec.rb[1:3:2]                | passed | 0.00888 seconds |
./spec/models/user_notification_spec.rb[1:3:3]                | passed | 0.0093 seconds  |
./spec/models/user_role_spec.rb[1:1]                          | passed | 0.00542 seconds |
./spec/models/user_role_spec.rb[1:2]                          | passed | 0.01051 seconds |
./spec/models/user_role_spec.rb[1:3]                          | passed | 0.02756 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.00293 seconds |
./spec/models/user_spec.rb[1:1:2]                             | passed | 0.00709 seconds |
./spec/models/user_spec.rb[1:1:3]                             | passed | 0.00982 seconds |
./spec/models/user_spec.rb[1:1:4]                             | passed | 0.01416 seconds |
./spec/models/user_spec.rb[1:1:5]                             | passed | 0.00696 seconds |
./spec/models/user_spec.rb[1:1:6]                             | passed | 0.006 seconds   |
./spec/models/user_spec.rb[1:1:7]                             | passed | 0.00721 seconds |
./spec/models/user_spec.rb[1:2:1]                             | passed | 0.00674 seconds |
./spec/models/user_spec.rb[1:2:2]                             | passed | 0.00756 seconds |
./spec/models/user_spec.rb[1:2:3]                             | passed | 0.00748 seconds |
./spec/models/user_spec.rb[1:3:1]                             | passed | 0.00913 seconds |
./spec/models/user_spec.rb[1:3:2]                             | passed | 0.00608 seconds |
./spec/models/user_spec.rb[1:4:1]                             | passed | 0.02025 seconds |
./spec/models/user_spec.rb[1:4:2]                             | passed | 0.0241 seconds  |
./spec/models/user_spec.rb[1:4:3]                             | passed | 0.02743 seconds |
./spec/models/user_spec.rb[1:5:1]                             | passed | 0.00634 seconds |
./spec/models/user_spec.rb[1:6:1]                             | passed | 0.01114 seconds |
./spec/openapi/v1_spec.rb[1:1]                                | passed | 0.0038 seconds  |
./spec/openapi/v1_spec.rb[1:2]                                | passed | 0.00218 seconds |
./spec/openapi/v1_spec.rb[1:3]                                | passed | 0.03055 seconds |
./spec/openapi/v1_spec.rb[1:4]                                | passed | 0.00198 seconds |
./spec/openapi/v1_spec.rb[1:5]                                | passed | 0.00084 seconds |
./spec/openapi/v1_spec.rb[1:6]                                | passed | 0.00081 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                       | passed | 0.06113 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                       | passed | 0.0514 seconds  |
./spec/requests/admin/chat_spec.rb[1:3]                       | passed | 0.17714 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                     | passed | 0.04707 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                     | passed | 0.02653 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                     | passed | 0.03768 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                     | passed | 0.02229 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:1]            | passed | 0.01821 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:2]            | passed | 0.03343 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:3]            | passed | 0.0302 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1:4]            | passed | 0.03873 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:5]            | passed | 0.0393 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1:6]            | passed | 0.03622 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:7]            | passed | 0.05141 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:8]            | passed | 0.04144 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:9]            | passed | 0.04849 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:10]           | passed | 0.0354 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1:11]           | passed | 0.13933 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:12]           | passed | 0.0399 seconds  |
./spec/requests/admin/notifications_spec.rb[1:2:1]            | passed | 0.0519 seconds  |
./spec/requests/admin/notifications_spec.rb[1:2:2]            | passed | 0.04469 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:3]            | passed | 0.03838 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:4]            | passed | 0.04582 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:5]            | passed | 0.06248 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]                | passed | 0.1184 seconds  |
./spec/requests/admin/permissions_spec.rb[1:2]                | passed | 0.05433 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]                | passed | 0.09541 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]                | passed | 0.02959 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]                | passed | 0.03082 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]                | passed | 0.08412 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]                | passed | 0.0512 seconds  |
./spec/requests/admin/permissions_spec.rb[1:8]                | passed | 0.04768 seconds |
./spec/requests/admin/permissions_spec.rb[1:9]                | passed | 0.01795 seconds |
./spec/requests/admin/products_spec.rb[1:1]                   | passed | 0.02647 seconds |
./spec/requests/admin/products_spec.rb[1:2]                   | passed | 0.05042 seconds |
./spec/requests/admin/products_spec.rb[1:3]                   | passed | 0.02843 seconds |
./spec/requests/admin/products_spec.rb[1:4]                   | passed | 0.03243 seconds |
./spec/requests/admin/products_spec.rb[1:5]                   | passed | 0.02318 seconds |
./spec/requests/admin/products_spec.rb[1:6]                   | passed | 0.02707 seconds |
./spec/requests/admin/products_spec.rb[1:7]                   | passed | 0.02848 seconds |
./spec/requests/admin/products_spec.rb[1:8]                   | passed | 0.04422 seconds |
./spec/requests/admin/products_spec.rb[1:9]                   | passed | 0.03337 seconds |
./spec/requests/admin/products_spec.rb[1:10]                  | passed | 0.02202 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]                | passed | 0.03878 seconds |
./spec/requests/admin/products_spec.rb[1:11:2]                | passed | 0.02669 seconds |
./spec/requests/admin/products_spec.rb[1:12:1]                | passed | 0.03334 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                      | passed | 0.05057 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                      | passed | 0.09563 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                      | passed | 0.06148 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                      | passed | 0.04198 seconds |
./spec/requests/admin/roles_spec.rb[1:5]                      | passed | 0.07078 seconds |
./spec/requests/admin/roles_spec.rb[1:6]                      | passed | 0.02716 seconds |
./spec/requests/admin/roles_spec.rb[1:7]                      | passed | 0.04405 seconds |
./spec/requests/admin/roles_spec.rb[1:8]                      | passed | 0.03373 seconds |
./spec/requests/admin/roles_spec.rb[1:9:1]                    | passed | 0.03076 seconds |
./spec/requests/admin/roles_spec.rb[1:9:2]                    | passed | 0.01957 seconds |
./spec/requests/admin/roles_spec.rb[1:10:1]                   | passed | 0.02448 seconds |
./spec/requests/admin/users_spec.rb[1:1]                      | passed | 0.07291 seconds |
./spec/requests/admin/users_spec.rb[1:2]                      | passed | 0.03542 seconds |
./spec/requests/admin/users_spec.rb[1:3]                      | passed | 0.04887 seconds |
./spec/requests/admin/users_spec.rb[1:4]                      | passed | 0.07006 seconds |
./spec/requests/admin/users_spec.rb[1:5]                      | passed | 0.04475 seconds |
./spec/requests/admin/users_spec.rb[1:6]                      | passed | 0.01938 seconds |
./spec/requests/admin/users_spec.rb[1:7]                      | passed | 0.03446 seconds |
./spec/requests/admin/users_spec.rb[1:8]                      | passed | 0.02492 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                    | passed | 0.04074 seconds |
./spec/requests/admin/users_spec.rb[1:9:2]                    | passed | 0.01798 seconds |
./spec/requests/admin/users_spec.rb[1:10:1]                   | passed | 0.04499 seconds |
./spec/requests/ai_spec.rb[1:1]                               | passed | 0.03563 seconds |
./spec/requests/ai_spec.rb[1:2]                               | passed | 0.03435 seconds |
./spec/requests/ai_spec.rb[1:3]                               | passed | 0.04597 seconds |
./spec/requests/ai_spec.rb[1:4]                               | passed | 0.03415 seconds |
./spec/requests/ai_spec.rb[1:5]                               | passed | 0.0481 seconds  |
./spec/requests/ai_spec.rb[1:6]                               | passed | 0.04778 seconds |
./spec/requests/ai_spec.rb[1:7:1]                             | passed | 0.04777 seconds |
./spec/requests/ai_spec.rb[1:8:1]                             | passed | 0.03809 seconds |
./spec/requests/ai_spec.rb[1:9:1]                             | passed | 0.04185 seconds |
./spec/requests/ai_spec.rb[1:10:1]                            | passed | 0.04478 seconds |
./spec/requests/ai_spec.rb[1:11:1]                            | passed | 0.04199 seconds |
./spec/requests/ai_spec.rb[1:12:1]                            | passed | 0.04316 seconds |
./spec/requests/ai_spec.rb[1:13:1]                            | passed | 0.04117 seconds |
./spec/requests/assets_spec.rb[1:1]                           | passed | 0.01359 seconds |
./spec/requests/assets_spec.rb[1:2]                           | passed | 0.02428 seconds |
./spec/requests/assets_spec.rb[1:3]                           | passed | 0.02985 seconds |
./spec/requests/assets_spec.rb[1:4]                           | passed | 0.03239 seconds |
./spec/requests/assets_spec.rb[1:5]                           | passed | 0.0379 seconds  |
./spec/requests/assets_spec.rb[1:6]                           | passed | 0.02357 seconds |
./spec/requests/assets_spec.rb[1:7]                           | passed | 0.02807 seconds |
./spec/requests/assets_spec.rb[1:8]                           | passed | 0.02287 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]             | passed | 0.02081 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]             | passed | 0.01444 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]             | passed | 0.00745 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]             | passed | 0.02916 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]             | passed | 0.01764 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]             | passed | 0.00669 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]             | passed | 0.02234 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]             | passed | 0.04727 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]           | passed | 0.03846 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]           | passed | 0.04388 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]           | passed | 0.0135 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]           | passed | 0.00839 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]           | passed | 0.01468 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]           | passed | 0.00743 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]           | passed | 0.01529 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]           | passed | 0.05156 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]           | passed | 0.06567 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]           | passed | 0.04113 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]           | passed | 0.05296 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]           | passed | 0.0129 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]           | passed | 0.01546 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]                 | passed | 0.09055 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]                 | passed | 0.00731 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]                 | passed | 0.01395 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]                 | passed | 0.02652 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]                 | passed | 0.04411 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]                 | passed | 0.01866 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]                 | passed | 0.00673 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]             | passed | 0.0508 seconds  |
./spec/requests/auth/registrations_spec.rb[1:1:2]             | passed | 0.05688 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]             | passed | 0.03919 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]             | passed | 0.06026 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]             | passed | 0.01734 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]             | passed | 0.19508 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:7]             | passed | 0.01458 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]             | passed | 0.03842 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]             | passed | 0.0067 seconds  |
./spec/requests/auth/sessions_spec.rb[1:1:1]                  | passed | 0.00754 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]                  | passed | 0.01247 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]                  | passed | 0.0076 seconds  |
./spec/requests/auth/sessions_spec.rb[1:1:4]                  | passed | 0.01741 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]                  | passed | 0.02979 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]                  | passed | 0.0346 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:3]                  | passed | 0.03709 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]                  | passed | 0.01015 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]                  | passed | 0.01608 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]                  | passed | 0.01804 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:7]                  | passed | 0.01441 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:8]                  | passed | 0.01525 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]                  | passed | 0.0274 seconds  |
./spec/requests/auth/sessions_spec.rb[1:3:2]                  | passed | 0.00839 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:3]                  | passed | 0.0126 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:1]                  | passed | 0.03582 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]                  | passed | 0.07006 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]                  | passed | 0.0332 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:4]                  | passed | 0.01946 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:5]                  | passed | 0.00639 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]                  | passed | 0.0372 seconds  |
./spec/requests/auth/sessions_spec.rb[1:5:2]                  | passed | 0.0073 seconds  |
./spec/requests/auth/sessions_spec.rb[1:5:3]                  | passed | 0.05317 seconds |
./spec/requests/rack_attack_spec.rb[1:1]                      | passed | 0.00194 seconds |
./spec/requests/rack_attack_spec.rb[1:2]                      | passed | 0.00353 seconds |
./spec/requests/rack_attack_spec.rb[1:3]                      | passed | 0.00359 seconds |
./spec/requests/speech_spec.rb[1:1]                           | passed | 0.02567 seconds |
./spec/requests/speech_spec.rb[1:2]                           | passed | 0.02651 seconds |
./spec/requests/speech_spec.rb[1:3]                           | passed | 0.02637 seconds |
./spec/requests/speech_spec.rb[1:4]                           | passed | 0.0296 seconds  |
./spec/requests/speech_spec.rb[1:5]                           | passed | 0.02277 seconds |
./spec/requests/speech_spec.rb[1:6]                           | passed | 0.02579 seconds |
./spec/requests/speech_spec.rb[1:7:1]                         | passed | 0.02741 seconds |
./spec/requests/speech_spec.rb[1:7:2]                         | passed | 0.03117 seconds |
./spec/requests/speech_spec.rb[1:7:3]                         | passed | 0.02272 seconds |
./spec/requests/speech_spec.rb[1:7:4]                         | passed | 0.02699 seconds |
./spec/requests/speech_spec.rb[1:7:5]                         | passed | 0.0262 seconds  |
./spec/requests/speech_spec.rb[1:8:1]                         | passed | 0.02099 seconds |
./spec/requests/speech_spec.rb[1:8:2]                         | passed | 0.03069 seconds |
./spec/requests/speech_spec.rb[1:8:3]                         | passed | 0.03775 seconds |
./spec/requests/speech_spec.rb[1:8:4]                         | passed | 0.02763 seconds |
./spec/requests/speech_spec.rb[1:8:5]                         | passed | 0.01836 seconds |
./spec/requests/speech_spec.rb[1:8:6]                         | passed | 0.01936 seconds |
./spec/requests/v1/accesses_spec.rb[1:1:1]                    | passed | 0.08234 seconds |
./spec/requests/v1/accesses_spec.rb[1:2:1]                    | passed | 0.07546 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:1]                    | passed | 0.03797 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:2]                    | passed | 0.03197 seconds |
./spec/requests/v1/accesses_spec.rb[1:4:1]                    | passed | 0.0369 seconds  |
./spec/requests/v1/accesses_spec.rb[1:4:2]                    | passed | 0.04465 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:1]              | passed | 0.09633 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:2]              | passed | 0.06662 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:3]              | passed | 0.06954 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:4]              | passed | 0.05874 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:5]              | passed | 0.06852 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:1]              | passed | 0.06156 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:2]              | passed | 0.07599 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:3]              | passed | 0.07502 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:4]              | passed | 0.08673 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:5]              | passed | 0.04763 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:6]              | passed | 0.06387 seconds |
