example_id                                                    | status | run_time        |
./spec/models/user_notification_spec.rb[1:1:1]                | passed | 0.00475 seconds |
./spec/models/user_notification_spec.rb[1:1:2]                | passed | 0.00565 seconds |
./spec/models/user_notification_spec.rb[1:2:1]                | passed | 0.0123 seconds  |
./spec/models/user_notification_spec.rb[1:2:2]                | passed | 0.00711 seconds |
./spec/models/user_notification_spec.rb[1:3:1]                | passed | 0.00685 seconds |
./spec/models/user_notification_spec.rb[1:3:2]                | passed | 0.03221 seconds |
./spec/models/user_notification_spec.rb[1:3:3]                | passed | 0.00707 seconds |
./spec/models/user_role_spec.rb[1:1]                          | passed | 0.00514 seconds |
./spec/models/user_role_spec.rb[1:2]                          | passed | 0.00852 seconds |
./spec/models/user_role_spec.rb[1:3]                          | passed | 0.02143 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.00297 seconds |
./spec/models/user_spec.rb[1:1:2]                             | passed | 0.00687 seconds |
./spec/models/user_spec.rb[1:1:3]                             | passed | 0.00977 seconds |
./spec/models/user_spec.rb[1:1:4]                             | passed | 0.01143 seconds |
./spec/models/user_spec.rb[1:1:5]                             | passed | 0.00732 seconds |
./spec/models/user_spec.rb[1:1:6]                             | passed | 0.00611 seconds |
./spec/models/user_spec.rb[1:1:7]                             | passed | 0.00737 seconds |
./spec/models/user_spec.rb[1:2:1]                             | passed | 0.00598 seconds |
./spec/models/user_spec.rb[1:2:2]                             | passed | 0.00939 seconds |
./spec/models/user_spec.rb[1:2:3]                             | passed | 0.00746 seconds |
./spec/models/user_spec.rb[1:3:1]                             | passed | 0.01043 seconds |
./spec/models/user_spec.rb[1:3:2]                             | passed | 0.0066 seconds  |
./spec/models/user_spec.rb[1:4:1]                             | passed | 0.022 seconds   |
./spec/models/user_spec.rb[1:4:2]                             | passed | 0.02407 seconds |
./spec/models/user_spec.rb[1:4:3]                             | passed | 0.0195 seconds  |
./spec/models/user_spec.rb[1:5:1]                             | passed | 0.0096 seconds  |
./spec/models/user_spec.rb[1:6:1]                             | passed | 0.01106 seconds |
./spec/openapi/v1_spec.rb[1:1]                                | passed | 0.04366 seconds |
./spec/openapi/v1_spec.rb[1:2]                                | passed | 0.02668 seconds |
./spec/openapi/v1_spec.rb[1:3]                                | passed | 0.08799 seconds |
./spec/openapi/v1_spec.rb[1:4]                                | passed | 0.00338 seconds |
./spec/openapi/v1_spec.rb[1:5]                                | passed | 0.0039 seconds  |
./spec/openapi/v1_spec.rb[1:6]                                | passed | 0.00099 seconds |
./spec/openapi/v1_spec.rb[1:7]                                | passed | 0.00086 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                       | passed | 0.05643 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                       | passed | 0.04764 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                       | passed | 0.1812 seconds  |
./spec/requests/admin/chat_spec.rb[1:4:1]                     | passed | 0.03707 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                     | passed | 0.02294 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                     | passed | 0.03646 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                     | passed | 0.02446 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:1]            | passed | 0.01592 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:2]            | passed | 0.02744 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:3]            | passed | 0.02898 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:4]            | passed | 0.03041 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:5]            | passed | 0.03192 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:6]            | passed | 0.03248 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:7]            | passed | 0.03249 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:8]            | passed | 0.02712 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:9]            | passed | 0.02629 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:10]           | passed | 0.02762 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:11]           | passed | 0.17441 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:12]           | passed | 0.02728 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:1]            | passed | 0.03398 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:2]            | passed | 0.03284 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:3]            | passed | 0.03446 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:4]            | passed | 0.03702 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:5]            | passed | 0.05548 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]                | passed | 0.06321 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]                | passed | 0.0248 seconds  |
./spec/requests/admin/permissions_spec.rb[1:3]                | passed | 0.08935 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]                | passed | 0.027 seconds   |
./spec/requests/admin/permissions_spec.rb[1:5]                | passed | 0.02941 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]                | passed | 0.07758 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]                | passed | 0.10976 seconds |
./spec/requests/admin/permissions_spec.rb[1:8]                | passed | 0.02746 seconds |
./spec/requests/admin/permissions_spec.rb[1:9]                | passed | 0.02336 seconds |
./spec/requests/admin/products_spec.rb[1:1]                   | passed | 0.03817 seconds |
./spec/requests/admin/products_spec.rb[1:2]                   | passed | 0.07461 seconds |
./spec/requests/admin/products_spec.rb[1:3]                   | passed | 0.02806 seconds |
./spec/requests/admin/products_spec.rb[1:4]                   | passed | 0.02837 seconds |
./spec/requests/admin/products_spec.rb[1:5]                   | passed | 0.0259 seconds  |
./spec/requests/admin/products_spec.rb[1:6]                   | passed | 0.03191 seconds |
./spec/requests/admin/products_spec.rb[1:7]                   | passed | 0.04628 seconds |
./spec/requests/admin/products_spec.rb[1:8]                   | passed | 0.04327 seconds |
./spec/requests/admin/products_spec.rb[1:9]                   | passed | 0.0321 seconds  |
./spec/requests/admin/products_spec.rb[1:10]                  | passed | 0.02201 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]                | passed | 0.02975 seconds |
./spec/requests/admin/products_spec.rb[1:11:2]                | passed | 0.01978 seconds |
./spec/requests/admin/products_spec.rb[1:12:1]                | passed | 0.02602 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                      | passed | 0.02956 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                      | passed | 0.07061 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                      | passed | 0.04566 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                      | passed | 0.04376 seconds |
./spec/requests/admin/roles_spec.rb[1:5]                      | passed | 0.09724 seconds |
./spec/requests/admin/roles_spec.rb[1:6]                      | passed | 0.02238 seconds |
./spec/requests/admin/roles_spec.rb[1:7]                      | passed | 0.03647 seconds |
./spec/requests/admin/roles_spec.rb[1:8]                      | passed | 0.03429 seconds |
./spec/requests/admin/roles_spec.rb[1:9:1]                    | passed | 0.03608 seconds |
./spec/requests/admin/roles_spec.rb[1:9:2]                    | passed | 0.01996 seconds |
./spec/requests/admin/roles_spec.rb[1:10:1]                   | passed | 0.03089 seconds |
./spec/requests/admin/users_spec.rb[1:1]                      | passed | 0.04365 seconds |
./spec/requests/admin/users_spec.rb[1:2]                      | passed | 0.04022 seconds |
./spec/requests/admin/users_spec.rb[1:3]                      | passed | 0.06751 seconds |
./spec/requests/admin/users_spec.rb[1:4]                      | passed | 0.08264 seconds |
./spec/requests/admin/users_spec.rb[1:5]                      | passed | 0.05279 seconds |
./spec/requests/admin/users_spec.rb[1:6]                      | passed | 0.02531 seconds |
./spec/requests/admin/users_spec.rb[1:7]                      | passed | 0.03676 seconds |
./spec/requests/admin/users_spec.rb[1:8]                      | passed | 0.02917 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                    | passed | 0.03562 seconds |
./spec/requests/admin/users_spec.rb[1:9:2]                    | passed | 0.01496 seconds |
./spec/requests/admin/users_spec.rb[1:10:1]                   | passed | 0.04315 seconds |
./spec/requests/ai_spec.rb[1:1]                               | passed | 0.04942 seconds |
./spec/requests/ai_spec.rb[1:2]                               | passed | 0.0334 seconds  |
./spec/requests/ai_spec.rb[1:3]                               | passed | 0.04472 seconds |
./spec/requests/ai_spec.rb[1:4]                               | passed | 0.07304 seconds |
./spec/requests/ai_spec.rb[1:5]                               | passed | 0.04198 seconds |
./spec/requests/ai_spec.rb[1:6]                               | passed | 0.04281 seconds |
./spec/requests/ai_spec.rb[1:7:1]                             | passed | 0.04258 seconds |
./spec/requests/ai_spec.rb[1:8:1]                             | passed | 0.03762 seconds |
./spec/requests/ai_spec.rb[1:9:1]                             | passed | 0.0403 seconds  |
./spec/requests/ai_spec.rb[1:10:1]                            | passed | 0.04063 seconds |
./spec/requests/ai_spec.rb[1:11:1]                            | passed | 0.03688 seconds |
./spec/requests/ai_spec.rb[1:12:1]                            | passed | 0.02806 seconds |
./spec/requests/ai_spec.rb[1:13:1]                            | passed | 0.03215 seconds |
./spec/requests/assets_spec.rb[1:1]                           | passed | 0.02081 seconds |
./spec/requests/assets_spec.rb[1:2]                           | passed | 0.03511 seconds |
./spec/requests/assets_spec.rb[1:3]                           | passed | 0.05872 seconds |
./spec/requests/assets_spec.rb[1:4]                           | passed | 0.06239 seconds |
./spec/requests/assets_spec.rb[1:5]                           | passed | 0.08697 seconds |
./spec/requests/assets_spec.rb[1:6]                           | passed | 0.02649 seconds |
./spec/requests/assets_spec.rb[1:7]                           | passed | 0.03356 seconds |
./spec/requests/assets_spec.rb[1:8]                           | passed | 0.02873 seconds |
./spec/requests/assets_spec.rb[1:9]                           | passed | 0.04707 seconds |
./spec/requests/assets_spec.rb[1:10:1]                        | passed | 0.05539 seconds |
./spec/requests/assets_spec.rb[1:10:2]                        | passed | 0.08699 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]             | passed | 0.01626 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]             | passed | 0.01373 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]             | passed | 0.00617 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]             | passed | 0.03021 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]             | passed | 0.01603 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]             | passed | 0.00674 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]             | passed | 0.05022 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]             | passed | 0.00862 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]           | passed | 0.0505 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]           | passed | 0.055 seconds   |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]           | passed | 0.02036 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]           | passed | 0.01108 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]           | passed | 0.02016 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]           | passed | 0.01283 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]           | passed | 0.01669 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]           | passed | 0.07907 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]           | passed | 0.05672 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]           | passed | 0.07081 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]           | passed | 0.10838 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]           | passed | 0.01562 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]           | passed | 0.04419 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]                 | passed | 0.17822 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]                 | passed | 0.00866 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]                 | passed | 0.01464 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]                 | passed | 0.02962 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]                 | passed | 0.04311 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]                 | passed | 0.01761 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]                 | passed | 0.00708 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]             | passed | 0.04323 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]             | passed | 0.04447 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]             | passed | 0.03791 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]             | passed | 0.05474 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]             | passed | 0.01374 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]             | passed | 0.19458 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:7]             | passed | 0.01504 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]             | passed | 0.0271 seconds  |
./spec/requests/auth/registrations_spec.rb[1:2:2]             | passed | 0.00347 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]                  | passed | 0.00826 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]                  | passed | 0.01186 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]                  | passed | 0.01002 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:4]                  | passed | 0.01703 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]                  | passed | 0.03155 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]                  | passed | 0.06737 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]                  | passed | 0.06856 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]                  | passed | 0.00834 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]                  | passed | 0.01882 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]                  | passed | 0.01645 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:7]                  | passed | 0.01385 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:8]                  | passed | 0.01458 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]                  | passed | 0.02728 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]                  | passed | 0.00858 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:3]                  | passed | 0.01651 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]                  | passed | 0.03631 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]                  | passed | 0.06552 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]                  | passed | 0.02514 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]                  | passed | 0.02307 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:5]                  | passed | 0.0058 seconds  |
./spec/requests/auth/sessions_spec.rb[1:5:1]                  | passed | 0.0398 seconds  |
./spec/requests/auth/sessions_spec.rb[1:5:2]                  | passed | 0.00867 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:3]                  | passed | 0.04933 seconds |
./spec/requests/rack_attack_spec.rb[1:1]                      | passed | 0.00193 seconds |
./spec/requests/rack_attack_spec.rb[1:2]                      | passed | 0.00426 seconds |
./spec/requests/rack_attack_spec.rb[1:3]                      | passed | 0.00355 seconds |
./spec/requests/speech_spec.rb[1:1]                           | passed | 0.02648 seconds |
./spec/requests/speech_spec.rb[1:2]                           | passed | 0.02842 seconds |
./spec/requests/speech_spec.rb[1:3]                           | passed | 0.0222 seconds  |
./spec/requests/speech_spec.rb[1:4]                           | passed | 0.0271 seconds  |
./spec/requests/speech_spec.rb[1:5]                           | passed | 0.02376 seconds |
./spec/requests/speech_spec.rb[1:6]                           | passed | 0.02589 seconds |
./spec/requests/speech_spec.rb[1:7:1]                         | passed | 0.02674 seconds |
./spec/requests/speech_spec.rb[1:7:2]                         | passed | 0.02489 seconds |
./spec/requests/speech_spec.rb[1:7:3]                         | passed | 0.02341 seconds |
./spec/requests/speech_spec.rb[1:7:4]                         | passed | 0.0229 seconds  |
./spec/requests/speech_spec.rb[1:7:5]                         | passed | 0.0284 seconds  |
./spec/requests/speech_spec.rb[1:8:1]                         | passed | 0.02341 seconds |
./spec/requests/speech_spec.rb[1:8:2]                         | passed | 0.023 seconds   |
./spec/requests/speech_spec.rb[1:8:3]                         | passed | 0.0255 seconds  |
./spec/requests/speech_spec.rb[1:8:4]                         | passed | 0.0244 seconds  |
./spec/requests/speech_spec.rb[1:8:5]                         | passed | 0.021 seconds   |
./spec/requests/speech_spec.rb[1:8:6]                         | passed | 0.02469 seconds |
./spec/requests/v1/accesses_spec.rb[1:1:1]                    | passed | 0.05046 seconds |
./spec/requests/v1/accesses_spec.rb[1:2:1]                    | passed | 0.04298 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:1]                    | passed | 0.02712 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:2]                    | passed | 0.0241 seconds  |
./spec/requests/v1/accesses_spec.rb[1:4:1]                    | passed | 0.02735 seconds |
./spec/requests/v1/accesses_spec.rb[1:4:2]                    | passed | 0.03543 seconds |
