example_id                                                    | status | run_time        |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]          | passed | 0.01198 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]          | passed | 0.009 seconds   |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]          | passed | 0.01463 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]          | passed | 0.00715 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]               | passed | 0.02227 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]               | passed | 0.02821 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]               | passed | 0.01432 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]               | passed | 0.02193 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]               | passed | 0.01895 seconds |
./spec/models/access_spec.rb[1:1]                             | passed | 0.00423 seconds |
./spec/models/access_spec.rb[1:2]                             | passed | 0.00293 seconds |
./spec/models/access_spec.rb[1:3]                             | passed | 0.00934 seconds |
./spec/models/access_spec.rb[1:4]                             | passed | 0.00249 seconds |
./spec/models/asset_spec.rb[1:1]                              | passed | 0.00383 seconds |
./spec/models/asset_spec.rb[1:2]                              | passed | 0.01312 seconds |
./spec/models/asset_spec.rb[1:3]                              | passed | 0.00472 seconds |
./spec/models/asset_spec.rb[1:4]                              | passed | 0.02106 seconds |
./spec/models/asset_spec.rb[1:5]                              | passed | 0.01136 seconds |
./spec/models/asset_spec.rb[1:6]                              | passed | 0.00715 seconds |
./spec/models/asset_spec.rb[1:7]                              | passed | 0.00695 seconds |
./spec/models/asset_spec.rb[1:8]                              | passed | 0.0081 seconds  |
./spec/models/asset_spec.rb[1:9]                              | passed | 0.01182 seconds |
./spec/models/asset_spec.rb[1:10:1]                           | passed | 0.01134 seconds |
./spec/models/asset_spec.rb[1:10:2]                           | passed | 0.02262 seconds |
./spec/models/asset_spec.rb[1:10:3]                           | passed | 0.00744 seconds |
./spec/models/asset_spec.rb[1:10:4]                           | passed | 0.02648 seconds |
./spec/models/chat/message_spec.rb[1:1]                       | passed | 0.00659 seconds |
./spec/models/chat/message_spec.rb[1:2]                       | passed | 0.00378 seconds |
./spec/models/chat/message_spec.rb[1:3]                       | passed | 0.00843 seconds |
./spec/models/chat/message_spec.rb[1:4]                       | passed | 0.0098 seconds  |
./spec/models/chat/message_spec.rb[1:5]                       | passed | 0.00236 seconds |
./spec/models/chat/message_spec.rb[1:6]                       | passed | 0.00252 seconds |
./spec/models/chat/message_spec.rb[1:7]                       | passed | 0.0145 seconds  |
./spec/models/chat/room_spec.rb[1:1]                          | passed | 0.00397 seconds |
./spec/models/chat/room_spec.rb[1:2]                          | passed | 0.00931 seconds |
./spec/models/chat/room_spec.rb[1:3]                          | passed | 0.01198 seconds |
./spec/models/chat/room_spec.rb[1:4]                          | passed | 0.00837 seconds |
./spec/models/chat/room_spec.rb[1:5]                          | passed | 0.01147 seconds |
./spec/models/notification_spec.rb[1:1:1]                     | passed | 0.00094 seconds |
./spec/models/notification_spec.rb[1:1:2]                     | passed | 0.00198 seconds |
./spec/models/notification_spec.rb[1:1:3]                     | passed | 0.00285 seconds |
./spec/models/notification_spec.rb[1:1:4]                     | passed | 0.00399 seconds |
./spec/models/notification_spec.rb[1:2:1]                     | passed | 0.00252 seconds |
./spec/models/notification_spec.rb[1:2:2]                     | passed | 0.00953 seconds |
./spec/models/notification_spec.rb[1:2:3]                     | passed | 0.00232 seconds |
./spec/models/payment/product_spec.rb[1:1]                    | passed | 0.00458 seconds |
./spec/models/payment/product_spec.rb[1:2]                    | passed | 0.00656 seconds |
./spec/models/payment/product_spec.rb[1:3]                    | passed | 0.00255 seconds |
./spec/models/payment/product_spec.rb[1:4]                    | passed | 0.00865 seconds |
./spec/models/payment/product_spec.rb[1:5]                    | passed | 0.00136 seconds |
./spec/models/payment/product_spec.rb[1:6]                    | passed | 0.00797 seconds |
./spec/models/payment/product_spec.rb[1:7]                    | passed | 0.00834 seconds |
./spec/models/payment/product_spec.rb[1:8]                    | passed | 0.00462 seconds |
./spec/models/payment/product_spec.rb[1:9:1]                  | passed | 0.0039 seconds  |
./spec/models/payment/product_spec.rb[1:9:2]                  | passed | 0.00266 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                  | passed | 0.00321 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                  | passed | 0.00277 seconds |
./spec/models/payment/product_spec.rb[1:9:5]                  | passed | 0.0025 seconds  |
./spec/models/payment/subscription_spec.rb[1:1]               | passed | 0.00689 seconds |
./spec/models/payment/subscription_spec.rb[1:2]               | passed | 0.00278 seconds |
./spec/models/payment/subscription_spec.rb[1:3]               | passed | 0.00458 seconds |
./spec/models/payment/subscription_spec.rb[1:4]               | passed | 0.00441 seconds |
./spec/models/payment/transaction_spec.rb[1:1]                | passed | 0.00595 seconds |
./spec/models/payment/transaction_spec.rb[1:2]                | passed | 0.00236 seconds |
./spec/models/payment/transaction_spec.rb[1:3]                | passed | 0.00865 seconds |
./spec/models/payment/transaction_spec.rb[1:4]                | passed | 0.01365 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]              | passed | 0.00558 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]              | passed | 0.00961 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]              | passed | 0.01113 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]              | passed | 0.01204 seconds |
./spec/models/permission_spec.rb[1:1]                         | passed | 0.0019 seconds  |
./spec/models/permission_spec.rb[1:2]                         | passed | 0.02713 seconds |
./spec/models/permission_spec.rb[1:3]                         | passed | 0.00245 seconds |
./spec/models/permission_spec.rb[1:4]                         | passed | 0.00301 seconds |
./spec/models/permission_spec.rb[1:5]                         | passed | 0.00528 seconds |
./spec/models/role_permission_spec.rb[1:1]                    | passed | 0.00269 seconds |
./spec/models/role_permission_spec.rb[1:2]                    | passed | 0.00574 seconds |
./spec/models/role_permission_spec.rb[1:3]                    | passed | 0.00761 seconds |
./spec/models/role_spec.rb[1:1]                               | passed | 0.00364 seconds |
./spec/models/role_spec.rb[1:2]                               | passed | 0.00926 seconds |
./spec/models/role_spec.rb[1:3]                               | passed | 0.00352 seconds |
./spec/models/user_notification_spec.rb[1:1:1]                | passed | 0.00519 seconds |
./spec/models/user_notification_spec.rb[1:1:2]                | passed | 0.00605 seconds |
./spec/models/user_notification_spec.rb[1:2:1]                | passed | 0.01223 seconds |
./spec/models/user_notification_spec.rb[1:2:2]                | passed | 0.00995 seconds |
./spec/models/user_notification_spec.rb[1:3:1]                | passed | 0.00866 seconds |
./spec/models/user_notification_spec.rb[1:3:2]                | passed | 0.00936 seconds |
./spec/models/user_notification_spec.rb[1:3:3]                | passed | 0.01143 seconds |
./spec/models/user_role_spec.rb[1:1]                          | passed | 0.0054 seconds  |
./spec/models/user_role_spec.rb[1:2]                          | passed | 0.00814 seconds |
./spec/models/user_role_spec.rb[1:3]                          | passed | 0.0184 seconds  |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.00281 seconds |
./spec/models/user_spec.rb[1:1:2]                             | passed | 0.0079 seconds  |
./spec/models/user_spec.rb[1:1:3]                             | passed | 0.00789 seconds |
./spec/models/user_spec.rb[1:1:4]                             | passed | 0.00962 seconds |
./spec/models/user_spec.rb[1:1:5]                             | passed | 0.00727 seconds |
./spec/models/user_spec.rb[1:1:6]                             | passed | 0.00492 seconds |
./spec/models/user_spec.rb[1:1:7]                             | passed | 0.00776 seconds |
./spec/models/user_spec.rb[1:2:1]                             | passed | 0.00549 seconds |
./spec/models/user_spec.rb[1:2:2]                             | passed | 0.00646 seconds |
./spec/models/user_spec.rb[1:2:3]                             | passed | 0.00457 seconds |
./spec/models/user_spec.rb[1:3:1]                             | passed | 0.01204 seconds |
./spec/models/user_spec.rb[1:3:2]                             | passed | 0.00584 seconds |
./spec/models/user_spec.rb[1:4:1]                             | passed | 0.02494 seconds |
./spec/models/user_spec.rb[1:4:2]                             | passed | 0.02632 seconds |
./spec/models/user_spec.rb[1:4:3]                             | passed | 0.02174 seconds |
./spec/models/user_spec.rb[1:5:1]                             | passed | 0.00663 seconds |
./spec/models/user_spec.rb[1:6:1]                             | passed | 0.02531 seconds |
./spec/openapi/v1_spec.rb[1:1]                                | passed | 0.00121 seconds |
./spec/openapi/v1_spec.rb[1:2]                                | passed | 0.00153 seconds |
./spec/openapi/v1_spec.rb[1:3]                                | passed | 0.03957 seconds |
./spec/openapi/v1_spec.rb[1:4]                                | passed | 0.00132 seconds |
./spec/openapi/v1_spec.rb[1:5]                                | passed | 0.00108 seconds |
./spec/openapi/v1_spec.rb[1:6]                                | passed | 0.00076 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                       | passed | 0.06245 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                       | passed | 0.04697 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                       | passed | 0.24573 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                     | passed | 0.0344 seconds  |
./spec/requests/admin/chat_spec.rb[1:4:2]                     | passed | 0.01919 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                     | passed | 0.04005 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                     | passed | 0.01895 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:1]            | passed | 0.01409 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:2]            | passed | 0.02585 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:3]            | passed | 0.0325 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1:4]            | passed | 0.03621 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:5]            | passed | 0.03585 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:6]            | passed | 0.03735 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:7]            | passed | 0.04631 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:8]            | passed | 0.04838 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:9]            | passed | 0.03719 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:10]           | passed | 0.03207 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:11]           | passed | 0.13613 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:12]           | passed | 0.0369 seconds  |
./spec/requests/admin/notifications_spec.rb[1:2:1]            | passed | 0.03829 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:2]            | passed | 0.04193 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:3]            | passed | 0.031 seconds   |
./spec/requests/admin/notifications_spec.rb[1:2:4]            | passed | 0.04241 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:5]            | passed | 0.08185 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]                | passed | 0.02265 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]                | passed | 0.01954 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]                | passed | 0.0533 seconds  |
./spec/requests/admin/permissions_spec.rb[1:4]                | passed | 0.02196 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]                | passed | 0.02692 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]                | passed | 0.02287 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]                | passed | 0.01396 seconds |
./spec/requests/admin/products_spec.rb[1:1]                   | passed | 0.02611 seconds |
./spec/requests/admin/products_spec.rb[1:2]                   | passed | 0.05622 seconds |
./spec/requests/admin/products_spec.rb[1:3]                   | passed | 0.0237 seconds  |
./spec/requests/admin/products_spec.rb[1:4]                   | passed | 0.02821 seconds |
./spec/requests/admin/products_spec.rb[1:5]                   | passed | 0.02405 seconds |
./spec/requests/admin/products_spec.rb[1:6]                   | passed | 0.03152 seconds |
./spec/requests/admin/products_spec.rb[1:7]                   | passed | 0.02812 seconds |
./spec/requests/admin/products_spec.rb[1:8]                   | passed | 0.03743 seconds |
./spec/requests/admin/products_spec.rb[1:9]                   | passed | 0.02765 seconds |
./spec/requests/admin/products_spec.rb[1:10]                  | passed | 0.02496 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]                | passed | 0.02587 seconds |
./spec/requests/admin/products_spec.rb[1:11:2]                | passed | 0.01699 seconds |
./spec/requests/admin/products_spec.rb[1:12:1]                | passed | 0.02172 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                      | passed | 0.02401 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                      | passed | 0.07801 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                      | passed | 0.02126 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                      | passed | 0.02617 seconds |
./spec/requests/admin/roles_spec.rb[1:5:1]                    | passed | 0.03071 seconds |
./spec/requests/admin/roles_spec.rb[1:5:2]                    | passed | 0.01776 seconds |
./spec/requests/admin/roles_spec.rb[1:6:1]                    | passed | 0.02814 seconds |
./spec/requests/admin/users_spec.rb[1:1]                      | passed | 0.02949 seconds |
./spec/requests/admin/users_spec.rb[1:2]                      | passed | 0.03186 seconds |
./spec/requests/admin/users_spec.rb[1:3]                      | passed | 0.06364 seconds |
./spec/requests/admin/users_spec.rb[1:4]                      | passed | 0.05943 seconds |
./spec/requests/admin/users_spec.rb[1:5]                      | passed | 0.02708 seconds |
./spec/requests/admin/users_spec.rb[1:6]                      | passed | 0.02131 seconds |
./spec/requests/admin/users_spec.rb[1:7]                      | passed | 0.02676 seconds |
./spec/requests/admin/users_spec.rb[1:8:1]                    | passed | 0.03786 seconds |
./spec/requests/admin/users_spec.rb[1:8:2]                    | passed | 0.01817 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                    | passed | 0.03742 seconds |
./spec/requests/admin/users_spec.rb[1:10:1]                   | passed | 0.0403 seconds  |
./spec/requests/ai_spec.rb[1:1]                               | passed | 0.0444 seconds  |
./spec/requests/ai_spec.rb[1:2]                               | passed | 0.04212 seconds |
./spec/requests/ai_spec.rb[1:3]                               | passed | 0.04144 seconds |
./spec/requests/ai_spec.rb[1:4]                               | passed | 0.06442 seconds |
./spec/requests/ai_spec.rb[1:5]                               | passed | 0.05794 seconds |
./spec/requests/ai_spec.rb[1:6]                               | passed | 0.05364 seconds |
./spec/requests/ai_spec.rb[1:7:1]                             | passed | 0.04266 seconds |
./spec/requests/ai_spec.rb[1:8:1]                             | passed | 0.03968 seconds |
./spec/requests/ai_spec.rb[1:9:1]                             | passed | 0.03963 seconds |
./spec/requests/ai_spec.rb[1:10:1]                            | passed | 0.04316 seconds |
./spec/requests/ai_spec.rb[1:11:1]                            | passed | 0.0328 seconds  |
./spec/requests/ai_spec.rb[1:12:1]                            | passed | 0.03315 seconds |
./spec/requests/ai_spec.rb[1:13:1]                            | passed | 0.02623 seconds |
./spec/requests/assets_spec.rb[1:1]                           | passed | 0.01581 seconds |
./spec/requests/assets_spec.rb[1:2]                           | passed | 0.02596 seconds |
./spec/requests/assets_spec.rb[1:3]                           | passed | 0.03088 seconds |
./spec/requests/assets_spec.rb[1:4]                           | passed | 0.04215 seconds |
./spec/requests/assets_spec.rb[1:5]                           | passed | 0.02885 seconds |
./spec/requests/assets_spec.rb[1:6]                           | passed | 0.02496 seconds |
./spec/requests/assets_spec.rb[1:7]                           | passed | 0.02283 seconds |
./spec/requests/assets_spec.rb[1:8]                           | passed | 0.02376 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]             | passed | 0.05358 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]             | passed | 0.05458 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]             | passed | 0.03382 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]             | passed | 0.1194 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:2:2]             | passed | 0.03012 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]             | passed | 0.02734 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]             | passed | 0.10093 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]             | passed | 0.01132 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]           | passed | 0.01457 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]           | passed | 0.02774 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]           | passed | 0.01035 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]           | passed | 0.00561 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]           | passed | 0.01009 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]           | passed | 0.00563 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]           | passed | 0.00936 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]           | passed | 0.04043 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]           | passed | 0.02799 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]           | passed | 0.0271 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]           | passed | 0.04056 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]           | passed | 0.01117 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]           | passed | 0.01216 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]                 | passed | 0.02325 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]                 | passed | 0.00789 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]                 | passed | 0.01468 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]                 | passed | 0.02401 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]                 | passed | 0.26965 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]                 | passed | 0.01874 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]                 | passed | 0.00804 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]             | passed | 0.02678 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]             | passed | 0.03256 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]             | passed | 0.03135 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]             | passed | 0.0587 seconds  |
./spec/requests/auth/registrations_spec.rb[1:1:5]             | passed | 0.01564 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]             | passed | 0.22709 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:7]             | passed | 0.01411 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]             | passed | 0.05406 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]             | passed | 0.00448 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]                  | passed | 0.03334 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]                  | passed | 0.01209 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]                  | passed | 0.00751 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:4]                  | passed | 0.01527 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]                  | passed | 0.02033 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]                  | passed | 0.031 seconds   |
./spec/requests/auth/sessions_spec.rb[1:2:3]                  | passed | 0.01919 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]                  | passed | 0.0077 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:5]                  | passed | 0.01227 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]                  | passed | 0.02036 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:7]                  | passed | 0.01851 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:8]                  | passed | 0.02822 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]                  | passed | 0.02547 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]                  | passed | 0.01047 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:3]                  | passed | 0.24302 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]                  | passed | 0.02945 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]                  | passed | 0.1047 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:3]                  | passed | 0.03392 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]                  | passed | 0.01794 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:5]                  | passed | 0.00725 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]                  | passed | 0.24022 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:2]                  | passed | 0.01012 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:3]                  | passed | 0.05921 seconds |
./spec/requests/speech_spec.rb[1:1]                           | passed | 0.01899 seconds |
./spec/requests/speech_spec.rb[1:2]                           | passed | 0.01789 seconds |
./spec/requests/speech_spec.rb[1:3]                           | passed | 0.0182 seconds  |
./spec/requests/speech_spec.rb[1:4]                           | passed | 0.0184 seconds  |
./spec/requests/speech_spec.rb[1:5]                           | passed | 0.01988 seconds |
./spec/requests/speech_spec.rb[1:6]                           | passed | 0.02499 seconds |
./spec/requests/speech_spec.rb[1:7:1]                         | passed | 0.02429 seconds |
./spec/requests/speech_spec.rb[1:7:2]                         | passed | 0.02568 seconds |
./spec/requests/speech_spec.rb[1:7:3]                         | passed | 0.01956 seconds |
./spec/requests/speech_spec.rb[1:7:4]                         | passed | 0.02317 seconds |
./spec/requests/speech_spec.rb[1:7:5]                         | passed | 0.02299 seconds |
./spec/requests/speech_spec.rb[1:8:1]                         | passed | 0.02144 seconds |
./spec/requests/speech_spec.rb[1:8:2]                         | passed | 0.02195 seconds |
./spec/requests/speech_spec.rb[1:8:3]                         | passed | 0.02081 seconds |
./spec/requests/speech_spec.rb[1:8:4]                         | passed | 0.02217 seconds |
./spec/requests/speech_spec.rb[1:8:5]                         | passed | 0.01852 seconds |
./spec/requests/speech_spec.rb[1:8:6]                         | passed | 0.01781 seconds |
./spec/requests/v1/accesses_spec.rb[1:1:1]                    | passed | 0.08727 seconds |
./spec/requests/v1/accesses_spec.rb[1:2:1]                    | passed | 0.06463 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:1]                    | passed | 0.04669 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:2]                    | passed | 0.0445 seconds  |
./spec/requests/v1/accesses_spec.rb[1:4:1]                    | passed | 0.0595 seconds  |
./spec/requests/v1/accesses_spec.rb[1:4:2]                    | passed | 0.03916 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:1]              | passed | 0.2591 seconds  |
./spec/requests/v1/admin/accesses_spec.rb[1:1:2]              | passed | 0.25519 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:3]              | passed | 0.0725 seconds  |
./spec/requests/v1/admin/accesses_spec.rb[1:1:4]              | passed | 0.09469 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:5]              | passed | 0.25195 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:1]              | passed | 0.07436 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:2]              | passed | 0.11188 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:3]              | passed | 0.08034 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:4]              | passed | 0.0979 seconds  |
./spec/requests/v1/admin/accesses_spec.rb[1:2:5]              | passed | 0.05183 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:6]              | passed | 0.06814 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:7]              | passed | 0.06995 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:8]              | passed | 0.06754 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:3:1]              | passed | 0.08673 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:3:2]              | passed | 0.0807 seconds  |
./spec/requests/v1/admin/accesses_spec.rb[1:4:1]              | passed | 0.05931 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:1]             | passed | 0.0509 seconds  |
./spec/requests/v1/admin/analytics_spec.rb[1:1:2]             | passed | 0.06291 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:3]             | passed | 0.02265 seconds |
./spec/requests/v1/admin/app_versions_spec.rb[1:1:1]          | passed | 0.05505 seconds |
./spec/requests/v1/admin/app_versions_spec.rb[1:1:2]          | passed | 0.03837 seconds |
./spec/requests/v1/admin/app_versions_spec.rb[1:1:3]          | passed | 0.03819 seconds |
