example_id                                                    | status | run_time        |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]               | passed | 0.01293 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]               | passed | 0.01757 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]               | passed | 0.01848 seconds |
./spec/models/access_spec.rb[1:1]                             | passed | 0.00454 seconds |
./spec/models/access_spec.rb[1:2]                             | passed | 0.01326 seconds |
./spec/models/access_spec.rb[1:3]                             | passed | 0.01344 seconds |
./spec/models/access_spec.rb[1:4]                             | passed | 0.003 seconds   |
./spec/models/asset_spec.rb[1:1]                              | passed | 0.0026 seconds  |
./spec/models/asset_spec.rb[1:2]                              | passed | 0.0196 seconds  |
./spec/models/asset_spec.rb[1:3]                              | passed | 0.00411 seconds |
./spec/models/asset_spec.rb[1:4]                              | passed | 0.00957 seconds |
./spec/models/asset_spec.rb[1:5]                              | passed | 0.01072 seconds |
./spec/models/asset_spec.rb[1:6]                              | passed | 0.00699 seconds |
./spec/models/asset_spec.rb[1:7]                              | passed | 0.00849 seconds |
./spec/models/asset_spec.rb[1:8]                              | passed | 0.00757 seconds |
./spec/models/asset_spec.rb[1:9]                              | passed | 0.00939 seconds |
./spec/models/asset_spec.rb[1:10:1]                           | passed | 0.01122 seconds |
./spec/models/asset_spec.rb[1:10:2]                           | passed | 0.01439 seconds |
./spec/models/asset_spec.rb[1:10:3]                           | passed | 0.00754 seconds |
./spec/models/asset_spec.rb[1:10:4]                           | passed | 0.03133 seconds |
./spec/models/chat/message_spec.rb[1:1]                       | passed | 0.00817 seconds |
./spec/models/chat/message_spec.rb[1:2]                       | passed | 0.00512 seconds |
./spec/models/chat/message_spec.rb[1:3]                       | passed | 0.01298 seconds |
./spec/models/chat/message_spec.rb[1:4]                       | passed | 0.00937 seconds |
./spec/models/chat/message_spec.rb[1:5]                       | passed | 0.00268 seconds |
./spec/models/chat/message_spec.rb[1:6]                       | passed | 0.00278 seconds |
./spec/models/chat/message_spec.rb[1:7]                       | passed | 0.01578 seconds |
./spec/models/chat/room_spec.rb[1:1]                          | passed | 0.00923 seconds |
./spec/models/chat/room_spec.rb[1:2]                          | passed | 0.05906 seconds |
./spec/models/chat/room_spec.rb[1:3]                          | passed | 0.01613 seconds |
./spec/models/chat/room_spec.rb[1:4]                          | passed | 0.01095 seconds |
./spec/models/chat/room_spec.rb[1:5]                          | passed | 0.02411 seconds |
./spec/models/notification_spec.rb[1:1:1]                     | passed | 0.00945 seconds |
./spec/models/notification_spec.rb[1:1:2]                     | passed | 0.01853 seconds |
./spec/models/notification_spec.rb[1:1:3]                     | passed | 0.00691 seconds |
./spec/models/notification_spec.rb[1:1:4]                     | passed | 0.00753 seconds |
./spec/models/notification_spec.rb[1:2:1]                     | passed | 0.01237 seconds |
./spec/models/notification_spec.rb[1:2:2]                     | passed | 0.00503 seconds |
./spec/models/notification_spec.rb[1:2:3]                     | passed | 0.00697 seconds |
./spec/models/payment/product_spec.rb[1:1]                    | passed | 0.00461 seconds |
./spec/models/payment/product_spec.rb[1:2]                    | passed | 0.01026 seconds |
./spec/models/payment/product_spec.rb[1:3]                    | passed | 0.00219 seconds |
./spec/models/payment/product_spec.rb[1:4]                    | passed | 0.00513 seconds |
./spec/models/payment/product_spec.rb[1:5]                    | passed | 0.00176 seconds |
./spec/models/payment/product_spec.rb[1:6]                    | passed | 0.00925 seconds |
./spec/models/payment/product_spec.rb[1:7]                    | passed | 0.00318 seconds |
./spec/models/payment/product_spec.rb[1:8]                    | passed | 0.00714 seconds |
./spec/models/payment/product_spec.rb[1:9:1]                  | passed | 0.00499 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                  | passed | 0.00303 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                  | passed | 0.00374 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                  | passed | 0.00374 seconds |
./spec/models/payment/product_spec.rb[1:9:5]                  | passed | 0.00416 seconds |
./spec/models/payment/subscription_spec.rb[1:1]               | passed | 0.00732 seconds |
./spec/models/payment/subscription_spec.rb[1:2]               | passed | 0.00233 seconds |
./spec/models/payment/subscription_spec.rb[1:3]               | passed | 0.00241 seconds |
./spec/models/payment/subscription_spec.rb[1:4]               | passed | 0.00356 seconds |
./spec/models/payment/transaction_spec.rb[1:1]                | passed | 0.0082 seconds  |
./spec/models/payment/transaction_spec.rb[1:2]                | passed | 0.00378 seconds |
./spec/models/payment/transaction_spec.rb[1:3]                | passed | 0.03088 seconds |
./spec/models/payment/transaction_spec.rb[1:4]                | passed | 0.02509 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]              | passed | 0.00375 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]              | passed | 0.00554 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]              | passed | 0.00487 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]              | passed | 0.00838 seconds |
./spec/models/permission_spec.rb[1:1]                         | passed | 0.00269 seconds |
./spec/models/permission_spec.rb[1:2]                         | passed | 0.02917 seconds |
./spec/models/permission_spec.rb[1:3]                         | passed | 0.0025 seconds  |
./spec/models/permission_spec.rb[1:4]                         | passed | 0.00221 seconds |
./spec/models/permission_spec.rb[1:5]                         | passed | 0.00553 seconds |
./spec/models/role_permission_spec.rb[1:1]                    | passed | 0.00807 seconds |
./spec/models/role_permission_spec.rb[1:2]                    | passed | 0.00627 seconds |
./spec/models/role_permission_spec.rb[1:3]                    | passed | 0.00956 seconds |
./spec/models/role_spec.rb[1:1]                               | passed | 0.00348 seconds |
./spec/models/role_spec.rb[1:2]                               | passed | 0.00894 seconds |
./spec/models/role_spec.rb[1:3]                               | passed | 0.00344 seconds |
./spec/models/user_notification_spec.rb[1:1:1]                | passed | 0.00599 seconds |
./spec/models/user_notification_spec.rb[1:1:2]                | passed | 0.00581 seconds |
./spec/models/user_notification_spec.rb[1:2:1]                | passed | 0.0109 seconds  |
./spec/models/user_notification_spec.rb[1:2:2]                | passed | 0.00871 seconds |
./spec/models/user_notification_spec.rb[1:3:1]                | passed | 0.00748 seconds |
./spec/models/user_notification_spec.rb[1:3:2]                | passed | 0.00816 seconds |
./spec/models/user_notification_spec.rb[1:3:3]                | passed | 0.0092 seconds  |
./spec/models/user_role_spec.rb[1:1]                          | passed | 0.00451 seconds |
./spec/models/user_role_spec.rb[1:2]                          | passed | 0.00812 seconds |
./spec/models/user_role_spec.rb[1:3]                          | passed | 0.0181 seconds  |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.00276 seconds |
./spec/models/user_spec.rb[1:1:2]                             | passed | 0.00634 seconds |
./spec/models/user_spec.rb[1:1:3]                             | passed | 0.00787 seconds |
./spec/models/user_spec.rb[1:1:4]                             | passed | 0.00986 seconds |
./spec/models/user_spec.rb[1:1:5]                             | passed | 0.00682 seconds |
./spec/models/user_spec.rb[1:1:6]                             | passed | 0.00471 seconds |
./spec/models/user_spec.rb[1:1:7]                             | passed | 0.00566 seconds |
./spec/models/user_spec.rb[1:2:1]                             | passed | 0.00437 seconds |
./spec/models/user_spec.rb[1:2:2]                             | passed | 0.00687 seconds |
./spec/models/user_spec.rb[1:2:3]                             | passed | 0.00497 seconds |
./spec/models/user_spec.rb[1:3:1]                             | passed | 0.00763 seconds |
./spec/models/user_spec.rb[1:3:2]                             | passed | 0.00528 seconds |
./spec/models/user_spec.rb[1:4:1]                             | passed | 0.02011 seconds |
./spec/models/user_spec.rb[1:4:2]                             | passed | 0.02152 seconds |
./spec/models/user_spec.rb[1:4:3]                             | passed | 0.01772 seconds |
./spec/models/user_spec.rb[1:5:1]                             | passed | 0.00554 seconds |
./spec/models/user_spec.rb[1:6:1]                             | passed | 0.00893 seconds |
./spec/openapi/v1_spec.rb[1:1]                                | passed | 0.00391 seconds |
./spec/openapi/v1_spec.rb[1:2]                                | passed | 0.00266 seconds |
./spec/openapi/v1_spec.rb[1:3]                                | passed | 0.01361 seconds |
./spec/openapi/v1_spec.rb[1:4]                                | passed | 0.00189 seconds |
./spec/openapi/v1_spec.rb[1:5]                                | passed | 0.00091 seconds |
./spec/openapi/v1_spec.rb[1:6]                                | passed | 0.00094 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                       | passed | 0.05907 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                       | passed | 0.05885 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                       | passed | 0.14853 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                     | passed | 0.02993 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                     | passed | 0.02118 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                     | passed | 0.02688 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                     | passed | 0.01703 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:1]            | passed | 0.01501 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:2]            | passed | 0.03147 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:3]            | passed | 0.02868 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:4]            | passed | 0.04443 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:5]            | passed | 0.03187 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:6]            | passed | 0.03064 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:7]            | passed | 0.03593 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:8]            | passed | 0.08888 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:9]            | passed | 0.02913 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:10]           | passed | 0.029 seconds   |
./spec/requests/admin/notifications_spec.rb[1:1:11]           | passed | 0.11373 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:12]           | passed | 0.03089 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:1]            | passed | 0.02975 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:2]            | passed | 0.03883 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:3]            | passed | 0.0319 seconds  |
./spec/requests/admin/notifications_spec.rb[1:2:4]            | passed | 0.03508 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:5]            | passed | 0.05295 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]                | passed | 0.0946 seconds  |
./spec/requests/admin/permissions_spec.rb[1:2]                | passed | 0.02194 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]                | passed | 0.07193 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]                | passed | 0.02217 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]                | passed | 0.02409 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]                | passed | 0.02526 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]                | passed | 0.01768 seconds |
./spec/requests/admin/products_spec.rb[1:1]                   | passed | 0.09707 seconds |
./spec/requests/admin/products_spec.rb[1:2]                   | passed | 0.05289 seconds |
./spec/requests/admin/products_spec.rb[1:3]                   | passed | 0.02771 seconds |
./spec/requests/admin/products_spec.rb[1:4]                   | passed | 0.06181 seconds |
./spec/requests/admin/products_spec.rb[1:5]                   | passed | 0.03886 seconds |
./spec/requests/admin/products_spec.rb[1:6]                   | passed | 0.04373 seconds |
./spec/requests/admin/products_spec.rb[1:7]                   | passed | 0.02817 seconds |
./spec/requests/admin/products_spec.rb[1:8]                   | passed | 0.04498 seconds |
./spec/requests/admin/products_spec.rb[1:9]                   | passed | 0.03205 seconds |
./spec/requests/admin/products_spec.rb[1:10]                  | passed | 0.02054 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]                | passed | 0.04054 seconds |
./spec/requests/admin/products_spec.rb[1:11:2]                | passed | 0.02454 seconds |
./spec/requests/admin/products_spec.rb[1:12:1]                | passed | 0.03024 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                      | passed | 0.03254 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                      | passed | 0.07717 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                      | passed | 0.02238 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                      | passed | 0.03219 seconds |
./spec/requests/admin/roles_spec.rb[1:5:1]                    | passed | 0.02406 seconds |
./spec/requests/admin/roles_spec.rb[1:5:2]                    | passed | 0.02019 seconds |
./spec/requests/admin/roles_spec.rb[1:6:1]                    | passed | 0.02405 seconds |
./spec/requests/admin/users_spec.rb[1:1]                      | passed | 0.04087 seconds |
./spec/requests/admin/users_spec.rb[1:2]                      | passed | 0.03584 seconds |
./spec/requests/admin/users_spec.rb[1:3]                      | passed | 0.05776 seconds |
./spec/requests/admin/users_spec.rb[1:4]                      | passed | 0.06346 seconds |
./spec/requests/admin/users_spec.rb[1:5]                      | passed | 0.04638 seconds |
./spec/requests/admin/users_spec.rb[1:6]                      | passed | 0.01965 seconds |
./spec/requests/admin/users_spec.rb[1:7]                      | passed | 0.02858 seconds |
./spec/requests/admin/users_spec.rb[1:8]                      | passed | 0.02685 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                    | passed | 0.03631 seconds |
./spec/requests/admin/users_spec.rb[1:9:2]                    | passed | 0.01711 seconds |
./spec/requests/admin/users_spec.rb[1:10:1]                   | passed | 0.04224 seconds |
./spec/requests/ai_spec.rb[1:1]                               | passed | 0.04696 seconds |
./spec/requests/ai_spec.rb[1:2]                               | passed | 0.03496 seconds |
./spec/requests/ai_spec.rb[1:3]                               | passed | 0.04004 seconds |
./spec/requests/ai_spec.rb[1:4]                               | passed | 0.03209 seconds |
./spec/requests/ai_spec.rb[1:5]                               | passed | 0.04892 seconds |
./spec/requests/ai_spec.rb[1:6]                               | passed | 0.04757 seconds |
./spec/requests/ai_spec.rb[1:7:1]                             | passed | 0.04522 seconds |
./spec/requests/ai_spec.rb[1:8:1]                             | passed | 0.03723 seconds |
./spec/requests/ai_spec.rb[1:9:1]                             | passed | 0.03459 seconds |
./spec/requests/ai_spec.rb[1:10:1]                            | passed | 0.05035 seconds |
./spec/requests/ai_spec.rb[1:11:1]                            | passed | 0.03899 seconds |
./spec/requests/ai_spec.rb[1:12:1]                            | passed | 0.03114 seconds |
./spec/requests/ai_spec.rb[1:13:1]                            | passed | 0.03279 seconds |
./spec/requests/assets_spec.rb[1:1]                           | passed | 0.01108 seconds |
./spec/requests/assets_spec.rb[1:2]                           | passed | 0.01995 seconds |
./spec/requests/assets_spec.rb[1:3]                           | passed | 0.04631 seconds |
./spec/requests/assets_spec.rb[1:4]                           | passed | 0.02928 seconds |
./spec/requests/assets_spec.rb[1:5]                           | passed | 0.04006 seconds |
./spec/requests/assets_spec.rb[1:6]                           | passed | 0.02688 seconds |
./spec/requests/assets_spec.rb[1:7]                           | passed | 0.02905 seconds |
./spec/requests/assets_spec.rb[1:8]                           | passed | 0.02038 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]             | passed | 0.01433 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]             | passed | 0.01019 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]             | passed | 0.00535 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]             | passed | 0.03471 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]             | passed | 0.01654 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]             | passed | 0.0104 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:3:1]             | passed | 0.05226 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]             | passed | 0.00767 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]           | passed | 0.03029 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]           | passed | 0.04078 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]           | passed | 0.02201 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]           | passed | 0.01057 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]           | passed | 0.01312 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]           | passed | 0.00507 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]           | passed | 0.00937 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]           | passed | 0.05967 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]           | passed | 0.04402 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]           | passed | 0.03637 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]           | passed | 0.06629 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]           | passed | 0.01417 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]           | passed | 0.01368 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]                 | passed | 0.07519 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]                 | passed | 0.01021 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]                 | passed | 0.01288 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]                 | passed | 0.02524 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]                 | passed | 0.03752 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]                 | passed | 0.01664 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]                 | passed | 0.0136 seconds  |
./spec/requests/auth/registrations_spec.rb[1:1:1]             | passed | 0.05511 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]             | passed | 0.04267 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]             | passed | 0.07653 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]             | passed | 0.11614 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]             | passed | 0.02134 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]             | passed | 0.20018 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:7]             | passed | 0.01751 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]             | passed | 0.03914 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]             | passed | 0.00459 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]                  | passed | 0.00464 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]                  | passed | 0.01135 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]                  | passed | 0.00643 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:4]                  | passed | 0.01216 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]                  | passed | 0.02764 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]                  | passed | 0.03328 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]                  | passed | 0.03 seconds    |
./spec/requests/auth/sessions_spec.rb[1:2:4]                  | passed | 0.0075 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:5]                  | passed | 0.01327 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]                  | passed | 0.03355 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:7]                  | passed | 0.01239 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:8]                  | passed | 0.02327 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]                  | passed | 0.04511 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]                  | passed | 0.01712 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:3]                  | passed | 0.01813 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]                  | passed | 0.03421 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]                  | passed | 0.0581 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:3]                  | passed | 0.0401 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:4]                  | passed | 0.01519 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:5]                  | passed | 0.05671 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]                  | passed | 0.0309 seconds  |
./spec/requests/auth/sessions_spec.rb[1:5:2]                  | passed | 0.00705 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:3]                  | passed | 0.04846 seconds |
./spec/requests/speech_spec.rb[1:1]                           | passed | 0.02052 seconds |
./spec/requests/speech_spec.rb[1:2]                           | passed | 0.01852 seconds |
./spec/requests/speech_spec.rb[1:3]                           | passed | 0.02403 seconds |
./spec/requests/speech_spec.rb[1:4]                           | passed | 0.02165 seconds |
./spec/requests/speech_spec.rb[1:5]                           | passed | 0.01835 seconds |
./spec/requests/speech_spec.rb[1:6]                           | passed | 0.02326 seconds |
./spec/requests/speech_spec.rb[1:7:1]                         | passed | 0.02957 seconds |
./spec/requests/speech_spec.rb[1:7:2]                         | passed | 0.03234 seconds |
./spec/requests/speech_spec.rb[1:7:3]                         | passed | 0.02099 seconds |
./spec/requests/speech_spec.rb[1:7:4]                         | passed | 0.02698 seconds |
./spec/requests/speech_spec.rb[1:7:5]                         | passed | 0.0264 seconds  |
./spec/requests/speech_spec.rb[1:8:1]                         | passed | 0.02237 seconds |
./spec/requests/speech_spec.rb[1:8:2]                         | passed | 0.02424 seconds |
./spec/requests/speech_spec.rb[1:8:3]                         | passed | 0.02124 seconds |
./spec/requests/speech_spec.rb[1:8:4]                         | passed | 0.02113 seconds |
./spec/requests/speech_spec.rb[1:8:5]                         | passed | 0.02124 seconds |
./spec/requests/speech_spec.rb[1:8:6]                         | passed | 0.11106 seconds |
./spec/requests/v1/accesses_spec.rb[1:1:1]                    | passed | 0.04913 seconds |
./spec/requests/v1/accesses_spec.rb[1:2:1]                    | passed | 0.03501 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:1]                    | passed | 0.03654 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:2]                    | passed | 0.02511 seconds |
./spec/requests/v1/accesses_spec.rb[1:4:1]                    | passed | 0.03057 seconds |
./spec/requests/v1/accesses_spec.rb[1:4:2]                    | passed | 0.03101 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:1]              | passed | 0.06808 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:2]              | passed | 0.07532 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:3]              | passed | 0.07744 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:4]              | passed | 0.08816 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:5]              | passed | 0.07836 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:1]              | passed | 0.0835 seconds  |
./spec/requests/v1/admin/accesses_spec.rb[1:2:2]              | passed | 0.09892 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:3]              | passed | 0.07508 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:4]              | passed | 0.08131 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:5]              | passed | 0.05336 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:6]              | passed | 0.07013 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:7]              | passed | 0.05463 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:8]              | passed | 0.06328 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:3:1]              | passed | 0.06476 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:3:2]              | passed | 0.06701 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:4:1]              | passed | 0.07078 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:1]             | passed | 0.10728 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:2]             | passed | 0.08026 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:3]             | passed | 0.02646 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:1:1]                | passed | 0.05507 seconds |
