example_id                                                    | status | run_time        |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]          | passed | 0.01282 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]          | passed | 0.01765 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]          | passed | 0.01544 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]          | passed | 0.00814 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]               | passed | 0.02734 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]               | passed | 0.15474 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]               | passed | 0.01614 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]               | passed | 0.01617 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]               | passed | 0.0243 seconds  |
./spec/models/access_spec.rb[1:1]                             | passed | 0.0041 seconds  |
./spec/models/access_spec.rb[1:2]                             | passed | 0.00228 seconds |
./spec/models/access_spec.rb[1:3]                             | passed | 0.04466 seconds |
./spec/models/access_spec.rb[1:4]                             | passed | 0.0028 seconds  |
./spec/models/asset_spec.rb[1:1]                              | passed | 0.00256 seconds |
./spec/models/asset_spec.rb[1:2]                              | passed | 0.01107 seconds |
./spec/models/asset_spec.rb[1:3]                              | passed | 0.00507 seconds |
./spec/models/asset_spec.rb[1:4]                              | passed | 0.0081 seconds  |
./spec/models/asset_spec.rb[1:5]                              | passed | 0.01257 seconds |
./spec/models/asset_spec.rb[1:6]                              | passed | 0.03901 seconds |
./spec/models/asset_spec.rb[1:7]                              | passed | 0.00768 seconds |
./spec/models/asset_spec.rb[1:8]                              | passed | 0.00816 seconds |
./spec/models/asset_spec.rb[1:9]                              | passed | 0.0089 seconds  |
./spec/models/asset_spec.rb[1:10:1]                           | passed | 0.01121 seconds |
./spec/models/asset_spec.rb[1:10:2]                           | passed | 0.03907 seconds |
./spec/models/asset_spec.rb[1:10:3]                           | passed | 0.00701 seconds |
./spec/models/asset_spec.rb[1:10:4]                           | passed | 0.22332 seconds |
./spec/models/chat/message_spec.rb[1:1]                       | passed | 0.00609 seconds |
./spec/models/chat/message_spec.rb[1:2]                       | passed | 0.00337 seconds |
./spec/models/chat/message_spec.rb[1:3]                       | passed | 0.00727 seconds |
./spec/models/chat/message_spec.rb[1:4]                       | passed | 0.00787 seconds |
./spec/models/chat/message_spec.rb[1:5]                       | passed | 0.00213 seconds |
./spec/models/chat/message_spec.rb[1:6]                       | passed | 0.00213 seconds |
./spec/models/chat/message_spec.rb[1:7]                       | passed | 0.01122 seconds |
./spec/models/chat/room_spec.rb[1:1]                          | passed | 0.00616 seconds |
./spec/models/chat/room_spec.rb[1:2]                          | passed | 0.01318 seconds |
./spec/models/chat/room_spec.rb[1:3]                          | passed | 0.00884 seconds |
./spec/models/chat/room_spec.rb[1:4]                          | passed | 0.00869 seconds |
./spec/models/chat/room_spec.rb[1:5]                          | passed | 0.01257 seconds |
./spec/models/notification_spec.rb[1:1:1]                     | passed | 0.00138 seconds |
./spec/models/notification_spec.rb[1:1:2]                     | passed | 0.00284 seconds |
./spec/models/notification_spec.rb[1:1:3]                     | passed | 0.0061 seconds  |
./spec/models/notification_spec.rb[1:1:4]                     | passed | 0.00367 seconds |
./spec/models/notification_spec.rb[1:2:1]                     | passed | 0.00261 seconds |
./spec/models/notification_spec.rb[1:2:2]                     | passed | 0.00232 seconds |
./spec/models/notification_spec.rb[1:2:3]                     | passed | 0.00247 seconds |
./spec/models/payment/product_spec.rb[1:1]                    | passed | 0.00733 seconds |
./spec/models/payment/product_spec.rb[1:2]                    | passed | 0.01728 seconds |
./spec/models/payment/product_spec.rb[1:3]                    | passed | 0.00343 seconds |
./spec/models/payment/product_spec.rb[1:4]                    | passed | 0.00693 seconds |
./spec/models/payment/product_spec.rb[1:5]                    | passed | 0.00674 seconds |
./spec/models/payment/product_spec.rb[1:6]                    | passed | 0.03241 seconds |
./spec/models/payment/product_spec.rb[1:7]                    | passed | 0.00356 seconds |
./spec/models/payment/product_spec.rb[1:8]                    | passed | 0.00603 seconds |
./spec/models/payment/product_spec.rb[1:9:1]                  | passed | 0.00333 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                  | passed | 0.00655 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                  | passed | 0.0061 seconds  |
./spec/models/payment/product_spec.rb[1:9:4]                  | passed | 0.00494 seconds |
./spec/models/payment/product_spec.rb[1:9:5]                  | passed | 0.00997 seconds |
./spec/models/payment/subscription_spec.rb[1:1]               | passed | 0.00597 seconds |
./spec/models/payment/subscription_spec.rb[1:2]               | passed | 0.00294 seconds |
./spec/models/payment/subscription_spec.rb[1:3]               | passed | 0.00236 seconds |
./spec/models/payment/subscription_spec.rb[1:4]               | passed | 0.00384 seconds |
./spec/models/payment/transaction_spec.rb[1:1]                | passed | 0.00801 seconds |
./spec/models/payment/transaction_spec.rb[1:2]                | passed | 0.003 seconds   |
./spec/models/payment/transaction_spec.rb[1:3]                | passed | 0.01095 seconds |
./spec/models/payment/transaction_spec.rb[1:4]                | passed | 0.03601 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]              | passed | 0.00268 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]              | passed | 0.00485 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]              | passed | 0.00431 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]              | passed | 0.00828 seconds |
./spec/models/permission_spec.rb[1:1]                         | passed | 0.0286 seconds  |
./spec/models/permission_spec.rb[1:2]                         | passed | 0.02507 seconds |
./spec/models/permission_spec.rb[1:3]                         | passed | 0.00224 seconds |
./spec/models/permission_spec.rb[1:4]                         | passed | 0.00248 seconds |
./spec/models/permission_spec.rb[1:5]                         | passed | 0.00414 seconds |
./spec/models/role_permission_spec.rb[1:1]                    | passed | 0.00351 seconds |
./spec/models/role_permission_spec.rb[1:2]                    | passed | 0.00929 seconds |
./spec/models/role_permission_spec.rb[1:3]                    | passed | 0.00969 seconds |
./spec/models/role_spec.rb[1:1]                               | passed | 0.00211 seconds |
./spec/models/role_spec.rb[1:2]                               | passed | 0.00775 seconds |
./spec/models/role_spec.rb[1:3]                               | passed | 0.0025 seconds  |
./spec/models/user_notification_spec.rb[1:1:1]                | passed | 0.00563 seconds |
./spec/models/user_notification_spec.rb[1:1:2]                | passed | 0.00715 seconds |
./spec/models/user_notification_spec.rb[1:2:1]                | passed | 0.01625 seconds |
./spec/models/user_notification_spec.rb[1:2:2]                | passed | 0.01072 seconds |
./spec/models/user_notification_spec.rb[1:3:1]                | passed | 0.02048 seconds |
./spec/models/user_notification_spec.rb[1:3:2]                | passed | 0.02656 seconds |
./spec/models/user_notification_spec.rb[1:3:3]                | passed | 0.01533 seconds |
./spec/models/user_role_spec.rb[1:1]                          | passed | 0.00648 seconds |
./spec/models/user_role_spec.rb[1:2]                          | passed | 0.01249 seconds |
./spec/models/user_role_spec.rb[1:3]                          | passed | 0.04567 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.00386 seconds |
./spec/models/user_spec.rb[1:1:2]                             | passed | 0.00619 seconds |
./spec/models/user_spec.rb[1:1:3]                             | passed | 0.00849 seconds |
./spec/models/user_spec.rb[1:1:4]                             | passed | 0.01272 seconds |
./spec/models/user_spec.rb[1:1:5]                             | passed | 0.00857 seconds |
./spec/models/user_spec.rb[1:1:6]                             | passed | 0.00498 seconds |
./spec/models/user_spec.rb[1:1:7]                             | passed | 0.00697 seconds |
./spec/models/user_spec.rb[1:2:1]                             | passed | 0.01032 seconds |
./spec/models/user_spec.rb[1:2:2]                             | passed | 0.00698 seconds |
./spec/models/user_spec.rb[1:2:3]                             | passed | 0.00792 seconds |
./spec/models/user_spec.rb[1:3:1]                             | passed | 0.0074 seconds  |
./spec/models/user_spec.rb[1:3:2]                             | passed | 0.00501 seconds |
./spec/models/user_spec.rb[1:4:1]                             | passed | 0.0201 seconds  |
./spec/models/user_spec.rb[1:4:2]                             | passed | 0.02201 seconds |
./spec/models/user_spec.rb[1:4:3]                             | passed | 0.0187 seconds  |
./spec/models/user_spec.rb[1:5:1]                             | passed | 0.0045 seconds  |
./spec/models/user_spec.rb[1:6:1]                             | passed | 0.0093 seconds  |
./spec/openapi/v1_spec.rb[1:1]                                | passed | 0.00098 seconds |
./spec/openapi/v1_spec.rb[1:2]                                | passed | 0.00223 seconds |
./spec/openapi/v1_spec.rb[1:3]                                | passed | 0.06081 seconds |
./spec/openapi/v1_spec.rb[1:4]                                | passed | 0.00195 seconds |
./spec/openapi/v1_spec.rb[1:5]                                | passed | 0.00087 seconds |
./spec/openapi/v1_spec.rb[1:6]                                | passed | 0.00101 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                       | passed | 0.08288 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                       | passed | 0.06121 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                       | passed | 0.19636 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                     | passed | 0.03774 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                     | passed | 0.02483 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                     | passed | 0.05123 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                     | passed | 0.01812 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:1]            | passed | 0.01676 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:2]            | passed | 0.02683 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:3]            | passed | 0.02682 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:4]            | passed | 0.03309 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:5]            | passed | 0.03439 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:6]            | passed | 0.04018 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:7]            | passed | 0.03332 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:8]            | passed | 0.034 seconds   |
./spec/requests/admin/notifications_spec.rb[1:1:9]            | passed | 0.0379 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1:10]           | passed | 0.03979 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:11]           | passed | 0.14555 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:12]           | passed | 0.02903 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:1]            | passed | 0.03026 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:2]            | passed | 0.0359 seconds  |
./spec/requests/admin/notifications_spec.rb[1:2:3]            | passed | 0.02901 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:4]            | passed | 0.03118 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:5]            | passed | 0.04942 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]                | passed | 0.02148 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]                | passed | 0.02224 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]                | passed | 0.05148 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]                | passed | 0.02174 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]                | passed | 0.02623 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]                | passed | 0.02129 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]                | passed | 0.01596 seconds |
./spec/requests/admin/products_spec.rb[1:1]                   | passed | 0.02801 seconds |
./spec/requests/admin/products_spec.rb[1:2]                   | passed | 0.05508 seconds |
./spec/requests/admin/products_spec.rb[1:3]                   | passed | 0.02428 seconds |
./spec/requests/admin/products_spec.rb[1:4]                   | passed | 0.023 seconds   |
./spec/requests/admin/products_spec.rb[1:5]                   | passed | 0.02434 seconds |
./spec/requests/admin/products_spec.rb[1:6]                   | passed | 0.02759 seconds |
./spec/requests/admin/products_spec.rb[1:7]                   | passed | 0.02502 seconds |
./spec/requests/admin/products_spec.rb[1:8]                   | passed | 0.04467 seconds |
./spec/requests/admin/products_spec.rb[1:9]                   | passed | 0.02838 seconds |
./spec/requests/admin/products_spec.rb[1:10]                  | passed | 0.01918 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]                | passed | 0.02569 seconds |
./spec/requests/admin/products_spec.rb[1:11:2]                | passed | 0.01731 seconds |
./spec/requests/admin/products_spec.rb[1:12:1]                | passed | 0.0211 seconds  |
./spec/requests/admin/roles_spec.rb[1:1]                      | passed | 0.03541 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                      | passed | 0.09846 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                      | passed | 0.04466 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                      | passed | 0.03018 seconds |
./spec/requests/admin/roles_spec.rb[1:5:1]                    | passed | 0.031 seconds   |
./spec/requests/admin/roles_spec.rb[1:5:2]                    | passed | 0.01494 seconds |
./spec/requests/admin/roles_spec.rb[1:6:1]                    | passed | 0.021 seconds   |
./spec/requests/admin/users_spec.rb[1:1]                      | passed | 0.08834 seconds |
./spec/requests/admin/users_spec.rb[1:2]                      | passed | 0.03448 seconds |
./spec/requests/admin/users_spec.rb[1:3]                      | passed | 0.04293 seconds |
./spec/requests/admin/users_spec.rb[1:4]                      | passed | 0.05379 seconds |
./spec/requests/admin/users_spec.rb[1:5]                      | passed | 0.03537 seconds |
./spec/requests/admin/users_spec.rb[1:6]                      | passed | 0.01743 seconds |
./spec/requests/admin/users_spec.rb[1:7]                      | passed | 0.04474 seconds |
./spec/requests/admin/users_spec.rb[1:8:1]                    | passed | 0.05006 seconds |
./spec/requests/admin/users_spec.rb[1:8:2]                    | passed | 0.019 seconds   |
./spec/requests/admin/users_spec.rb[1:9:1]                    | passed | 0.0441 seconds  |
./spec/requests/admin/users_spec.rb[1:10:1]                   | passed | 0.07533 seconds |
./spec/requests/ai_spec.rb[1:1]                               | passed | 0.05549 seconds |
./spec/requests/ai_spec.rb[1:2]                               | passed | 0.04841 seconds |
./spec/requests/ai_spec.rb[1:3]                               | passed | 0.0361 seconds  |
./spec/requests/ai_spec.rb[1:4]                               | passed | 0.04515 seconds |
./spec/requests/ai_spec.rb[1:5]                               | passed | 0.0755 seconds  |
./spec/requests/ai_spec.rb[1:6]                               | passed | 0.04947 seconds |
./spec/requests/ai_spec.rb[1:7:1]                             | passed | 0.03717 seconds |
./spec/requests/ai_spec.rb[1:8:1]                             | passed | 0.03596 seconds |
./spec/requests/ai_spec.rb[1:9:1]                             | passed | 0.05015 seconds |
./spec/requests/ai_spec.rb[1:10:1]                            | passed | 0.03964 seconds |
./spec/requests/ai_spec.rb[1:11:1]                            | passed | 0.02726 seconds |
./spec/requests/ai_spec.rb[1:12:1]                            | passed | 0.04881 seconds |
./spec/requests/ai_spec.rb[1:13:1]                            | passed | 0.02758 seconds |
./spec/requests/assets_spec.rb[1:1]                           | passed | 0.01721 seconds |
./spec/requests/assets_spec.rb[1:2]                           | passed | 0.03304 seconds |
./spec/requests/assets_spec.rb[1:3]                           | passed | 0.0592 seconds  |
./spec/requests/assets_spec.rb[1:4]                           | passed | 0.03292 seconds |
./spec/requests/assets_spec.rb[1:5]                           | passed | 0.03791 seconds |
./spec/requests/assets_spec.rb[1:6]                           | passed | 0.04011 seconds |
./spec/requests/assets_spec.rb[1:7]                           | passed | 0.04624 seconds |
./spec/requests/assets_spec.rb[1:8]                           | passed | 0.03136 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]             | passed | 0.02178 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]             | passed | 0.0111 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:1:3]             | passed | 0.01598 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]             | passed | 0.04864 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]             | passed | 0.01628 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]             | passed | 0.00781 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]             | passed | 0.05379 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]             | passed | 0.00847 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]           | passed | 0.02193 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]           | passed | 0.04423 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]           | passed | 0.01697 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]           | passed | 0.01866 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]           | passed | 0.01652 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]           | passed | 0.00791 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]           | passed | 0.01337 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]           | passed | 0.08698 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]           | passed | 0.70641 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]           | passed | 0.06465 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]           | passed | 0.05422 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]           | passed | 0.03084 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]           | passed | 0.02106 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]                 | passed | 0.09618 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]                 | passed | 0.00752 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]                 | passed | 0.0154 seconds  |
./spec/requests/auth/passwords_spec.rb[1:2:1]                 | passed | 0.01975 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]                 | passed | 0.03102 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]                 | passed | 0.01667 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]                 | passed | 0.01009 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]             | passed | 0.04805 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]             | passed | 0.03707 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]             | passed | 0.047 seconds   |
./spec/requests/auth/registrations_spec.rb[1:1:4]             | passed | 0.07275 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]             | passed | 0.02292 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]             | passed | 0.19128 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:7]             | passed | 0.01935 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]             | passed | 0.04098 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]             | passed | 0.00485 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]                  | passed | 0.00668 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]                  | passed | 0.01499 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]                  | passed | 0.00817 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:4]                  | passed | 0.01526 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]                  | passed | 0.01948 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]                  | passed | 0.02027 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]                  | passed | 0.02024 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]                  | passed | 0.00788 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]                  | passed | 0.01425 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]                  | passed | 0.01309 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:7]                  | passed | 0.01067 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:8]                  | passed | 0.01433 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]                  | passed | 0.01848 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]                  | passed | 0.00647 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:3]                  | passed | 0.01209 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]                  | passed | 0.03466 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]                  | passed | 0.05641 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]                  | passed | 0.03436 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]                  | passed | 0.01957 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:5]                  | passed | 0.00546 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]                  | passed | 0.02032 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:2]                  | passed | 0.00751 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:3]                  | passed | 0.03715 seconds |
./spec/requests/speech_spec.rb[1:1]                           | passed | 0.02796 seconds |
./spec/requests/speech_spec.rb[1:2]                           | passed | 0.04191 seconds |
./spec/requests/speech_spec.rb[1:3]                           | passed | 0.0321 seconds  |
./spec/requests/speech_spec.rb[1:4]                           | passed | 0.03602 seconds |
./spec/requests/speech_spec.rb[1:5]                           | passed | 0.03509 seconds |
./spec/requests/speech_spec.rb[1:6]                           | passed | 0.38604 seconds |
./spec/requests/speech_spec.rb[1:7:1]                         | passed | 0.06113 seconds |
./spec/requests/speech_spec.rb[1:7:2]                         | passed | 0.03475 seconds |
./spec/requests/speech_spec.rb[1:7:3]                         | passed | 0.02836 seconds |
./spec/requests/speech_spec.rb[1:7:4]                         | passed | 0.04661 seconds |
./spec/requests/speech_spec.rb[1:7:5]                         | passed | 0.03472 seconds |
./spec/requests/speech_spec.rb[1:8:1]                         | passed | 0.06017 seconds |
./spec/requests/speech_spec.rb[1:8:2]                         | passed | 0.03247 seconds |
./spec/requests/speech_spec.rb[1:8:3]                         | passed | 0.06297 seconds |
./spec/requests/speech_spec.rb[1:8:4]                         | passed | 0.08189 seconds |
./spec/requests/speech_spec.rb[1:8:5]                         | passed | 0.05898 seconds |
./spec/requests/speech_spec.rb[1:8:6]                         | passed | 0.02428 seconds |
./spec/requests/v1/accesses_spec.rb[1:1:1]                    | passed | 0.04974 seconds |
./spec/requests/v1/accesses_spec.rb[1:2:1]                    | passed | 0.04347 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:1]                    | passed | 0.0317 seconds  |
./spec/requests/v1/accesses_spec.rb[1:3:2]                    | passed | 0.02667 seconds |
./spec/requests/v1/accesses_spec.rb[1:4:1]                    | passed | 0.03216 seconds |
./spec/requests/v1/accesses_spec.rb[1:4:2]                    | passed | 0.03621 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:1]              | passed | 0.06492 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:2]              | passed | 0.11405 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:3]              | passed | 0.07214 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:4]              | passed | 0.0692 seconds  |
./spec/requests/v1/admin/accesses_spec.rb[1:1:5]              | passed | 0.07784 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:1]              | passed | 0.05746 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:2]              | passed | 0.06623 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:3]              | passed | 0.06727 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:4]              | passed | 0.07334 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:5]              | passed | 0.04344 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:6]              | passed | 0.05215 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:7]              | passed | 0.05005 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:8]              | passed | 0.04272 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:3:1]              | passed | 0.05919 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:3:2]              | passed | 0.06893 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:4:1]              | passed | 0.0551 seconds  |
./spec/requests/v1/admin/analytics_spec.rb[1:1:1]             | passed | 0.06959 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:2]             | passed | 0.06273 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:3]             | passed | 0.02609 seconds |
./spec/requests/v1/admin/app_versions_spec.rb[1:1:1]          | passed | 0.04357 seconds |
./spec/requests/v1/admin/app_versions_spec.rb[1:1:2]          | passed | 0.04371 seconds |
./spec/requests/v1/admin/app_versions_spec.rb[1:1:3]          | passed | 0.03726 seconds |
