example_id                                                    | status | run_time        |
./spec/models/chat/message_spec.rb[1:5]                       | passed | 0.00248 seconds |
./spec/models/chat/message_spec.rb[1:6]                       | passed | 0.00269 seconds |
./spec/models/chat/message_spec.rb[1:7]                       | passed | 0.01597 seconds |
./spec/models/chat/room_spec.rb[1:1]                          | passed | 0.00401 seconds |
./spec/models/chat/room_spec.rb[1:2]                          | passed | 0.00818 seconds |
./spec/models/chat/room_spec.rb[1:3]                          | passed | 0.00675 seconds |
./spec/models/chat/room_spec.rb[1:4]                          | passed | 0.01021 seconds |
./spec/models/chat/room_spec.rb[1:5]                          | passed | 0.01987 seconds |
./spec/models/notification_spec.rb[1:1:1]                     | passed | 0.00154 seconds |
./spec/models/notification_spec.rb[1:1:2]                     | passed | 0.0027 seconds  |
./spec/models/notification_spec.rb[1:1:3]                     | passed | 0.00298 seconds |
./spec/models/notification_spec.rb[1:1:4]                     | passed | 0.00312 seconds |
./spec/models/notification_spec.rb[1:2:1]                     | passed | 0.00352 seconds |
./spec/models/notification_spec.rb[1:2:2]                     | passed | 0.00318 seconds |
./spec/models/notification_spec.rb[1:2:3]                     | passed | 0.00275 seconds |
./spec/models/payment/product_spec.rb[1:1]                    | passed | 0.0074 seconds  |
./spec/models/payment/product_spec.rb[1:2]                    | passed | 0.00695 seconds |
./spec/models/payment/product_spec.rb[1:3]                    | passed | 0.00185 seconds |
./spec/models/payment/product_spec.rb[1:4]                    | passed | 0.00412 seconds |
./spec/models/payment/product_spec.rb[1:5]                    | passed | 0.00124 seconds |
./spec/models/payment/product_spec.rb[1:6]                    | passed | 0.0108 seconds  |
./spec/models/payment/product_spec.rb[1:7]                    | passed | 0.01615 seconds |
./spec/models/payment/product_spec.rb[1:8]                    | passed | 0.00362 seconds |
./spec/models/payment/product_spec.rb[1:9:1]                  | passed | 0.00404 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                  | passed | 0.00266 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                  | passed | 0.00743 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                  | passed | 0.00509 seconds |
./spec/models/payment/product_spec.rb[1:9:5]                  | passed | 0.00419 seconds |
./spec/models/payment/subscription_spec.rb[1:1]               | passed | 0.01066 seconds |
./spec/models/payment/subscription_spec.rb[1:2]               | passed | 0.00253 seconds |
./spec/models/payment/subscription_spec.rb[1:3]               | passed | 0.01676 seconds |
./spec/models/payment/subscription_spec.rb[1:4]               | passed | 0.0042 seconds  |
./spec/models/payment/transaction_spec.rb[1:1]                | passed | 0.00569 seconds |
./spec/models/payment/transaction_spec.rb[1:2]                | passed | 0.00237 seconds |
./spec/models/payment/transaction_spec.rb[1:3]                | passed | 0.01142 seconds |
./spec/models/payment/transaction_spec.rb[1:4]                | passed | 0.00946 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]              | passed | 0.00976 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]              | passed | 0.00715 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]              | passed | 0.0054 seconds  |
./spec/models/payment/webhook_event_spec.rb[1:4]              | passed | 0.00901 seconds |
./spec/models/permission_spec.rb[1:1]                         | passed | 0.00612 seconds |
./spec/models/permission_spec.rb[1:2]                         | passed | 0.02647 seconds |
./spec/models/permission_spec.rb[1:3]                         | passed | 0.03568 seconds |
./spec/models/permission_spec.rb[1:4]                         | passed | 0.00313 seconds |
./spec/models/permission_spec.rb[1:5]                         | passed | 0.00552 seconds |
./spec/models/role_permission_spec.rb[1:1]                    | passed | 0.01 seconds    |
./spec/models/role_permission_spec.rb[1:2]                    | passed | 0.00707 seconds |
./spec/models/role_permission_spec.rb[1:3]                    | passed | 0.01 seconds    |
./spec/models/role_permission_spec.rb[1:4]                    | passed | 0.00765 seconds |
./spec/models/role_spec.rb[1:1]                               | passed | 0.00489 seconds |
./spec/models/role_spec.rb[1:2]                               | passed | 0.04543 seconds |
./spec/models/role_spec.rb[1:3]                               | passed | 0.00845 seconds |
./spec/models/user_notification_spec.rb[1:1:1]                | passed | 0.01492 seconds |
./spec/models/user_notification_spec.rb[1:1:2]                | passed | 0.01282 seconds |
./spec/models/user_notification_spec.rb[1:2:1]                | passed | 0.01482 seconds |
./spec/models/user_notification_spec.rb[1:2:2]                | passed | 0.01061 seconds |
./spec/models/user_notification_spec.rb[1:3:1]                | passed | 0.01841 seconds |
./spec/models/user_notification_spec.rb[1:3:2]                | passed | 0.01143 seconds |
./spec/models/user_notification_spec.rb[1:3:3]                | passed | 0.0112 seconds  |
./spec/models/user_role_spec.rb[1:1]                          | passed | 0.00702 seconds |
./spec/models/user_role_spec.rb[1:2]                          | passed | 0.00958 seconds |
./spec/models/user_role_spec.rb[1:3]                          | passed | 0.01993 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.0032 seconds  |
./spec/models/user_spec.rb[1:1:2]                             | passed | 0.00906 seconds |
./spec/models/user_spec.rb[1:1:3]                             | passed | 0.01026 seconds |
./spec/models/user_spec.rb[1:1:4]                             | passed | 0.01235 seconds |
./spec/models/user_spec.rb[1:1:5]                             | passed | 0.01015 seconds |
./spec/models/user_spec.rb[1:1:6]                             | passed | 0.00602 seconds |
./spec/models/user_spec.rb[1:1:7]                             | passed | 0.00706 seconds |
./spec/models/user_spec.rb[1:2:1]                             | passed | 0.00589 seconds |
./spec/models/user_spec.rb[1:2:2]                             | passed | 0.00787 seconds |
./spec/models/user_spec.rb[1:2:3]                             | passed | 0.00633 seconds |
./spec/models/user_spec.rb[1:3:1]                             | passed | 0.01233 seconds |
./spec/models/user_spec.rb[1:3:2]                             | passed | 0.00698 seconds |
./spec/models/user_spec.rb[1:4:1]                             | passed | 0.08548 seconds |
./spec/models/user_spec.rb[1:4:2]                             | passed | 0.02941 seconds |
./spec/models/user_spec.rb[1:4:3]                             | passed | 0.0296 seconds  |
./spec/models/user_spec.rb[1:5:1]                             | passed | 0.01538 seconds |
./spec/models/user_spec.rb[1:6:1]                             | passed | 0.01449 seconds |
./spec/openapi/v1_spec.rb[1:1]                                | passed | 0.00327 seconds |
./spec/openapi/v1_spec.rb[1:2]                                | passed | 0.00223 seconds |
./spec/openapi/v1_spec.rb[1:3]                                | passed | 0.03749 seconds |
./spec/openapi/v1_spec.rb[1:4]                                | passed | 0.00475 seconds |
./spec/openapi/v1_spec.rb[1:5]                                | passed | 0.00098 seconds |
./spec/openapi/v1_spec.rb[1:6]                                | passed | 0.001 seconds   |
./spec/openapi/v1_spec.rb[1:7]                                | passed | 0.00086 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                       | passed | 0.0467 seconds  |
./spec/requests/admin/chat_spec.rb[1:2]                       | passed | 0.05459 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                       | passed | 0.13188 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                     | passed | 0.0439 seconds  |
./spec/requests/admin/chat_spec.rb[1:4:2]                     | passed | 0.02781 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                     | passed | 0.05568 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                     | passed | 0.03552 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:1]            | passed | 0.01646 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:2]            | passed | 0.0322 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1:3]            | passed | 0.04204 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:4]            | passed | 0.04333 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:5]            | passed | 0.035 seconds   |
./spec/requests/admin/notifications_spec.rb[1:1:6]            | passed | 0.03666 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:7]            | passed | 0.03814 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:8]            | passed | 0.03733 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:9]            | passed | 0.07573 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:10]           | passed | 0.04279 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:11]           | passed | 0.20745 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:12]           | passed | 0.0586 seconds  |
./spec/requests/admin/notifications_spec.rb[1:2:1]            | passed | 0.09391 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:2]            | passed | 0.03965 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:3]            | passed | 0.03845 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:4]            | passed | 0.04103 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:5]            | passed | 0.05835 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]                | passed | 0.03111 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]                | passed | 0.06737 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]                | passed | 0.10091 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]                | passed | 0.02797 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]                | passed | 0.02586 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]                | passed | 0.09148 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]                | passed | 0.03313 seconds |
./spec/requests/admin/permissions_spec.rb[1:8]                | passed | 0.03853 seconds |
./spec/requests/admin/permissions_spec.rb[1:9]                | passed | 0.0217 seconds  |
./spec/requests/admin/products_spec.rb[1:1]                   | passed | 0.03224 seconds |
./spec/requests/admin/products_spec.rb[1:2]                   | passed | 0.05243 seconds |
./spec/requests/admin/products_spec.rb[1:3]                   | passed | 0.03339 seconds |
./spec/requests/admin/products_spec.rb[1:4]                   | passed | 0.03405 seconds |
./spec/requests/admin/products_spec.rb[1:5]                   | passed | 0.04544 seconds |
./spec/requests/admin/products_spec.rb[1:6]                   | passed | 0.05598 seconds |
./spec/requests/admin/products_spec.rb[1:7]                   | passed | 0.02978 seconds |
./spec/requests/admin/products_spec.rb[1:8]                   | passed | 0.04954 seconds |
./spec/requests/admin/products_spec.rb[1:9]                   | passed | 0.03271 seconds |
./spec/requests/admin/products_spec.rb[1:10]                  | passed | 0.02228 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]                | passed | 0.04905 seconds |
./spec/requests/admin/products_spec.rb[1:11:2]                | passed | 0.02486 seconds |
./spec/requests/admin/products_spec.rb[1:12:1]                | passed | 0.05545 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                      | passed | 0.03475 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                      | passed | 0.1259 seconds  |
./spec/requests/admin/roles_spec.rb[1:3]                      | passed | 0.06948 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                      | passed | 0.05497 seconds |
./spec/requests/admin/roles_spec.rb[1:5]                      | passed | 0.08398 seconds |
./spec/requests/admin/roles_spec.rb[1:6]                      | passed | 0.02826 seconds |
./spec/requests/admin/roles_spec.rb[1:7]                      | passed | 0.03854 seconds |
./spec/requests/admin/roles_spec.rb[1:8]                      | passed | 0.03531 seconds |
./spec/requests/admin/roles_spec.rb[1:9:1]                    | passed | 0.05464 seconds |
./spec/requests/admin/roles_spec.rb[1:9:2]                    | passed | 0.01992 seconds |
./spec/requests/admin/roles_spec.rb[1:10:1]                   | passed | 0.04313 seconds |
./spec/requests/admin/users_spec.rb[1:1]                      | passed | 0.04361 seconds |
./spec/requests/admin/users_spec.rb[1:2]                      | passed | 0.04935 seconds |
./spec/requests/admin/users_spec.rb[1:3]                      | passed | 0.09256 seconds |
./spec/requests/admin/users_spec.rb[1:4]                      | passed | 0.07868 seconds |
./spec/requests/admin/users_spec.rb[1:5]                      | passed | 0.05213 seconds |
./spec/requests/admin/users_spec.rb[1:6]                      | passed | 0.02347 seconds |
./spec/requests/admin/users_spec.rb[1:7]                      | passed | 0.03168 seconds |
./spec/requests/admin/users_spec.rb[1:8]                      | passed | 0.03117 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                    | passed | 0.04684 seconds |
./spec/requests/admin/users_spec.rb[1:9:2]                    | passed | 0.01924 seconds |
./spec/requests/admin/users_spec.rb[1:10:1]                   | passed | 0.05763 seconds |
./spec/requests/ai_spec.rb[1:1]                               | passed | 0.1131 seconds  |
./spec/requests/ai_spec.rb[1:2]                               | passed | 0.03401 seconds |
./spec/requests/ai_spec.rb[1:3]                               | passed | 0.03869 seconds |
./spec/requests/ai_spec.rb[1:4]                               | passed | 0.04921 seconds |
./spec/requests/ai_spec.rb[1:5]                               | passed | 0.05383 seconds |
./spec/requests/ai_spec.rb[1:6]                               | passed | 0.05092 seconds |
./spec/requests/ai_spec.rb[1:7:1]                             | passed | 0.05869 seconds |
./spec/requests/ai_spec.rb[1:8:1]                             | passed | 0.05395 seconds |
./spec/requests/ai_spec.rb[1:9:1]                             | passed | 0.04044 seconds |
./spec/requests/ai_spec.rb[1:10:1]                            | passed | 0.05051 seconds |
./spec/requests/ai_spec.rb[1:11:1]                            | passed | 0.04061 seconds |
./spec/requests/ai_spec.rb[1:12:1]                            | passed | 0.03842 seconds |
./spec/requests/ai_spec.rb[1:13:1]                            | passed | 0.05688 seconds |
./spec/requests/assets_spec.rb[1:1]                           | passed | 0.0295 seconds  |
./spec/requests/assets_spec.rb[1:2]                           | passed | 0.04046 seconds |
./spec/requests/assets_spec.rb[1:3]                           | passed | 0.03955 seconds |
./spec/requests/assets_spec.rb[1:4]                           | passed | 0.06782 seconds |
./spec/requests/assets_spec.rb[1:5]                           | passed | 0.04932 seconds |
./spec/requests/assets_spec.rb[1:6]                           | passed | 0.07535 seconds |
./spec/requests/assets_spec.rb[1:7]                           | passed | 0.04941 seconds |
./spec/requests/assets_spec.rb[1:8]                           | passed | 0.0362 seconds  |
./spec/requests/assets_spec.rb[1:9]                           | passed | 0.16366 seconds |
./spec/requests/assets_spec.rb[1:10:1]                        | passed | 0.05887 seconds |
./spec/requests/assets_spec.rb[1:10:2]                        | passed | 0.03314 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]             | passed | 0.02753 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]             | passed | 0.01537 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]             | passed | 0.01201 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]             | passed | 0.06299 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]             | passed | 0.0256 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:2:3]             | passed | 0.0116 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:3:1]             | passed | 0.0243 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:3:2]             | passed | 0.06153 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]           | passed | 0.02892 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]           | passed | 0.03853 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]           | passed | 0.01183 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]           | passed | 0.00821 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]           | passed | 0.01173 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]           | passed | 0.00547 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]           | passed | 0.01229 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]           | passed | 0.05181 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]           | passed | 0.04816 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]           | passed | 0.03705 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]           | passed | 0.09146 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]           | passed | 0.01125 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]           | passed | 0.01518 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]                 | passed | 0.17355 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]                 | passed | 0.00939 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]                 | passed | 0.02385 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]                 | passed | 0.02443 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]                 | passed | 0.0403 seconds  |
./spec/requests/auth/passwords_spec.rb[1:2:3]                 | passed | 0.01848 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]                 | passed | 0.00661 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]             | passed | 0.04907 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]             | passed | 0.06276 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]             | passed | 0.05105 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]             | passed | 0.07071 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]             | passed | 0.02253 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]             | passed | 0.18198 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:7]             | passed | 0.02223 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]             | passed | 0.05792 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]             | passed | 0.00511 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]                  | passed | 0.00579 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]                  | passed | 0.01251 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]                  | passed | 0.01061 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:4]                  | passed | 0.01337 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]                  | passed | 0.14713 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]                  | passed | 0.10863 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]                  | passed | 0.0551 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:4]                  | passed | 0.00775 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]                  | passed | 0.01326 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]                  | passed | 0.01265 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:7]                  | passed | 0.01147 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:8]                  | passed | 0.02758 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]                  | passed | 0.05897 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]                  | passed | 0.01135 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:3]                  | passed | 0.02842 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]                  | passed | 0.05243 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]                  | passed | 0.07262 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]                  | passed | 0.04695 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]                  | passed | 0.03945 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:5]                  | passed | 0.00601 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]                  | passed | 0.33591 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:2]                  | passed | 0.0061 seconds  |
./spec/requests/auth/sessions_spec.rb[1:5:3]                  | passed | 0.04218 seconds |
./spec/requests/rack_attack_spec.rb[1:1]                      | passed | 0.00291 seconds |
./spec/requests/rack_attack_spec.rb[1:2]                      | passed | 0.00148 seconds |
./spec/requests/rack_attack_spec.rb[1:3]                      | passed | 0.0035 seconds  |
./spec/requests/speech_spec.rb[1:1]                           | passed | 0.03318 seconds |
./spec/requests/speech_spec.rb[1:2]                           | passed | 0.04464 seconds |
./spec/requests/speech_spec.rb[1:3]                           | passed | 0.06964 seconds |
./spec/requests/speech_spec.rb[1:4]                           | passed | 0.03259 seconds |
./spec/requests/speech_spec.rb[1:5]                           | passed | 0.02996 seconds |
./spec/requests/speech_spec.rb[1:6]                           | passed | 0.0397 seconds  |
./spec/requests/speech_spec.rb[1:7:1]                         | passed | 0.02995 seconds |
./spec/requests/speech_spec.rb[1:7:2]                         | passed | 0.06451 seconds |
./spec/requests/speech_spec.rb[1:7:3]                         | passed | 0.03742 seconds |
./spec/requests/speech_spec.rb[1:7:4]                         | passed | 0.03551 seconds |
./spec/requests/speech_spec.rb[1:7:5]                         | passed | 0.03486 seconds |
./spec/requests/speech_spec.rb[1:8:1]                         | passed | 0.0303 seconds  |
./spec/requests/speech_spec.rb[1:8:2]                         | passed | 0.0232 seconds  |
./spec/requests/speech_spec.rb[1:8:3]                         | passed | 0.02542 seconds |
./spec/requests/speech_spec.rb[1:8:4]                         | passed | 0.02215 seconds |
./spec/requests/speech_spec.rb[1:8:5]                         | passed | 0.02547 seconds |
./spec/requests/speech_spec.rb[1:8:6]                         | passed | 0.02499 seconds |
./spec/requests/v1/accesses_spec.rb[1:1:1]                    | passed | 0.04753 seconds |
./spec/requests/v1/accesses_spec.rb[1:2:1]                    | passed | 0.04048 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:1]                    | passed | 0.03534 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:2]                    | passed | 0.03788 seconds |
