example_id                                                    | status | run_time        |
./spec/models/chat/message_spec.rb[1:7]                       | passed | 0.01352 seconds |
./spec/models/chat/room_spec.rb[1:1]                          | passed | 0.00708 seconds |
./spec/models/chat/room_spec.rb[1:2]                          | passed | 0.01307 seconds |
./spec/models/chat/room_spec.rb[1:3]                          | passed | 0.02816 seconds |
./spec/models/chat/room_spec.rb[1:4]                          | passed | 0.012 seconds   |
./spec/models/chat/room_spec.rb[1:5]                          | passed | 0.02079 seconds |
./spec/models/notification_spec.rb[1:1:1]                     | passed | 0.00186 seconds |
./spec/models/notification_spec.rb[1:1:2]                     | passed | 0.00292 seconds |
./spec/models/notification_spec.rb[1:1:3]                     | passed | 0.00424 seconds |
./spec/models/notification_spec.rb[1:1:4]                     | passed | 0.00328 seconds |
./spec/models/notification_spec.rb[1:2:1]                     | passed | 0.00284 seconds |
./spec/models/notification_spec.rb[1:2:2]                     | passed | 0.0026 seconds  |
./spec/models/notification_spec.rb[1:2:3]                     | passed | 0.00275 seconds |
./spec/models/payment/product_spec.rb[1:1]                    | passed | 0.00557 seconds |
./spec/models/payment/product_spec.rb[1:2]                    | passed | 0.00751 seconds |
./spec/models/payment/product_spec.rb[1:3]                    | passed | 0.00201 seconds |
./spec/models/payment/product_spec.rb[1:4]                    | passed | 0.00535 seconds |
./spec/models/payment/product_spec.rb[1:5]                    | passed | 0.00191 seconds |
./spec/models/payment/product_spec.rb[1:6]                    | passed | 0.00809 seconds |
./spec/models/payment/product_spec.rb[1:7]                    | passed | 0.00411 seconds |
./spec/models/payment/product_spec.rb[1:8]                    | passed | 0.0112 seconds  |
./spec/models/payment/product_spec.rb[1:9:1]                  | passed | 0.00284 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                  | passed | 0.00228 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                  | passed | 0.00327 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                  | passed | 0.00356 seconds |
./spec/models/payment/product_spec.rb[1:9:5]                  | passed | 0.00327 seconds |
./spec/models/payment/subscription_spec.rb[1:1]               | passed | 0.00882 seconds |
./spec/models/payment/subscription_spec.rb[1:2]               | passed | 0.00583 seconds |
./spec/models/payment/subscription_spec.rb[1:3]               | passed | 0.00928 seconds |
./spec/models/payment/subscription_spec.rb[1:4]               | passed | 0.01145 seconds |
./spec/models/payment/transaction_spec.rb[1:1]                | passed | 0.00615 seconds |
./spec/models/payment/transaction_spec.rb[1:2]                | passed | 0.00352 seconds |
./spec/models/payment/transaction_spec.rb[1:3]                | passed | 0.01541 seconds |
./spec/models/payment/transaction_spec.rb[1:4]                | passed | 0.0116 seconds  |
./spec/models/payment/webhook_event_spec.rb[1:1]              | passed | 0.00303 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]              | passed | 0.00718 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]              | passed | 0.00512 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]              | passed | 0.00822 seconds |
./spec/models/permission_spec.rb[1:1]                         | passed | 0.00648 seconds |
./spec/models/permission_spec.rb[1:2]                         | passed | 0.03305 seconds |
./spec/models/permission_spec.rb[1:3]                         | passed | 0.00235 seconds |
./spec/models/permission_spec.rb[1:4]                         | passed | 0.00429 seconds |
./spec/models/permission_spec.rb[1:5]                         | passed | 0.00477 seconds |
./spec/models/role_permission_spec.rb[1:1]                    | passed | 0.07713 seconds |
./spec/models/role_permission_spec.rb[1:2]                    | passed | 0.04316 seconds |
./spec/models/role_permission_spec.rb[1:3]                    | passed | 0.04102 seconds |
./spec/models/role_permission_spec.rb[1:4]                    | passed | 0.03785 seconds |
./spec/models/role_spec.rb[1:1]                               | passed | 0.00331 seconds |
./spec/models/role_spec.rb[1:2]                               | passed | 0.01003 seconds |
./spec/models/role_spec.rb[1:3]                               | passed | 0.00302 seconds |
./spec/models/user_notification_spec.rb[1:1:1]                | passed | 0.00589 seconds |
./spec/models/user_notification_spec.rb[1:1:2]                | passed | 0.01037 seconds |
./spec/models/user_notification_spec.rb[1:2:1]                | passed | 0.01402 seconds |
./spec/models/user_notification_spec.rb[1:2:2]                | passed | 0.0112 seconds  |
./spec/models/user_notification_spec.rb[1:3:1]                | passed | 0.00966 seconds |
./spec/models/user_notification_spec.rb[1:3:2]                | passed | 0.0128 seconds  |
./spec/models/user_notification_spec.rb[1:3:3]                | passed | 0.01587 seconds |
./spec/models/user_role_spec.rb[1:1]                          | passed | 0.00597 seconds |
./spec/models/user_role_spec.rb[1:2]                          | passed | 0.0108 seconds  |
./spec/models/user_role_spec.rb[1:3]                          | passed | 0.02359 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.00284 seconds |
./spec/models/user_spec.rb[1:1:2]                             | passed | 0.0073 seconds  |
./spec/models/user_spec.rb[1:1:3]                             | passed | 0.00879 seconds |
./spec/models/user_spec.rb[1:1:4]                             | passed | 0.01099 seconds |
./spec/models/user_spec.rb[1:1:5]                             | passed | 0.00686 seconds |
./spec/models/user_spec.rb[1:1:6]                             | passed | 0.00534 seconds |
./spec/models/user_spec.rb[1:1:7]                             | passed | 0.00586 seconds |
./spec/models/user_spec.rb[1:2:1]                             | passed | 0.00477 seconds |
./spec/models/user_spec.rb[1:2:2]                             | passed | 0.00717 seconds |
./spec/models/user_spec.rb[1:2:3]                             | passed | 0.00749 seconds |
./spec/models/user_spec.rb[1:3:1]                             | passed | 0.00893 seconds |
./spec/models/user_spec.rb[1:3:2]                             | passed | 0.00816 seconds |
./spec/models/user_spec.rb[1:4:1]                             | passed | 0.01815 seconds |
./spec/models/user_spec.rb[1:4:2]                             | passed | 0.02148 seconds |
./spec/models/user_spec.rb[1:4:3]                             | passed | 0.01797 seconds |
./spec/models/user_spec.rb[1:5:1]                             | passed | 0.00661 seconds |
./spec/models/user_spec.rb[1:6:1]                             | passed | 0.00944 seconds |
./spec/openapi/v1_spec.rb[1:1]                                | passed | 0.00646 seconds |
./spec/openapi/v1_spec.rb[1:2]                                | passed | 0.00281 seconds |
./spec/openapi/v1_spec.rb[1:3]                                | passed | 0.01752 seconds |
./spec/openapi/v1_spec.rb[1:4]                                | passed | 0.0029 seconds  |
./spec/openapi/v1_spec.rb[1:5]                                | passed | 0.00122 seconds |
./spec/openapi/v1_spec.rb[1:6]                                | passed | 0.00153 seconds |
./spec/openapi/v1_spec.rb[1:7]                                | passed | 0.00133 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                       | passed | 0.1078 seconds  |
./spec/requests/admin/chat_spec.rb[1:2]                       | passed | 0.07898 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                       | passed | 0.20063 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                     | passed | 0.04532 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                     | passed | 0.03204 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                     | passed | 0.04517 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                     | passed | 0.02515 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:1]            | passed | 0.01745 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:2]            | passed | 0.03262 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:3]            | passed | 0.02947 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:4]            | passed | 0.03659 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:5]            | passed | 0.03312 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:6]            | passed | 0.03882 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:7]            | passed | 0.04158 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:8]            | passed | 0.0377 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1:9]            | passed | 0.02746 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:10]           | passed | 0.03704 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:11]           | passed | 0.15194 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:12]           | passed | 0.0311 seconds  |
./spec/requests/admin/notifications_spec.rb[1:2:1]            | passed | 0.038 seconds   |
./spec/requests/admin/notifications_spec.rb[1:2:2]            | passed | 0.03678 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:3]            | passed | 0.06687 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:4]            | passed | 0.03588 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:5]            | passed | 0.06968 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]                | passed | 0.02858 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]                | passed | 0.02865 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]                | passed | 0.10736 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]                | passed | 0.03112 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]                | passed | 0.02783 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]                | passed | 0.07094 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]                | passed | 0.03905 seconds |
./spec/requests/admin/permissions_spec.rb[1:8]                | passed | 0.02957 seconds |
./spec/requests/admin/permissions_spec.rb[1:9]                | passed | 0.02575 seconds |
./spec/requests/admin/products_spec.rb[1:1]                   | passed | 0.03304 seconds |
./spec/requests/admin/products_spec.rb[1:2]                   | passed | 0.05814 seconds |
./spec/requests/admin/products_spec.rb[1:3]                   | passed | 0.0259 seconds  |
./spec/requests/admin/products_spec.rb[1:4]                   | passed | 0.03272 seconds |
./spec/requests/admin/products_spec.rb[1:5]                   | passed | 0.03043 seconds |
./spec/requests/admin/products_spec.rb[1:6]                   | passed | 0.02994 seconds |
./spec/requests/admin/products_spec.rb[1:7]                   | passed | 0.0536 seconds  |
./spec/requests/admin/products_spec.rb[1:8]                   | passed | 0.04363 seconds |
./spec/requests/admin/products_spec.rb[1:9]                   | passed | 0.03666 seconds |
./spec/requests/admin/products_spec.rb[1:10]                  | passed | 0.02519 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]                | passed | 0.0324 seconds  |
./spec/requests/admin/products_spec.rb[1:11:2]                | passed | 0.02141 seconds |
./spec/requests/admin/products_spec.rb[1:12:1]                | passed | 0.03011 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                      | passed | 0.03534 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                      | passed | 0.09252 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                      | passed | 0.09517 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                      | passed | 0.05338 seconds |
./spec/requests/admin/roles_spec.rb[1:5]                      | passed | 0.08408 seconds |
./spec/requests/admin/roles_spec.rb[1:6]                      | passed | 0.02448 seconds |
./spec/requests/admin/roles_spec.rb[1:7]                      | passed | 0.04924 seconds |
./spec/requests/admin/roles_spec.rb[1:8]                      | passed | 0.03503 seconds |
./spec/requests/admin/roles_spec.rb[1:9:1]                    | passed | 0.03334 seconds |
./spec/requests/admin/roles_spec.rb[1:9:2]                    | passed | 0.03378 seconds |
./spec/requests/admin/roles_spec.rb[1:10:1]                   | passed | 0.02845 seconds |
./spec/requests/admin/users_spec.rb[1:1]                      | passed | 0.04962 seconds |
./spec/requests/admin/users_spec.rb[1:2]                      | passed | 0.2711 seconds  |
./spec/requests/admin/users_spec.rb[1:3]                      | passed | 0.10246 seconds |
./spec/requests/admin/users_spec.rb[1:4]                      | passed | 0.15214 seconds |
./spec/requests/admin/users_spec.rb[1:5]                      | passed | 0.073 seconds   |
./spec/requests/admin/users_spec.rb[1:6]                      | passed | 0.02312 seconds |
./spec/requests/admin/users_spec.rb[1:7]                      | passed | 0.06821 seconds |
./spec/requests/admin/users_spec.rb[1:8]                      | passed | 0.05099 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                    | passed | 0.08039 seconds |
./spec/requests/admin/users_spec.rb[1:9:2]                    | passed | 0.03084 seconds |
./spec/requests/admin/users_spec.rb[1:10:1]                   | passed | 0.05588 seconds |
./spec/requests/ai_spec.rb[1:1]                               | passed | 0.04134 seconds |
./spec/requests/ai_spec.rb[1:2]                               | passed | 0.03389 seconds |
./spec/requests/ai_spec.rb[1:3]                               | passed | 0.0356 seconds  |
./spec/requests/ai_spec.rb[1:4]                               | passed | 0.02984 seconds |
./spec/requests/ai_spec.rb[1:5]                               | passed | 0.04 seconds    |
./spec/requests/ai_spec.rb[1:6]                               | passed | 0.039 seconds   |
./spec/requests/ai_spec.rb[1:7:1]                             | passed | 0.03948 seconds |
./spec/requests/ai_spec.rb[1:8:1]                             | passed | 0.03225 seconds |
./spec/requests/ai_spec.rb[1:9:1]                             | passed | 0.03482 seconds |
./spec/requests/ai_spec.rb[1:10:1]                            | passed | 0.03615 seconds |
./spec/requests/ai_spec.rb[1:11:1]                            | passed | 0.02527 seconds |
./spec/requests/ai_spec.rb[1:12:1]                            | passed | 0.02856 seconds |
./spec/requests/ai_spec.rb[1:13:1]                            | passed | 0.02491 seconds |
./spec/requests/assets_spec.rb[1:1]                           | passed | 0.01307 seconds |
./spec/requests/assets_spec.rb[1:2]                           | passed | 0.02424 seconds |
./spec/requests/assets_spec.rb[1:3]                           | passed | 0.03533 seconds |
./spec/requests/assets_spec.rb[1:4]                           | passed | 0.02726 seconds |
./spec/requests/assets_spec.rb[1:5]                           | passed | 0.03404 seconds |
./spec/requests/assets_spec.rb[1:6]                           | passed | 0.02085 seconds |
./spec/requests/assets_spec.rb[1:7]                           | passed | 0.02065 seconds |
./spec/requests/assets_spec.rb[1:8]                           | passed | 0.02549 seconds |
./spec/requests/assets_spec.rb[1:9]                           | passed | 0.07993 seconds |
./spec/requests/assets_spec.rb[1:10:1]                        | passed | 0.08745 seconds |
./spec/requests/assets_spec.rb[1:10:2]                        | passed | 0.06984 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]             | passed | 0.04434 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]             | passed | 0.02164 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]             | passed | 0.01429 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]             | passed | 0.07502 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]             | passed | 0.0213 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:2:3]             | passed | 0.01803 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]             | passed | 0.09695 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]             | passed | 0.01849 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]           | passed | 0.02667 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]           | passed | 0.03577 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]           | passed | 0.01368 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]           | passed | 0.00716 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]           | passed | 0.01201 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]           | passed | 0.00678 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]           | passed | 0.01033 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]           | passed | 0.05758 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]           | passed | 0.04444 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]           | passed | 0.04778 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]           | passed | 0.05871 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]           | passed | 0.03877 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]           | passed | 0.01395 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]                 | passed | 0.13107 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]                 | passed | 0.00711 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]                 | passed | 0.01375 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]                 | passed | 0.02637 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]                 | passed | 0.03746 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]                 | passed | 0.02365 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]                 | passed | 0.00842 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]             | passed | 0.07619 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]             | passed | 0.05454 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]             | passed | 0.04963 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]             | passed | 0.08219 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]             | passed | 0.02048 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]             | passed | 0.22818 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:7]             | passed | 0.03049 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]             | passed | 0.89509 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]             | passed | 0.00616 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]                  | passed | 0.00683 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]                  | passed | 0.01386 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]                  | passed | 0.01311 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:4]                  | passed | 0.01954 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]                  | passed | 0.03194 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]                  | passed | 0.03399 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]                  | passed | 0.03163 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]                  | passed | 0.00926 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]                  | passed | 0.0166 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:6]                  | passed | 0.01845 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:7]                  | passed | 0.01347 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:8]                  | passed | 0.01477 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]                  | passed | 0.05057 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]                  | passed | 0.00887 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:3]                  | passed | 0.01643 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]                  | passed | 0.08759 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]                  | passed | 0.07165 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]                  | passed | 0.04294 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]                  | passed | 0.01971 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:5]                  | passed | 0.00634 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]                  | passed | 0.06524 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:2]                  | passed | 0.00995 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:3]                  | passed | 0.0694 seconds  |
./spec/requests/rack_attack_spec.rb[1:1]                      | passed | 0.00481 seconds |
./spec/requests/rack_attack_spec.rb[1:2]                      | passed | 0.00186 seconds |
./spec/requests/rack_attack_spec.rb[1:3]                      | passed | 0.00817 seconds |
./spec/requests/speech_spec.rb[1:1]                           | passed | 0.04798 seconds |
./spec/requests/speech_spec.rb[1:2]                           | passed | 0.05172 seconds |
./spec/requests/speech_spec.rb[1:3]                           | passed | 0.0361 seconds  |
./spec/requests/speech_spec.rb[1:4]                           | passed | 0.05697 seconds |
./spec/requests/speech_spec.rb[1:5]                           | passed | 0.06036 seconds |
./spec/requests/speech_spec.rb[1:6]                           | passed | 0.05628 seconds |
./spec/requests/speech_spec.rb[1:7:1]                         | passed | 0.08758 seconds |
./spec/requests/speech_spec.rb[1:7:2]                         | passed | 0.03328 seconds |
./spec/requests/speech_spec.rb[1:7:3]                         | passed | 0.06656 seconds |
./spec/requests/speech_spec.rb[1:7:4]                         | passed | 0.03459 seconds |
./spec/requests/speech_spec.rb[1:7:5]                         | passed | 0.06096 seconds |
./spec/requests/speech_spec.rb[1:8:1]                         | passed | 0.03988 seconds |
./spec/requests/speech_spec.rb[1:8:2]                         | passed | 0.0264 seconds  |
./spec/requests/speech_spec.rb[1:8:3]                         | passed | 0.02829 seconds |
./spec/requests/speech_spec.rb[1:8:4]                         | passed | 0.02381 seconds |
./spec/requests/speech_spec.rb[1:8:5]                         | passed | 0.02736 seconds |
./spec/requests/speech_spec.rb[1:8:6]                         | passed | 0.03039 seconds |
./spec/requests/v1/accesses_spec.rb[1:1:1]                    | passed | 0.05759 seconds |
./spec/requests/v1/accesses_spec.rb[1:2:1]                    | passed | 0.04348 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:1]                    | passed | 0.03892 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:2]                    | passed | 0.03712 seconds |
