example_id                                                    | status | run_time        |
./spec/models/payment/product_spec.rb[1:3]                    | passed | 0.00228 seconds |
./spec/models/payment/product_spec.rb[1:4]                    | passed | 0.00507 seconds |
./spec/models/payment/product_spec.rb[1:5]                    | passed | 0.00132 seconds |
./spec/models/payment/product_spec.rb[1:6]                    | passed | 0.00696 seconds |
./spec/models/payment/product_spec.rb[1:7]                    | passed | 0.00371 seconds |
./spec/models/payment/product_spec.rb[1:8]                    | passed | 0.00475 seconds |
./spec/models/payment/product_spec.rb[1:9:1]                  | passed | 0.00323 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                  | passed | 0.00222 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                  | passed | 0.00351 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                  | passed | 0.0031 seconds  |
./spec/models/payment/product_spec.rb[1:9:5]                  | passed | 0.00253 seconds |
./spec/models/payment/subscription_spec.rb[1:1]               | passed | 0.02336 seconds |
./spec/models/payment/subscription_spec.rb[1:2]               | passed | 0.00361 seconds |
./spec/models/payment/subscription_spec.rb[1:3]               | passed | 0.00353 seconds |
./spec/models/payment/subscription_spec.rb[1:4]               | passed | 0.00448 seconds |
./spec/models/payment/transaction_spec.rb[1:1]                | passed | 0.00753 seconds |
./spec/models/payment/transaction_spec.rb[1:2]                | passed | 0.00288 seconds |
./spec/models/payment/transaction_spec.rb[1:3]                | passed | 0.01295 seconds |
./spec/models/payment/transaction_spec.rb[1:4]                | passed | 0.01141 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]              | passed | 0.00435 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]              | passed | 0.00808 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]              | passed | 0.00538 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]              | passed | 0.00954 seconds |
./spec/models/permission_spec.rb[1:1]                         | passed | 0.00512 seconds |
./spec/models/permission_spec.rb[1:2]                         | passed | 0.03981 seconds |
./spec/models/permission_spec.rb[1:3]                         | passed | 0.00364 seconds |
./spec/models/permission_spec.rb[1:4]                         | passed | 0.005 seconds   |
./spec/models/permission_spec.rb[1:5]                         | passed | 0.00712 seconds |
./spec/models/role_permission_spec.rb[1:1]                    | passed | 0.00279 seconds |
./spec/models/role_permission_spec.rb[1:2]                    | passed | 0.00838 seconds |
./spec/models/role_permission_spec.rb[1:3]                    | passed | 0.00961 seconds |
./spec/models/role_spec.rb[1:1]                               | passed | 0.00282 seconds |
./spec/models/role_spec.rb[1:2]                               | passed | 0.00948 seconds |
./spec/models/role_spec.rb[1:3]                               | passed | 0.00337 seconds |
./spec/models/user_notification_spec.rb[1:1:1]                | passed | 0.00703 seconds |
./spec/models/user_notification_spec.rb[1:1:2]                | passed | 0.00603 seconds |
./spec/models/user_notification_spec.rb[1:2:1]                | passed | 0.01548 seconds |
./spec/models/user_notification_spec.rb[1:2:2]                | passed | 0.01231 seconds |
./spec/models/user_notification_spec.rb[1:3:1]                | passed | 0.01883 seconds |
./spec/models/user_notification_spec.rb[1:3:2]                | passed | 0.01177 seconds |
./spec/models/user_notification_spec.rb[1:3:3]                | passed | 0.01412 seconds |
./spec/models/user_role_spec.rb[1:1]                          | passed | 0.00582 seconds |
./spec/models/user_role_spec.rb[1:2]                          | passed | 0.01116 seconds |
./spec/models/user_role_spec.rb[1:3]                          | passed | 0.02502 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.00276 seconds |
./spec/models/user_spec.rb[1:1:2]                             | passed | 0.00739 seconds |
./spec/models/user_spec.rb[1:1:3]                             | passed | 0.01165 seconds |
./spec/models/user_spec.rb[1:1:4]                             | passed | 0.01203 seconds |
./spec/models/user_spec.rb[1:1:5]                             | passed | 0.00679 seconds |
./spec/models/user_spec.rb[1:1:6]                             | passed | 0.00602 seconds |
./spec/models/user_spec.rb[1:1:7]                             | passed | 0.00668 seconds |
./spec/models/user_spec.rb[1:2:1]                             | passed | 0.00519 seconds |
./spec/models/user_spec.rb[1:2:2]                             | passed | 0.00986 seconds |
./spec/models/user_spec.rb[1:2:3]                             | passed | 0.00611 seconds |
./spec/models/user_spec.rb[1:3:1]                             | passed | 0.00772 seconds |
./spec/models/user_spec.rb[1:3:2]                             | passed | 0.00615 seconds |
./spec/models/user_spec.rb[1:4:1]                             | passed | 0.01884 seconds |
./spec/models/user_spec.rb[1:4:2]                             | passed | 0.02487 seconds |
./spec/models/user_spec.rb[1:4:3]                             | passed | 0.02061 seconds |
./spec/models/user_spec.rb[1:5:1]                             | passed | 0.00693 seconds |
./spec/openapi/v1_spec.rb[1:1]                                | passed | 0.00171 seconds |
./spec/openapi/v1_spec.rb[1:2]                                | passed | 0.00714 seconds |
./spec/openapi/v1_spec.rb[1:3]                                | passed | 0.04833 seconds |
./spec/openapi/v1_spec.rb[1:4]                                | passed | 0.00392 seconds |
./spec/openapi/v1_spec.rb[1:5]                                | passed | 0.00202 seconds |
./spec/openapi/v1_spec.rb[1:6]                                | passed | 0.0015 seconds  |
./spec/requests/admin/chat_spec.rb[1:1]                       | passed | 0.06628 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                       | passed | 0.08618 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                       | passed | 0.24874 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                     | passed | 0.06267 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                     | passed | 0.02825 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                     | passed | 0.05085 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                     | passed | 0.02845 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:1]            | passed | 0.02341 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:2]            | passed | 0.0342 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1:3]            | passed | 0.03658 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:4]            | passed | 0.04059 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:5]            | passed | 0.03867 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:6]            | passed | 0.06603 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:7]            | passed | 0.04947 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:8]            | passed | 0.04489 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:9]            | passed | 0.0481 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1:10]           | passed | 0.0481 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1:11]           | passed | 0.18025 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:12]           | passed | 0.04484 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:1]            | passed | 0.03576 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:2]            | passed | 0.04142 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:3]            | passed | 0.03529 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:4]            | passed | 0.03966 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:5]            | passed | 0.06327 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]                | passed | 0.03028 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]                | passed | 0.03735 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]                | passed | 0.07701 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]                | passed | 0.03486 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]                | passed | 0.04341 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]                | passed | 0.03489 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]                | passed | 0.02619 seconds |
./spec/requests/admin/products_spec.rb[1:1]                   | passed | 0.06326 seconds |
./spec/requests/admin/products_spec.rb[1:2]                   | passed | 0.05856 seconds |
./spec/requests/admin/products_spec.rb[1:3]                   | passed | 0.03439 seconds |
./spec/requests/admin/products_spec.rb[1:4]                   | passed | 0.03021 seconds |
./spec/requests/admin/products_spec.rb[1:5]                   | passed | 0.03113 seconds |
./spec/requests/admin/products_spec.rb[1:6]                   | passed | 0.05066 seconds |
./spec/requests/admin/products_spec.rb[1:7]                   | passed | 0.05582 seconds |
./spec/requests/admin/products_spec.rb[1:8]                   | passed | 0.0531 seconds  |
./spec/requests/admin/products_spec.rb[1:9]                   | passed | 0.03441 seconds |
./spec/requests/admin/products_spec.rb[1:10]                  | passed | 0.02847 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]                | passed | 0.03822 seconds |
./spec/requests/admin/products_spec.rb[1:11:2]                | passed | 0.0277 seconds  |
./spec/requests/admin/products_spec.rb[1:12:1]                | passed | 0.03366 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                      | passed | 0.03019 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                      | passed | 0.07798 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                      | passed | 0.0276 seconds  |
./spec/requests/admin/roles_spec.rb[1:4]                      | passed | 0.03096 seconds |
./spec/requests/admin/roles_spec.rb[1:5:1]                    | passed | 0.02665 seconds |
./spec/requests/admin/roles_spec.rb[1:5:2]                    | passed | 0.01763 seconds |
./spec/requests/admin/roles_spec.rb[1:6:1]                    | passed | 0.0311 seconds  |
./spec/requests/admin/users_spec.rb[1:1]                      | passed | 0.0892 seconds  |
./spec/requests/admin/users_spec.rb[1:2]                      | passed | 0.05426 seconds |
./spec/requests/admin/users_spec.rb[1:3]                      | passed | 0.1101 seconds  |
./spec/requests/admin/users_spec.rb[1:4]                      | passed | 0.12723 seconds |
./spec/requests/admin/users_spec.rb[1:5]                      | passed | 0.06602 seconds |
./spec/requests/admin/users_spec.rb[1:6]                      | passed | 0.03381 seconds |
./spec/requests/admin/users_spec.rb[1:7]                      | passed | 0.05021 seconds |
./spec/requests/admin/users_spec.rb[1:8:1]                    | passed | 0.05453 seconds |
./spec/requests/admin/users_spec.rb[1:8:2]                    | passed | 0.02413 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                    | passed | 0.05283 seconds |
./spec/requests/admin/users_spec.rb[1:10:1]                   | passed | 0.17641 seconds |
./spec/requests/ai_spec.rb[1:1]                               | passed | 0.06836 seconds |
./spec/requests/ai_spec.rb[1:2]                               | passed | 0.06779 seconds |
./spec/requests/ai_spec.rb[1:3]                               | passed | 0.05756 seconds |
./spec/requests/ai_spec.rb[1:4]                               | passed | 0.0588 seconds  |
./spec/requests/ai_spec.rb[1:5]                               | passed | 0.07607 seconds |
./spec/requests/ai_spec.rb[1:6]                               | passed | 0.10527 seconds |
./spec/requests/ai_spec.rb[1:7:1]                             | passed | 0.07655 seconds |
./spec/requests/ai_spec.rb[1:8:1]                             | passed | 0.05486 seconds |
./spec/requests/ai_spec.rb[1:9:1]                             | passed | 0.05261 seconds |
./spec/requests/ai_spec.rb[1:10:1]                            | passed | 0.06003 seconds |
./spec/requests/ai_spec.rb[1:11:1]                            | passed | 0.04597 seconds |
./spec/requests/ai_spec.rb[1:12:1]                            | passed | 0.05513 seconds |
./spec/requests/ai_spec.rb[1:13:1]                            | passed | 0.04243 seconds |
./spec/requests/assets_spec.rb[1:1]                           | passed | 0.01423 seconds |
./spec/requests/assets_spec.rb[1:2]                           | passed | 0.0385 seconds  |
./spec/requests/assets_spec.rb[1:3]                           | passed | 0.04312 seconds |
./spec/requests/assets_spec.rb[1:4]                           | passed | 0.0605 seconds  |
./spec/requests/assets_spec.rb[1:5]                           | passed | 0.03436 seconds |
./spec/requests/assets_spec.rb[1:6]                           | passed | 0.02616 seconds |
./spec/requests/assets_spec.rb[1:7]                           | passed | 0.07281 seconds |
./spec/requests/assets_spec.rb[1:8]                           | passed | 0.03847 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]             | passed | 0.01777 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]             | passed | 0.01192 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]             | passed | 0.00573 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]             | passed | 0.02515 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]             | passed | 0.02521 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]             | passed | 0.00564 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]             | passed | 0.0534 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:3:2]             | passed | 0.00768 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]           | passed | 0.02497 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]           | passed | 0.06106 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]           | passed | 0.01746 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]           | passed | 0.01056 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]           | passed | 0.01714 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]           | passed | 0.00833 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]           | passed | 0.01564 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]           | passed | 0.05646 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]           | passed | 0.04634 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]           | passed | 0.04615 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]           | passed | 0.05084 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]           | passed | 0.02336 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]           | passed | 0.01877 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]                 | passed | 0.1035 seconds  |
./spec/requests/auth/passwords_spec.rb[1:1:2]                 | passed | 0.01353 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]                 | passed | 0.02925 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]                 | passed | 0.03704 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]                 | passed | 0.04528 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]                 | passed | 0.02176 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]                 | passed | 0.00758 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]             | passed | 0.05953 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]             | passed | 0.03988 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]             | passed | 0.07989 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]             | passed | 0.15294 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]             | passed | 0.04837 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]             | passed | 0.3129 seconds  |
./spec/requests/auth/registrations_spec.rb[1:1:7]             | passed | 0.02905 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]             | passed | 0.11877 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]             | passed | 0.01439 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]                  | passed | 0.00537 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]                  | passed | 0.01523 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]                  | passed | 0.00946 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:4]                  | passed | 0.01473 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]                  | passed | 0.02094 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]                  | passed | 0.02283 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]                  | passed | 0.02168 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]                  | passed | 0.0101 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:5]                  | passed | 0.0169 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:6]                  | passed | 0.01575 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:7]                  | passed | 0.01726 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:8]                  | passed | 0.01696 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]                  | passed | 0.0579 seconds  |
./spec/requests/auth/sessions_spec.rb[1:3:2]                  | passed | 0.08971 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:3]                  | passed | 0.02217 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]                  | passed | 0.02914 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]                  | passed | 0.08137 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]                  | passed | 0.03647 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]                  | passed | 0.0501 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:5]                  | passed | 0.01149 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]                  | passed | 0.0237 seconds  |
./spec/requests/auth/sessions_spec.rb[1:5:2]                  | passed | 0.0099 seconds  |
./spec/requests/auth/sessions_spec.rb[1:5:3]                  | passed | 0.0483 seconds  |
./spec/requests/speech_spec.rb[1:1]                           | passed | 0.02772 seconds |
./spec/requests/speech_spec.rb[1:2]                           | passed | 0.02676 seconds |
./spec/requests/speech_spec.rb[1:3]                           | passed | 0.04073 seconds |
./spec/requests/speech_spec.rb[1:4]                           | passed | 0.03358 seconds |
./spec/requests/speech_spec.rb[1:5]                           | passed | 0.04622 seconds |
./spec/requests/speech_spec.rb[1:6]                           | passed | 0.02981 seconds |
./spec/requests/speech_spec.rb[1:7:1]                         | passed | 0.03141 seconds |
./spec/requests/speech_spec.rb[1:7:2]                         | passed | 0.03433 seconds |
./spec/requests/speech_spec.rb[1:7:3]                         | passed | 0.02997 seconds |
./spec/requests/speech_spec.rb[1:7:4]                         | passed | 0.0322 seconds  |
./spec/requests/speech_spec.rb[1:7:5]                         | passed | 0.03549 seconds |
./spec/requests/speech_spec.rb[1:8:1]                         | passed | 0.02573 seconds |
./spec/requests/speech_spec.rb[1:8:2]                         | passed | 0.02577 seconds |
./spec/requests/speech_spec.rb[1:8:3]                         | passed | 0.02578 seconds |
./spec/requests/speech_spec.rb[1:8:4]                         | passed | 0.02854 seconds |
./spec/requests/speech_spec.rb[1:8:5]                         | passed | 0.02444 seconds |
./spec/requests/speech_spec.rb[1:8:6]                         | passed | 0.02492 seconds |
./spec/requests/v1/accesses_spec.rb[1:1:1]                    | passed | 0.07757 seconds |
./spec/requests/v1/accesses_spec.rb[1:2:1]                    | passed | 0.05829 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:1]                    | passed | 0.0449 seconds  |
./spec/requests/v1/accesses_spec.rb[1:3:2]                    | passed | 0.04719 seconds |
./spec/requests/v1/accesses_spec.rb[1:4:1]                    | passed | 0.05067 seconds |
./spec/requests/v1/accesses_spec.rb[1:4:2]                    | passed | 0.0727 seconds  |
./spec/requests/v1/admin/accesses_spec.rb[1:1:1]              | passed | 0.08263 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:2]              | passed | 0.0733 seconds  |
./spec/requests/v1/admin/accesses_spec.rb[1:1:3]              | passed | 0.08723 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:4]              | passed | 0.06913 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:5]              | passed | 0.07793 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:1]              | passed | 0.08166 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:2]              | passed | 0.09001 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:3]              | passed | 0.08109 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:4]              | passed | 0.07425 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:5]              | passed | 0.04743 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:6]              | passed | 0.05819 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:7]              | passed | 0.05589 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:8]              | passed | 0.04987 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:3:1]              | passed | 0.0654 seconds  |
./spec/requests/v1/admin/accesses_spec.rb[1:3:2]              | passed | 0.06069 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:4:1]              | passed | 0.05061 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:1]             | passed | 0.07527 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:2]             | passed | 0.06679 seconds |
./spec/requests/v1/admin/analytics_spec.rb[1:1:3]             | passed | 0.03021 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:1:1]                | passed | 0.05862 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:1:2]                | passed | 0.06073 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:1:3]                | passed | 0.05428 seconds |
./spec/requests/v1/admin/assets_spec.rb[1:1:4]                | passed | 0.07489 seconds |
