example_id                                                    | status | run_time        |
./spec/jobs/media/compress_image_job_spec.rb[1:4]             | passed | 0.01722 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:5]             | passed | 0.03016 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:6]             | passed | 0.01932 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:1]             | passed | 0.0216 seconds  |
./spec/jobs/media/compress_video_job_spec.rb[1:2]             | passed | 0.02982 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:3]             | passed | 0.03319 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:4]             | passed | 0.01602 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:5]             | passed | 0.0253 seconds  |
./spec/jobs/media/compress_video_job_spec.rb[1:6]             | passed | 0.019 seconds   |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:1]   | passed | 0.03542 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:2]   | passed | 0.02467 seconds |
./spec/jobs/notification/cleanup_job_spec.rb[1:1]             | passed | 0.03574 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]             | passed | 0.01076 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]             | passed | 0.01141 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]             | passed | 0.00709 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]             | passed | 0.00589 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]            | passed | 0.02653 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]            | passed | 0.02483 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]            | passed | 0.02138 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]            | passed | 0.0287 seconds  |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]            | passed | 0.02933 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]          | passed | 0.01415 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]          | passed | 0.00939 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]          | passed | 0.01565 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]          | passed | 0.00762 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]               | passed | 0.06324 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]               | passed | 0.03422 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]               | passed | 0.01729 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]               | passed | 0.01764 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]               | passed | 0.02262 seconds |
./spec/models/access_spec.rb[1:1]                             | passed | 0.03933 seconds |
./spec/models/access_spec.rb[1:2]                             | passed | 0.02381 seconds |
./spec/models/access_spec.rb[1:3]                             | passed | 0.01224 seconds |
./spec/models/access_spec.rb[1:4]                             | passed | 0.00419 seconds |
./spec/models/asset_spec.rb[1:1]                              | passed | 0.00409 seconds |
./spec/models/asset_spec.rb[1:2]                              | passed | 0.0132 seconds  |
./spec/models/asset_spec.rb[1:3]                              | passed | 0.00818 seconds |
./spec/models/asset_spec.rb[1:4]                              | passed | 0.0103 seconds  |
./spec/models/asset_spec.rb[1:5]                              | passed | 0.0167 seconds  |
./spec/models/asset_spec.rb[1:6]                              | passed | 0.00964 seconds |
./spec/models/asset_spec.rb[1:7]                              | passed | 0.03048 seconds |
./spec/models/asset_spec.rb[1:8]                              | passed | 0.0182 seconds  |
./spec/models/asset_spec.rb[1:9]                              | passed | 0.02098 seconds |
./spec/models/asset_spec.rb[1:10:1]                           | passed | 0.01422 seconds |
./spec/models/asset_spec.rb[1:10:2]                           | passed | 0.03768 seconds |
./spec/models/asset_spec.rb[1:10:3]                           | passed | 0.01603 seconds |
./spec/models/asset_spec.rb[1:10:4]                           | passed | 0.0343 seconds  |
./spec/models/chat/message_spec.rb[1:1]                       | passed | 0.00873 seconds |
./spec/models/chat/message_spec.rb[1:2]                       | passed | 0.00426 seconds |
./spec/models/chat/message_spec.rb[1:3]                       | passed | 0.01753 seconds |
./spec/models/chat/message_spec.rb[1:4]                       | passed | 0.0106 seconds  |
./spec/models/chat/message_spec.rb[1:5]                       | passed | 0.00299 seconds |
./spec/models/chat/message_spec.rb[1:6]                       | passed | 0.00356 seconds |
./spec/models/chat/message_spec.rb[1:7]                       | passed | 0.01494 seconds |
./spec/models/chat/room_spec.rb[1:1]                          | passed | 0.00417 seconds |
./spec/models/chat/room_spec.rb[1:2]                          | passed | 0.0099 seconds  |
./spec/models/chat/room_spec.rb[1:3]                          | passed | 0.00977 seconds |
./spec/models/chat/room_spec.rb[1:4]                          | passed | 0.00893 seconds |
./spec/models/chat/room_spec.rb[1:5]                          | passed | 0.01075 seconds |
./spec/models/notification_spec.rb[1:1:1]                     | passed | 0.00158 seconds |
./spec/models/notification_spec.rb[1:1:2]                     | passed | 0.00332 seconds |
./spec/models/notification_spec.rb[1:1:3]                     | passed | 0.00422 seconds |
./spec/models/notification_spec.rb[1:1:4]                     | passed | 0.00448 seconds |
./spec/models/notification_spec.rb[1:2:1]                     | passed | 0.0036 seconds  |
./spec/models/notification_spec.rb[1:2:2]                     | passed | 0.00314 seconds |
./spec/models/notification_spec.rb[1:2:3]                     | passed | 0.0029 seconds  |
./spec/models/payment/product_spec.rb[1:1]                    | passed | 0.00421 seconds |
./spec/models/payment/product_spec.rb[1:2]                    | passed | 0.00565 seconds |
./spec/models/payment/product_spec.rb[1:3]                    | passed | 0.00199 seconds |
./spec/models/payment/product_spec.rb[1:4]                    | passed | 0.00545 seconds |
./spec/models/payment/product_spec.rb[1:5]                    | passed | 0.00171 seconds |
./spec/models/payment/product_spec.rb[1:6]                    | passed | 0.00774 seconds |
./spec/models/payment/product_spec.rb[1:7]                    | passed | 0.0035 seconds  |
./spec/models/payment/product_spec.rb[1:8]                    | passed | 0.00514 seconds |
./spec/models/payment/product_spec.rb[1:9:1]                  | passed | 0.00367 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                  | passed | 0.00242 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                  | passed | 0.00353 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                  | passed | 0.00368 seconds |
./spec/models/payment/product_spec.rb[1:9:5]                  | passed | 0.00272 seconds |
./spec/models/payment/subscription_spec.rb[1:1]               | passed | 0.01136 seconds |
./spec/models/payment/subscription_spec.rb[1:2]               | passed | 0.00293 seconds |
./spec/models/payment/subscription_spec.rb[1:3]               | passed | 0.00846 seconds |
./spec/models/payment/subscription_spec.rb[1:4]               | passed | 0.00488 seconds |
./spec/models/payment/transaction_spec.rb[1:1]                | passed | 0.00648 seconds |
./spec/models/payment/transaction_spec.rb[1:2]                | passed | 0.00281 seconds |
./spec/models/payment/transaction_spec.rb[1:3]                | passed | 0.01067 seconds |
./spec/models/payment/transaction_spec.rb[1:4]                | passed | 0.02223 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]              | passed | 0.00354 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]              | passed | 0.00797 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]              | passed | 0.0055 seconds  |
./spec/models/payment/webhook_event_spec.rb[1:4]              | passed | 0.01041 seconds |
./spec/models/permission_spec.rb[1:1]                         | passed | 0.0027 seconds  |
./spec/models/permission_spec.rb[1:2]                         | passed | 0.03192 seconds |
./spec/models/permission_spec.rb[1:3]                         | passed | 0.00419 seconds |
./spec/models/permission_spec.rb[1:4]                         | passed | 0.00225 seconds |
./spec/models/permission_spec.rb[1:5]                         | passed | 0.00605 seconds |
./spec/models/role_permission_spec.rb[1:1]                    | passed | 0.00255 seconds |
./spec/models/role_permission_spec.rb[1:2]                    | passed | 0.00596 seconds |
./spec/models/role_permission_spec.rb[1:3]                    | passed | 0.00794 seconds |
./spec/models/role_permission_spec.rb[1:4]                    | passed | 0.00588 seconds |
./spec/models/role_spec.rb[1:1]                               | passed | 0.00295 seconds |
./spec/models/role_spec.rb[1:2]                               | passed | 0.01022 seconds |
./spec/models/role_spec.rb[1:3]                               | passed | 0.00319 seconds |
./spec/models/user_notification_spec.rb[1:1:1]                | passed | 0.00546 seconds |
./spec/models/user_notification_spec.rb[1:1:2]                | passed | 0.00734 seconds |
./spec/models/user_notification_spec.rb[1:2:1]                | passed | 0.02681 seconds |
./spec/models/user_notification_spec.rb[1:2:2]                | passed | 0.00892 seconds |
./spec/models/user_notification_spec.rb[1:3:1]                | passed | 0.00814 seconds |
./spec/models/user_notification_spec.rb[1:3:2]                | passed | 0.00888 seconds |
./spec/models/user_notification_spec.rb[1:3:3]                | passed | 0.0093 seconds  |
./spec/models/user_role_spec.rb[1:1]                          | passed | 0.00542 seconds |
./spec/models/user_role_spec.rb[1:2]                          | passed | 0.01051 seconds |
./spec/models/user_role_spec.rb[1:3]                          | passed | 0.02756 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.00293 seconds |
./spec/models/user_spec.rb[1:1:2]                             | passed | 0.00709 seconds |
./spec/models/user_spec.rb[1:1:3]                             | passed | 0.00982 seconds |
./spec/models/user_spec.rb[1:1:4]                             | passed | 0.01416 seconds |
./spec/models/user_spec.rb[1:1:5]                             | passed | 0.00696 seconds |
./spec/models/user_spec.rb[1:1:6]                             | passed | 0.006 seconds   |
./spec/models/user_spec.rb[1:1:7]                             | passed | 0.00721 seconds |
./spec/models/user_spec.rb[1:2:1]                             | passed | 0.00674 seconds |
./spec/models/user_spec.rb[1:2:2]                             | passed | 0.00756 seconds |
./spec/models/user_spec.rb[1:2:3]                             | passed | 0.00748 seconds |
./spec/models/user_spec.rb[1:3:1]                             | passed | 0.00913 seconds |
./spec/models/user_spec.rb[1:3:2]                             | passed | 0.00608 seconds |
./spec/models/user_spec.rb[1:4:1]                             | passed | 0.02025 seconds |
./spec/models/user_spec.rb[1:4:2]                             | passed | 0.0241 seconds  |
./spec/models/user_spec.rb[1:4:3]                             | passed | 0.02743 seconds |
./spec/models/user_spec.rb[1:5:1]                             | passed | 0.00634 seconds |
./spec/models/user_spec.rb[1:6:1]                             | passed | 0.01114 seconds |
./spec/openapi/v1_spec.rb[1:1]                                | passed | 0.26949 seconds |
./spec/openapi/v1_spec.rb[1:2]                                | passed | 0.00376 seconds |
./spec/openapi/v1_spec.rb[1:3]                                | passed | 0.14109 seconds |
./spec/openapi/v1_spec.rb[1:4]                                | passed | 0.00481 seconds |
./spec/openapi/v1_spec.rb[1:5]                                | passed | 0.00124 seconds |
./spec/openapi/v1_spec.rb[1:6]                                | passed | 0.0034 seconds  |
./spec/requests/admin/chat_spec.rb[1:1]                       | passed | 0.07408 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                       | passed | 0.07092 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                       | passed | 0.21837 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                     | passed | 0.05415 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                     | passed | 0.02914 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                     | passed | 0.03717 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                     | passed | 0.0228 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1:1]            | passed | 0.0211 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1:2]            | passed | 0.03032 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:3]            | passed | 0.03212 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:4]            | passed | 0.06254 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:5]            | passed | 0.05171 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:6]            | passed | 0.04927 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:7]            | passed | 0.1281 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1:8]            | passed | 0.03313 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:9]            | passed | 0.03682 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:10]           | passed | 0.05196 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:11]           | passed | 0.20335 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:12]           | passed | 0.04585 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:1]            | passed | 0.0367 seconds  |
./spec/requests/admin/notifications_spec.rb[1:2:2]            | passed | 0.06182 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:3]            | passed | 0.03895 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:4]            | passed | 0.03669 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:5]            | passed | 0.06196 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]                | passed | 0.0234 seconds  |
./spec/requests/admin/permissions_spec.rb[1:2]                | passed | 0.02757 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]                | passed | 0.06766 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]                | passed | 0.02394 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]                | passed | 0.02902 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]                | passed | 0.07445 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]                | passed | 0.03138 seconds |
./spec/requests/admin/permissions_spec.rb[1:8]                | passed | 0.02367 seconds |
./spec/requests/admin/permissions_spec.rb[1:9]                | passed | 0.0171 seconds  |
./spec/requests/admin/products_spec.rb[1:1]                   | passed | 0.03027 seconds |
./spec/requests/admin/products_spec.rb[1:2]                   | passed | 0.11397 seconds |
./spec/requests/admin/products_spec.rb[1:3]                   | passed | 0.03846 seconds |
./spec/requests/admin/products_spec.rb[1:4]                   | passed | 0.03223 seconds |
./spec/requests/admin/products_spec.rb[1:5]                   | passed | 0.03057 seconds |
./spec/requests/admin/products_spec.rb[1:6]                   | passed | 0.03656 seconds |
./spec/requests/admin/products_spec.rb[1:7]                   | passed | 0.02915 seconds |
./spec/requests/admin/products_spec.rb[1:8]                   | passed | 0.06467 seconds |
./spec/requests/admin/products_spec.rb[1:9]                   | passed | 0.03233 seconds |
./spec/requests/admin/products_spec.rb[1:10]                  | passed | 0.02596 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]                | passed | 0.03341 seconds |
./spec/requests/admin/products_spec.rb[1:11:2]                | passed | 0.02588 seconds |
./spec/requests/admin/products_spec.rb[1:12:1]                | passed | 0.02821 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                      | passed | 0.02776 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                      | passed | 0.07706 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                      | passed | 0.0473 seconds  |
./spec/requests/admin/roles_spec.rb[1:4]                      | passed | 0.03608 seconds |
./spec/requests/admin/roles_spec.rb[1:5]                      | passed | 0.06776 seconds |
./spec/requests/admin/roles_spec.rb[1:6]                      | passed | 0.01994 seconds |
./spec/requests/admin/roles_spec.rb[1:7]                      | passed | 0.02086 seconds |
./spec/requests/admin/roles_spec.rb[1:8]                      | passed | 0.03348 seconds |
./spec/requests/admin/roles_spec.rb[1:9:1]                    | passed | 0.03781 seconds |
./spec/requests/admin/roles_spec.rb[1:9:2]                    | passed | 0.01895 seconds |
./spec/requests/admin/roles_spec.rb[1:10:1]                   | passed | 0.03157 seconds |
./spec/requests/admin/users_spec.rb[1:1]                      | passed | 0.04156 seconds |
./spec/requests/admin/users_spec.rb[1:2]                      | passed | 0.04013 seconds |
./spec/requests/admin/users_spec.rb[1:3]                      | passed | 0.05386 seconds |
./spec/requests/admin/users_spec.rb[1:4]                      | passed | 0.07243 seconds |
./spec/requests/admin/users_spec.rb[1:5]                      | passed | 0.04031 seconds |
./spec/requests/admin/users_spec.rb[1:6]                      | passed | 0.0221 seconds  |
./spec/requests/admin/users_spec.rb[1:7]                      | passed | 0.03162 seconds |
./spec/requests/admin/users_spec.rb[1:8]                      | passed | 0.02901 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                    | passed | 0.03534 seconds |
./spec/requests/admin/users_spec.rb[1:9:2]                    | passed | 0.01507 seconds |
./spec/requests/admin/users_spec.rb[1:10:1]                   | passed | 0.04568 seconds |
./spec/requests/ai_spec.rb[1:1]                               | passed | 0.03701 seconds |
./spec/requests/ai_spec.rb[1:2]                               | passed | 0.03629 seconds |
./spec/requests/ai_spec.rb[1:3]                               | passed | 0.03595 seconds |
./spec/requests/ai_spec.rb[1:4]                               | passed | 0.04043 seconds |
./spec/requests/ai_spec.rb[1:5]                               | passed | 0.04502 seconds |
./spec/requests/ai_spec.rb[1:6]                               | passed | 0.04565 seconds |
./spec/requests/ai_spec.rb[1:7:1]                             | passed | 0.04045 seconds |
./spec/requests/ai_spec.rb[1:8:1]                             | passed | 0.04116 seconds |
./spec/requests/ai_spec.rb[1:9:1]                             | passed | 0.03797 seconds |
./spec/requests/ai_spec.rb[1:10:1]                            | passed | 0.0345 seconds  |
./spec/requests/ai_spec.rb[1:11:1]                            | passed | 0.0285 seconds  |
./spec/requests/ai_spec.rb[1:12:1]                            | passed | 0.0264 seconds  |
./spec/requests/ai_spec.rb[1:13:1]                            | passed | 0.03179 seconds |
./spec/requests/assets_spec.rb[1:1]                           | passed | 0.01497 seconds |
./spec/requests/assets_spec.rb[1:2]                           | passed | 0.02104 seconds |
./spec/requests/assets_spec.rb[1:3]                           | passed | 0.03448 seconds |
./spec/requests/assets_spec.rb[1:4]                           | passed | 0.02633 seconds |
./spec/requests/assets_spec.rb[1:5]                           | passed | 0.02961 seconds |
./spec/requests/assets_spec.rb[1:6]                           | passed | 0.02174 seconds |
./spec/requests/assets_spec.rb[1:7]                           | passed | 0.02006 seconds |
./spec/requests/assets_spec.rb[1:8]                           | passed | 0.02488 seconds |
./spec/requests/assets_spec.rb[1:9]                           | passed | 0.02515 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]             | passed | 0.02053 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]             | passed | 0.0127 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:1:3]             | passed | 0.00724 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]             | passed | 0.03463 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]             | passed | 0.01789 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]             | passed | 0.01003 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]             | passed | 0.06047 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]             | passed | 0.01168 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]           | passed | 0.02973 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]           | passed | 0.0437 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]           | passed | 0.01442 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]           | passed | 0.01701 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]           | passed | 0.01403 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]           | passed | 0.00553 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]           | passed | 0.00985 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]           | passed | 0.04719 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]           | passed | 0.0479 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]           | passed | 0.03995 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]           | passed | 0.05161 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]           | passed | 0.01338 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]           | passed | 0.01452 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]                 | passed | 0.07769 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]                 | passed | 0.0112 seconds  |
./spec/requests/auth/passwords_spec.rb[1:1:3]                 | passed | 0.01314 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]                 | passed | 0.02548 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]                 | passed | 0.04789 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]                 | passed | 0.01662 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]                 | passed | 0.00535 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]             | passed | 0.05405 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]             | passed | 0.05075 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]             | passed | 0.04199 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]             | passed | 0.05721 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]             | passed | 0.01486 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]             | passed | 0.17826 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:7]             | passed | 0.01488 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]             | passed | 0.03533 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]             | passed | 0.00439 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]                  | passed | 0.01028 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]                  | passed | 0.01377 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]                  | passed | 0.01356 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:4]                  | passed | 0.01868 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]                  | passed | 0.05177 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]                  | passed | 0.03006 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]                  | passed | 0.26347 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]                  | passed | 0.0078 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:5]                  | passed | 0.01685 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]                  | passed | 0.0156 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:7]                  | passed | 0.01526 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:8]                  | passed | 0.01614 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]                  | passed | 0.02921 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]                  | passed | 0.0068 seconds  |
./spec/requests/auth/sessions_spec.rb[1:3:3]                  | passed | 0.01484 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]                  | passed | 0.0437 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:2]                  | passed | 0.07606 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]                  | passed | 0.02954 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]                  | passed | 0.0203 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:5]                  | passed | 0.0163 seconds  |
./spec/requests/auth/sessions_spec.rb[1:5:1]                  | passed | 0.029 seconds   |
./spec/requests/auth/sessions_spec.rb[1:5:2]                  | passed | 0.00772 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:3]                  | passed | 0.05481 seconds |
./spec/requests/rack_attack_spec.rb[1:1]                      | passed | 0.00251 seconds |
./spec/requests/rack_attack_spec.rb[1:2]                      | passed | 0.00141 seconds |
./spec/requests/rack_attack_spec.rb[1:3]                      | passed | 0.00442 seconds |
./spec/requests/speech_spec.rb[1:1]                           | passed | 0.03135 seconds |
./spec/requests/speech_spec.rb[1:2]                           | passed | 0.0358 seconds  |
./spec/requests/speech_spec.rb[1:3]                           | passed | 0.04678 seconds |
./spec/requests/speech_spec.rb[1:4]                           | passed | 0.03983 seconds |
./spec/requests/speech_spec.rb[1:5]                           | passed | 0.0328 seconds  |
./spec/requests/speech_spec.rb[1:6]                           | passed | 0.03208 seconds |
./spec/requests/speech_spec.rb[1:7:1]                         | passed | 0.02643 seconds |
./spec/requests/speech_spec.rb[1:7:2]                         | passed | 0.0482 seconds  |
./spec/requests/speech_spec.rb[1:7:3]                         | passed | 0.02354 seconds |
./spec/requests/speech_spec.rb[1:7:4]                         | passed | 0.02853 seconds |
./spec/requests/speech_spec.rb[1:7:5]                         | passed | 0.02649 seconds |
./spec/requests/speech_spec.rb[1:8:1]                         | passed | 0.02339 seconds |
./spec/requests/speech_spec.rb[1:8:2]                         | passed | 0.02322 seconds |
./spec/requests/speech_spec.rb[1:8:3]                         | passed | 0.02683 seconds |
./spec/requests/speech_spec.rb[1:8:4]                         | passed | 0.02062 seconds |
./spec/requests/speech_spec.rb[1:8:5]                         | passed | 0.02132 seconds |
./spec/requests/speech_spec.rb[1:8:6]                         | passed | 0.02182 seconds |
./spec/requests/v1/accesses_spec.rb[1:1:1]                    | passed | 0.13465 seconds |
./spec/requests/v1/accesses_spec.rb[1:2:1]                    | passed | 0.03485 seconds |
./spec/requests/v1/accesses_spec.rb[1:3:1]                    | passed | 0.0547 seconds  |
./spec/requests/v1/accesses_spec.rb[1:3:2]                    | passed | 0.04037 seconds |
./spec/requests/v1/accesses_spec.rb[1:4:1]                    | passed | 0.03711 seconds |
./spec/requests/v1/accesses_spec.rb[1:4:2]                    | passed | 0.03315 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:1]              | passed | 0.06674 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:2]              | passed | 0.05947 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:3]              | passed | 0.08995 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:4]              | passed | 0.06086 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:1:5]              | passed | 0.12505 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:1]              | passed | 0.07188 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:2]              | passed | 0.07647 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:3]              | passed | 0.06566 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:4]              | passed | 0.09189 seconds |
./spec/requests/v1/admin/accesses_spec.rb[1:2:5]              | passed | 0.0427 seconds  |
